crs.	3600	in	soa	a0.nic.crs. hostmaster.donuts.email. 1767661204 7200 900 1209600 3600
02oujfha1eg82ocu3kjnuh6t70luetf4.crs.	3600	in	nsec3	1 1 0 73 04954TVG6UGGV4B85U9MLOQ7FVLRVIET NS DS RRSIG
02oujfha1eg82ocu3kjnuh6t70luetf4.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. Dw1TUQIgaZn/pPjPHabEIdlIdv0m2GXwJNmt9kbKyS07YMfLj7pZ1VDEPzTIeuZv15eQvU0F6Q8b2lhphV3fi+n8zcDVNA1QQZhxzC8iPu9hYNkew/IDIzVEVRMGb65HhUNNcNYtFaB7M/twn+abz6uhX2/cSOMp4xNsi89Zqjk=
04954tvg6uggv4b85u9mloq7fvlrviet.crs.	3600	in	nsec3	1 1 0 73 04CAKHDVGDOER08HT9C5NKF0OQ1K5GB3 NS DS RRSIG
04954tvg6uggv4b85u9mloq7fvlrviet.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. fm35xa2BO1ohmpPsjbIJeh/cP+3zh/EPCxP6lhT1AbPx3wgKHHC9Owq6adaRNa7lcGzZ78XiIRV4F5YK4In7byMPRphF3XcBFXoRHLJUIKhSnndQOyqBPn3qGwbuUeqIrS4b9lLUi9vJIc/AE+7DKmNo6Gc5Sh53fsv3DOpyaCM=
04cakhdvgdoer08ht9c5nkf0oq1k5gb3.crs.	3600	in	nsec3	1 1 0 73 06ND6RJ17D8HKI51MFQG9OI66RBOJR2N NS DS RRSIG
04cakhdvgdoer08ht9c5nkf0oq1k5gb3.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. a/QJSE6jt/2vrqDfBXHvokMfi4YfHyac4iMIiLqHPDaTruW2W84W2Bt2y2AeAO2TocnJ5BhFaPzSJlzNuCgnyFawnryP6Rs5Iwqznu9WDgv2DaiwLw+Aox0xsq+qGfWrbh2NSa262RWuXptoLtfnVQZ6ZdYhdI+O+nDorrhp2EU=
06nd6rj17d8hki51mfqg9oi66rbojr2n.crs.	3600	in	nsec3	1 1 0 73 08GAL4U0QFGSO3UJ4SQOKBF1E5B8ALI0 NS DS RRSIG
06nd6rj17d8hki51mfqg9oi66rbojr2n.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. 0w4hQm8uK+w35kDr4pUP47tIj1P44akv8czq6h/mSBR4dhKdv6cJCWyRHE+NIQsMLGk54Edu4QyrPqzNHl4gw7r9nN/+OELYLP27uQn08J7/RJsi2xBzPCyfOsbubs/NPKrP61KE7NrAfhIDfJzb6fxg55lO+IcdY9Lj4lhTcIw=
08gal4u0qfgso3uj4sqokbf1e5b8ali0.crs.	3600	in	nsec3	1 1 0 73 0CFS7AVV549ASC4A1LFNIIAH0JLIRSGF NS DS RRSIG
08gal4u0qfgso3uj4sqokbf1e5b8ali0.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. I05sTFNrOLcWFX2+Ly2h2cIG1m4ASLnU0hfaMwBX0Uo90IQ0fWglBJUnNPUuGZVaMOK5H3C213Wxvr1pomRJOtqt+nTP7uxlfYa0vp1LMgg7N2ZkFSkMNy7aAEv/b4Nks16qv200sJPQTf7tpe5v3hofX51Lk1CcdjKJas5VuiQ=
0cfs7avv549asc4a1lfniiah0jlirsgf.crs.	3600	in	nsec3	1 1 0 73 0D9IH6UFQ5953VF77N95RJU0MQVLE94I NS DS RRSIG
0cfs7avv549asc4a1lfniiah0jlirsgf.crs.	3600	in	rrsig	NSEC3 8 2 3600 20260122153125 20260101143125 64476 crs. 1pxfWkmtXS4f2s5I9QLJ7sfd5QhjxfUW7rwwXFdpYg/mCYffCqgRnQLK57TqtY0nwSbh/DqoJz/Tj8MLU7UBkpJvphPG1YYsGGlEjolGYzWLEtWMTl7nE6N4dbeeZMv63yucL45UcDovHsPsWouLEyd32etzpSXBX7iMZA8w78o=
