report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1757553896 7200 900 1209600 3600
002ent.report.	3600	in	ns	ns10.wixdns.net.
002ent.report.	3600	in	ns	ns11.wixdns.net.
007.report.	3600	in	ds	41080 8 2 4901AEC56FBC708FDC1F0C4F9A6D89BFE59C1EDD193F7FE60F480F3FB487E8A4
007.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
007.report.	3600	in	rrsig	DS 8 2 3600 20250930161454 20250909151454 33750 report. KX0/llhB+4i/1mXLtlBDb6vx6IDu0rAqvjX4/zTSfI9J9f3m2syxa/UT8kH5IXh+Q9neS0SwoZwIFhOUvdE3suqmZM1HptCQURMth2BIN63rCOFJ4X++cvcEyXw/IDGJ7xHxbuZ+iy8MWQD00hfDLmFQ7ER3mkLwpMhd9tYv4nU=
009bet.report.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.report.	3600	in	ns	kellen.ns.cloudflare.com.
01s7fe7m1djdsvrngt2vegvfle02b375.report.	3600	in	nsec3	1 1 0 73 01UGJRJP5LD0KSNSAL6T6IPA1NBMJJF1 NS DS RRSIG
01s7fe7m1djdsvrngt2vegvfle02b375.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. J5vsR+uuPwMPGwTPwTg+WCG/o2jiWtwNenYeCyl1gs0jF3VuQFHqgu3KBSbM2mip2BzMvkCj/xWHP4Dxj+dCqrZ/CfNcZIZq8m7ixZ1iNdfIF8IGtFvkq5ID8LKNR/cqsrTS2rvZZUbs9Jc2hKCr8FpiAeNhf88MsCWQwbHefr4=
01ugjrjp5ld0ksnsal6t6ipa1nbmjjf1.report.	3600	in	nsec3	1 1 0 73 02M323QKQL5DQFPJ43HRO0OU64I6PHOQ NS DS RRSIG
01ugjrjp5ld0ksnsal6t6ipa1nbmjjf1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. YzEdOrOY56nNf/DMMYsc5vHJPqvP0zcuo3YGhaqkd7Oclt+LSSpmyBmcI+BzB9vkhqhq9TGl08h9CaBv5mt2wsA6oD6hlXwn0hPAsSkGtsr6RI0DYAzpouBtsrClMAsPVt+IBI8LG1IEqY7P3QWcZsVwpna3mHz59Ai1wdD7x/I=
02gkdnsdz-y1.report.	3600	in	ns	ns1.dyna-ns.net.
02gkdnsdz-y1.report.	3600	in	ns	ns2.dyna-ns.net.
02m323qkql5dqfpj43hro0ou64i6phoq.report.	3600	in	nsec3	1 1 0 73 02UIEVG23VP3O0UGGN629C0L4GUBIPCH NS DS RRSIG
