gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	nsec3	1 0 0 - 019QU0C433CPVPMNC5TP8TIMFSOCGN3V NS
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. WIL3HFbZghu51ifQvzlo0YCgzOnHvzxT2MvyxIrRjMjsl+spmYSdYmMTKzurz5u0mXbxTCLnLejbgsGq/n1dU9o52qtOTwnM5j5+tBFDS3zm9X2r8S23AkDeY8lyHEFxjQDENDbettpGWsK5k+Hv3kpJalwvGLNqO18IW9+KIGBZKXpICpYJlOxdz7Kca2SRVxspIonW13Od2vgELON7Eg==
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	nsec3	1 0 0 - 050H1OCU6S1D0OUSDJEP5MB4QGUNECA5 NS
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fPOVAxiMc7RNRLhxIx7dhGV6iGLumeHxXSoKK29R5bvT9FGipP1qfOmGAQbzf1bYl0q97os1Hle8AcgnL+UBtqAHDVfyQ4ctCItye6f0xJ4LdsjfsPtZpZyv47b+hebEHO+unpcvKtr8yV7bsgn3FwXybbBxYh6ESf4XmKrM/IXWbndgd69pLGrWytDsbQVTlnPYFLVFer3Q6/PtOhOdyg==
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	nsec3	1 0 0 - 0AP6H52M2CSRS0H4U36I3BMFDNRHIVGU NS
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. BQPKyh9Y+2afnf8zT7DgF/NrR4NAKUBvrkyxhG7O+iGjnvri3TGiBpovMzD5HSs1n4SwimmNDqt/t9XZSRrLuRSsGVF7FhQR4f4mZx3+06duGBVqVqDG+eCQ2gS5aInTp4zmypKu1sHEeBlDgOs0MyaqDj6AUu7/I4ojcK5GIbgOprhFKY151In6yjdKTR7tiA04eJzIejjrUHAndagc9A==
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	nsec3	1 0 0 - 0DD48Q8BADBUHREE3UN18M45387GFEKK NS
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. k3XE7Cem78fa03Gvm6XguL/BfJc6saNdZBHZpj8ml/08ZP+CkjqGFAhz5pPa3O1/3E8N6FlO4+hs0I4D3nylyUdUYihvc7/7bvozG6MVanriohxj/uMXVX32yawU0uMaT/oGfoKmUfNUqSvcuoDWzPimDQLF2jTbZkm11+X6BGMpECgVwy93MG+EtvM+r9jl3lt+C29Z2T0DeWsNoM/g3g==
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	nsec3	1 0 0 - 0F2472NKH31MJ507191M64GMRKUKAEA9 NS
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. LwNhl72rB0/lzRaS8pIUd+DOn+e7FLO2na+xgjJDbn280uvcgyfjUUfE4iIhhLbWHjUGCOxLU9QaDfqXSKREUF3QCZpuHOH8YTVL6R4m5cox5Xnu4QpfdOqYy0mCOtCmXWFnNIYI51mT8bNhg9IF7hTZqM1nvAle3VQYB0nU44isPclkuSpN8QACC5w39oxoIPdTdbZF9ALWk1IHXRxubQ==
