gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	nsec3	1 0 0 - 019QU0C433CPVPMNC5TP8TIMFSOCGN3V NS
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. uuxVCk85pY0O5cqjI07GSjGuVkyDb3vtsqCdbtud4SaEReq8fO2HA5Ytgx0BZC3GT2wvYnWHcLU7RGRuCccZ4o3FjzNACywrbcdq1UqwiwEFJVfse1SpdtwHgcvQ81xsEkKFu6cx+RiLRVREU10cdUL2591MZzOApQD/yYJQdq2lGhHSrXdMsnhyxL6Ycf4gAXBUzIHDvrtT718vMrrCpw==
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	nsec3	1 0 0 - 050H1OCU6S1D0OUSDJEP5MB4QGUNECA5 NS
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. VpkWStpmknno2X1q/mixnP3peCtRkxQPW0Be72OIOZKtSuEjvKQJdCcXdBXoy3fftbZ6WF0WJN/VubEY3wZypDdyp3l/lRYRVdsV5kMg5x8pQ6kVcU5yfAnDaL+Jh3tZgP7zN0sXsRVz8YEhFd02rTov9yVJGzSkzS2rXrucw4necpaYtri6wB8aDITiYR2uvknr2vKi+srgz0tB2qEK4w==
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	nsec3	1 0 0 - 0AP6H52M2CSRS0H4U36I3BMFDNRHIVGU NS
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. MBvYtbEY+HS3fZOV49IeqJcSkGDdLU4RLSz78Ciww9EEhEuK9VY81eUsfEV9NUUxob8eDhJ36hgIflsEcP3lwFhfCWHzdrVsI5J2REi8SpqqHZ5CCuY4efG8+OyiYNamcdb4VxF1opHhkgab89asY2T2nzWCNvkc0bm59VFAN/3gmt7l4Gu4iZ5iYxWmOEMzK6eo37kEg7cCuKiz+TJVBQ==
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	nsec3	1 0 0 - 0DD48Q8BADBUHREE3UN18M45387GFEKK NS
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. naSru3ajCKArdWHgl/pWgoI79/sHQKiwXaDXNeM3Jyf6B+3XGyjCRxtzZqe1WukykAoFl9CXhlMOFb9jhIL9tWoRGIgk1Yc1m4frk2HxvKrB/zo/G3hVL4ELu/LIPOWAmUXgDGzYKIC1WTGWjCCmTzS3h6fLLTkBgjc3osbWX0jBJWUousp1r5BICa+s353UkSte1kPerX4l9LV7CkWn0w==
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	nsec3	1 0 0 - 0F2472NKH31MJ507191M64GMRKUKAEA9 NS
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. gSKK3eaStnZ1zRHwlN0uA8KYzR+F0T8UD04S0aFE8StDx0nNd993TVyl6abY+e6488bHkzlk6Dqh5I/Y+xKjoIEAEmeher+J1PlYUzMZw4b8JEodx+wu5A7vzMvrre592lG/scpMJaXinZvr5vN7Et99z3aqq5YSXmeKWFPNZgAGZETv4BAQ6kGMS7cfqvgqxY4NORDp+EtlXU0yk2PJqg==
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	nsec3	1 0 0 - 0I1ME7VOOQD4MDA2DA855OK1K60RLG85 NS
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. bBfW6LwNmKZfMQqIzhsgKLP+0vp0wnONCJfDHJ1QRLMo0fULNqIYVbbDOvA85WiYl25d6/epuDFPSgM/mQPZj74/rOcVI6i+FTZjATsp+bmXpHgKJIaXD0PVF7VPX7U6t5j0R80wS254qsXnzvvj+PLN7C+61J25tBqE+c5nl3eWHFPX4u192w9xdvMlrtLSI20tWLXWJFNDSYxheR6a5Q==
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	nsec3	1 0 0 - 0I4TLDT7J3AUVIH53TCNAU3MUR6EE6G8 NS
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. pC0knfrCfBaHLtwtDNydvYLpOZiPm6yEAFusQUMAuSG0IqKQ6MWnaFCgvDgJaJhhUgWQcn3YzP4X2AjJi1QNR+tOj0XmBAF7jQSwOL5K4m+UEjMCc7sO0CZu8ZaR2xaHCYevhk1ggJU0oeHEZE0w1YRvw0lMhd0W4ayNeJhs9UpwQlAfNrYyG0Plg6FkHrpKXPC/008JvVu/K3cVjXGUwg==
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	nsec3	1 0 0 - 0Q773LN7IRSJP8K4FO7VCBB9HERLCN9M NS
