gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	nsec3	1 0 0 - 019QU0C433CPVPMNC5TP8TIMFSOCGN3V NS
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. H9iGR7jhqkp5R1P3vV7o59xm3Wkui3Ans1XyeTomWIvscC+1VThXBgs6rF2UJu0DTwJObVFsbEm8n/VIKBgutT9jNdJscKaJ/yuz/FDv/GGvYKdauamJjLokRMYtpw0GLB1l4L8bwBNflDY5Q+lCY/ez6GF2/aej/+voyXmrIJyCKhAP+f8NDozfe4Fm/e+Sc8nUhk3M1fy+HDw8vgzH8g==
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	nsec3	1 0 0 - 050H1OCU6S1D0OUSDJEP5MB4QGUNECA5 NS
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. NqSiX4zNcuVvSYDVL7On7nXbeBRHESfLLktOgJYECyw2EGFvO2MO/57SUpuuFj+ZSkIvGLdyv399BO4A0ujG31mrkrGOl3QjOrj5VA0DUV88nTKfJbup8kZ9XgfIJlkWkoj4IIW5fNFCtAldMs+QVXS2qZMuTgBfnTm+Qh/x5Wb/6YzkXKh78C0lcUo87qxFPBDwxEcpVqVvVX/XTkbhPw==
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	nsec3	1 0 0 - 0AP6H52M2CSRS0H4U36I3BMFDNRHIVGU NS
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. JZ+0m2HfVunsWysPmk46mwWR0jTPMpaSDJTT5JVVaChKmLr/y8ci7D5K4mog6Hz/RleEb7koCznIeA4QNtxTSYSKukCroQmrLk2AaxirShD0LH4zEFBckSL4un7GN+PQb00cHzbazJ+tB97mPT4LkRISdbQjEloYocCFGVdhgdYGZyKe9Kz+mUwi1Tg4PoC2ORvroY0dAdA8Wp3SEWj49A==
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	nsec3	1 0 0 - 0DD48Q8BADBUHREE3UN18M45387GFEKK NS
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Y9qbOMB2RR0mS556rQceuJDB0JLeBTdmfwEiNbHFWHreKcImpak5zajDZPUN0qFaow5QVFashfggAAzW71P0uw5U92/XLB1aAnZbuIBJa6yudgAdIxDrq8qh0xxc27yzHcMXteniw9++/uOkdmT0cXZ/gzncuc3U2oYBoqHB5uPKrNHMXFDLVMUVKCMcikPTQjzp+2FgmjH0h+EgnH+0SA==
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	nsec3	1 0 0 - 0F2472NKH31MJ507191M64GMRKUKAEA9 NS
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. ON9/Q/cXWhQmsOP9q9wTlIKs7XW68fZ2c9gSYOzxU6MRXzFWcphyoGNGH0IWG9KdXnnegt9jiNQQjJUh5Bdja14MgirHbm30KSMRIs5FUSPcXjpo9HVDa32j1Fgi6TQDnl8T79uI7QgJBt18RezP5eadacARsZfD6yps3a3cP4b81krqjV0QtN6Hd2qWqZj2KD9GvFAbLMJkO3DGhR+TCw==
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	nsec3	1 0 0 - 0I1ME7VOOQD4MDA2DA855OK1K60RLG85 NS
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. D2DwaK08HaoLOgyL29i7nha9d1Qs56yy5NrqnsIV00VI/l0mFrSMocBXam2qTNaz4CCgm15AgUjhXq85Jy7dAsFL0jlezNDSMOuGFfzzxJFAUt9tV71VvfdXpbxs59gBWcmXMDfusoHQvqyqjfZGGLv5q10URVMHzvhar/txSpzxzbB4GKyWfoTVS5v6mbJbr5lNzBR+Vs3zocQx/Ixuzg==
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	nsec3	1 0 0 - 0I4TLDT7J3AUVIH53TCNAU3MUR6EE6G8 NS
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. hlgpxMoqjGTH3dIkWyv5EasDcTfrFqD9aaDCZEhZWLNxuU/JWfE7MgmFx6GfeXV/Zo2HLx34AkwBooDpD/aBxvkc7ecIddcjBm+JsYIPHg9HsXOK2FkiFfMo4gX7H3hN4YjShinh0ETEUc31BNbzvDZQKiJR4mkwhWvTzIxQ2qxuWX9zs/qM3XfXU7Fw/MrkmlEUaX/HgpnnVtTeRxLxEQ==
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	nsec3	1 0 0 - 0Q773LN7IRSJP8K4FO7VCBB9HERLCN9M NS
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. K/FBf2Z1TX7CELPmU8SKWbBAdw1QrYdAcQMjpbr03ywUp9fdZDt9EdExTDg5bQRZgOc8gXh38u3dal5H+tWeK+AKzYGv0M9viul8xHAlXNDRZYCyzKVUlBZ311dYtCWyJNtnvSpYVjxXz+C+3B0Xl7vqXtSIFyBQULmLpdJIXxm+an5Mqj3q+v4YvVwjRklgUusqMsoIhhK/Gxa6dCOB3w==
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	nsec3	1 0 0 - 0QJ0CALFR559NNBAORNJ05PN7UBL49B2 NS
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YgoG1OJimr116ShrMooBQMEdf36AnqBAvE8ppVHeX22M1b3EewuhVZpWFipo9KV1305GqLYqoCYQkcobVTnGK/eDQ+pHYgJbjO1c2t2v5yD9nmhlzchNCMVK97RdyA/RMjIsBcG8uPxhLoaHs2QwmKKoHg5IJPNiYi4AQxk3fYtTIhPSahYB2rxBe4WuwPiwx5dubWVwZjhX8vHvTBSWxQ==
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	nsec3	1 0 0 - 0UCTEUPP3DJQARL4LNBJL0LUARB5VLO1 NS
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. FYMLwCos5wYwV8fRhzRvhA3Ur5agktgFhBjUuazFOb/JCAbt4ybUVZKY1Jf4CWdWsMyyu39X2zOX51QzNxuIR12BdsYD3NQLCM6T3F97oe6r3PPXGAvJYQLWZTFf9I+X3nr8hP4T0LbT8CYhLvhYo0dnteW4aN4T46w9gANuPHYDADnBgQ6gpJdvYLUraznaMIops/WsjoSpZSI9VKcLNw==
