gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	nsec3	1 0 0 - 019QU0C433CPVPMNC5TP8TIMFSOCGN3V NS
0045pgsgkagkebrohtsadothb8hvkpp6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. TjjMeJ3624SwnBbEablYdVmBrPMq6iplnFu07gwxODWy25dUH/hfApR+48wxRFtmRWNOswVe7H9Bzi2KtPOKsoEpf4hKgJkmhlWmNe2WnqdeUj1qtL+tE/k4Btt1ghhw7qtcC1aU6Jffog6qMzTRC5MOofdU8NIIstwt2qFCJc3ZEuHyk4uwM7XljmhOV9x0+XM30AP0rD/Ufrq2lxs6CA==
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	nsec3	1 0 0 - 050H1OCU6S1D0OUSDJEP5MB4QGUNECA5 NS
019qu0c433cpvpmnc5tp8timfsocgn3v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KpaE5jk+oALAHcCuN/FJADgN2mQuZCclUO58ac9R/rzyqmGIovqp3xoJpvM14OdEhM1cQq9GbC79sOIBENV/rOK1VhUcg9c7cqOUGz3An8f3lPlhtkp/jMj8aAZ66a0z7NckzIU2DcKOtU+uushzrqY8F/rPLhurb6mF5cdmZcboR77up//WzYS/Hm3U5nT30CRfKksh/QASFq8QQe5QIg==
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	nsec3	1 0 0 - 0AP6H52M2CSRS0H4U36I3BMFDNRHIVGU NS
050h1ocu6s1d0ousdjep5mb4qguneca5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. RTVozVnDctEKe6I/tlu20xoxMgnRAKOVGC74b+xPINTioiG4MhKI8h10giLjQrgNVB3CDkEck1eXqDtK8VTN/6FtmcjCQgW8KOqpzDOEsiAj8KsQ1C0/BFaPRxVEtgY7zY/QI4f3kkwhc3340mHvDEvmrTOZ3TkybnyasWQtrFarjXySUkurULRLxUS2dgcpaCWEhHdWKY8aQbUDY/22Dw==
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	nsec3	1 0 0 - 0DD48Q8BADBUHREE3UN18M45387GFEKK NS
0ap6h52m2csrs0h4u36i3bmfdnrhivgu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. So3T1XLMO78gEnw9j4tObi5ZPlrRawKzrG1K4ixTeOwXOM8Zli1cFVKiVsxBgPrmGyNdYnfMTpW990wEpv+Gf+yyx9YsB5zCGKtbAtZ07wPfoaSsCYl6OLsSzWB4VzDzIjezxi+Lw+cM9UTkADa8KnZe2dKKCUrvia/eIMFkaE2pqDOE+Z2sM6nptIx/ec68novcVJ1fXp2Uo4fdRGVoaw==
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	nsec3	1 0 0 - 0F2472NKH31MJ507191M64GMRKUKAEA9 NS
0dd48q8badbuhree3un18m45387gfekk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bFxcLECEz3e68mDMMxYxWFSyx+WgDCdtdtW6LUeZ7LgMC1KT4y3xNaMF6qVPvQMClSsAwkxTjHeQwJd4x2/mvCahVhnJhom1/sYUlnAg1M2qmlZMo/L77wcnnh3CDVa1yyI38FXFJqvdNpvFL+9O+55+M34AkJ5rK0mPx+zceeaAYpYyfIr/rLJWP8xlQPTsfeziYA0PQgiIXRunabugew==
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	nsec3	1 0 0 - 0I1ME7VOOQD4MDA2DA855OK1K60RLG85 NS
