exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
0.exchange.	3600	in	ns	ns27.domaincontrol.com.
0.exchange.	3600	in	ns	ns28.domaincontrol.com.
001k.exchange.	3600	in	ns	chin.ns.cloudflare.com.
001k.exchange.	3600	in	ns	gabe.ns.cloudflare.com.
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	nsec3	1 1 0 73 00F4UBU4UV36D712C81IJTK7GQEDGCG7 NS DS RRSIG
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. w2t8O+Ch6YqsckEP96zztkJUurCa+WTdXEp9TbpSMd/9xrKoWHhOfzwDquU0SdYGq0mHnzDyBs2d0nJexL8QS4K0j4mLsAVKfWCi/sCEh4QLSXULH2ZWFJ3i9VXo6zs1QXV8dXBQOQeMd0FQ0NvlyJfoOBPMkVNFR47j8+a90Js=
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	nsec3	1 1 0 73 00IORIN1ISM00C4B4RSMMB129I1FUS4U NS DS RRSIG
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. jWx0hZUOeLrNJ/oyF/sMzxVn/dl0GInw/QKqyXDcN9y2maxMGDgz8pDGQTPjCJUX7cTFQnEDs92+KcWNvfLeF4yJnORzDFM3+BpddCRI8jdrt3QLzspQNm5pyC7W1oM3flBZvyNJyE1uKyuUjAZNvcsDvkWgB1reG3M0C7aJg6Q=
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	nsec3	1 1 0 73 01C38I4V8BVF8TUK6JMU0OH5PF8A53R8 NS DS RRSIG
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. p9OLUR831D7lmgMT6JrEHgc6cOUvC/mzGg7FLhS6VFOmN1PnlCCYjjuhN1cRpxUQ4xWFSMnkeZxO7fO1GqCRszur3m4k+eTQUEjb8lprsJp/awFKdkOhdOCYKf4uY8d5zIURHibK0u+K0ZACqnYHKYsT0sWYR/28yp4DD/UrDr0=
01.exchange.	3600	in	ns	dns1.registrar-servers.com.
01.exchange.	3600	in	ns	dns2.registrar-servers.com.
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	nsec3	1 1 0 73 01QRGR3U283IQ259NVJABSRSHMV9SNRV NS DS RRSIG
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. VDN1/ZujCWpatWQ3AIX4t/VefYhbX3yTrmEjq7UBCYk8ZkYyGeooCAGeJ/JiWzwmuxPaTZVVOTELncRSZwgYd3S5KRvlnzn6CLn7OHk1myym638sdQ+OvIS9/sXAAQFedI+N2vfZLH/leS01C7VobmOU8w2cxMl/Xprz9FIHMJY=
01coin.exchange.	3600	in	ns	ns3.afternic.com.
01coin.exchange.	3600	in	ns	ns4.afternic.com.
01coins.exchange.	3600	in	ns	ns3.afternic.com.
01coins.exchange.	3600	in	ns	ns4.afternic.com.
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	nsec3	1 1 0 73 03CEEHE2CUGI6FU05F96DEHEKJ12E8J5 NS DS RRSIG
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. iCfq4J5YXwZc5gA5sNTHnrsFrztZHWI70TUeo7JSKCdvYQUapURi9Lg/oA74dCOkYqr9nB7aEllNYiF82fVdEljgPicaqizTvurwJar2utrrgaXeCiMZ3ZZBBhuXcO8/u/vMKlZoD+/wmD9g9p+OVfLLcO5eDH3ttfd3lchNnRg=
023.exchange.	3600	in	ns	martha.ns.cloudflare.com.
023.exchange.	3600	in	ns	shane.ns.cloudflare.com.
0365.exchange.	3600	in	ds	61786 13 2 7E9A720AE48D7CF296D3ED63C0303A2031F7B6A60FC6F5E6CCE90D2233A2302E
0365.exchange.	3600	in	ns	ns0.transip.net.
0365.exchange.	3600	in	ns	ns1.transip.nl.
0365.exchange.	3600	in	ns	ns2.transip.eu.
0365.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. YR7yRs+/x+ffbUEe0kgiU/zMkK5jHKlRapqIlQCiDmOjmfafh/BnWl12y9J3vNU0D151mdK6HoKM+LZ61LDJM9ZwF9QMNbn2lCZtDePaGoKTPm180NJXAEjjsY5ECXHZ8ez1a4btpk47/pWMrK4SGGSXvlqFrags2Q0qukb6iao=
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	nsec3	1 1 0 73 04EM40GGE329IHOPM00929E5SQEHNSB8 NS DS RRSIG
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. T8Tg9QQuCoVzg3E7tQI4ZIFG/g59mUUIvsbCvOZNnPavVeUY+Ibxy/TsQaRAFPmJi08hz3QD6GGIAh50wH0HQ5Qmm8nFyJlJCk7d32UNRt1nq5QI22kfy11rBJsTqHr3QFQGj7Zrp20GzIbI7ZlhV9nwlk0jib+G66F1apwuW/U=
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	nsec3	1 1 0 73 06S9A1K7D4UIA6NT9GR0RV7L1RUK73FF NS DS RRSIG
