exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
0-day.exchange.	3600	in	ns	ns1.dns-parking.com.
0-day.exchange.	3600	in	ns	ns2.dns-parking.com.
0.exchange.	3600	in	ns	ns27.domaincontrol.com.
0.exchange.	3600	in	ns	ns28.domaincontrol.com.
001k.exchange.	3600	in	ns	chin.ns.cloudflare.com.
001k.exchange.	3600	in	ns	gabe.ns.cloudflare.com.
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	nsec3	1 1 0 73 00F4UBU4UV36D712C81IJTK7GQEDGCG7 NS DS RRSIG
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. QQb7hpkvkhQ+6d+u6fDviF+FDmvhJKKgYXYppm53eEYVFViVgrM5vKctfLJ9izQb7T6w6a31j6YLgw7VaAHGnv4r4t+fs8uVeeU4liryAbiIRR9qrTU3UFol62o6mzlkcI2Zn+pZZ/E3YO1o365kgwOA+D6WsCI4qavQhS7T5HA=
00489.exchange.	3600	in	ns	ns1.dnsip.com.
00489.exchange.	3600	in	ns	ns2.dnsip.com.
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	nsec3	1 1 0 73 00IORIN1ISM00C4B4RSMMB129I1FUS4U NS DS RRSIG
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. X6CE8wjxEr2SZbkR0EFOvpnMtuZbOxnKBgD9JvTvFNKkKgE3GSuMZWNZrud9fOMyHAH2YkKYdbmu2EGMs2YPrmjRMHZdR/MnpBVoXVyk6TNXpcAATEQAkXLT00YCY6Fm4YVWhZWUEq3LR4DXvnePwj9v3Zu5T/M2kLxJvtLjAR0=
