exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
0.exchange.	3600	in	ns	ns27.domaincontrol.com.
0.exchange.	3600	in	ns	ns28.domaincontrol.com.
001k.exchange.	3600	in	ns	chin.ns.cloudflare.com.
001k.exchange.	3600	in	ns	gabe.ns.cloudflare.com.
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	nsec3	1 1 0 73 00F4UBU4UV36D712C81IJTK7GQEDGCG7 NS DS RRSIG
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. LqvRZIBYTfBfX09QCdNIL0XSKBvT+e9zZkwPfjZ+6RWpxjGFiKvKAcl6QHmhQfgWFWc3cPLEjI9m+YPQB3mxbu9XCK8KGYOYBWmXl6h0r9NptUKlH8F7SoQoTrw+Ir4+UuXMT2IpVMncbjpCzCli9t6xj1hlJOERM+d8uQVnw0A=
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	nsec3	1 1 0 73 00IORIN1ISM00C4B4RSMMB129I1FUS4U NS DS RRSIG
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. nYIyH1F0FfNnVK10cBBv+v0cCx5XFZZegZz89RH19ogu6xJEMdqNAobMIsC5KYmom3UqzwMLfrjGnPsA6gc8GxmHq09tmFf+cH0KZ+Kqn3zYK3UVm2uGEwsU3rb6pTRRRr2nk5zyyQjEmwGhVvAeH6MIWgJLZR3QsSvcKpwl/Wg=
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	nsec3	1 1 0 73 01C38I4V8BVF8TUK6JMU0OH5PF8A53R8 NS DS RRSIG
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. KAH45c4QbGDVeFecS8/qQZsYjfzMAb7QtXuMIkj+FKF5wnS0IDezVli/n8eu3I9GakZ8h8VHNGTv7qiPpyhHN6hjH7DJg0D3CnOc1mRa7oyNRE1kn+g5NdWLdkqFjKsrYNEKk0mrYdgmtx20Au8pt69X8OABZoYHFdMobWr4GTY=
01.exchange.	3600	in	ns	dns1.registrar-servers.com.
01.exchange.	3600	in	ns	dns2.registrar-servers.com.
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	nsec3	1 1 0 73 01QRGR3U283IQ259NVJABSRSHMV9SNRV NS DS RRSIG
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. T+0JFToMmWgMRUiCqe3N15PHGc05LUwujg2QaKuLYmVejXUYzgl2CfJWtkbpjN3mx0ZIO4xG5+kILYd1Y6UMa8nUxWesaedlwvkQuIiAz5zvF07BwystBYmgi4F9BqDOmKpL5bDyg8VXDHcLhXhPoWbKHlC8Yi4TVH9t72gwJ/k=
01coin.exchange.	3600	in	ns	ns3.afternic.com.
01coin.exchange.	3600	in	ns	ns4.afternic.com.
01coins.exchange.	3600	in	ns	ns3.afternic.com.
01coins.exchange.	3600	in	ns	ns4.afternic.com.
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	nsec3	1 1 0 73 03CEEHE2CUGI6FU05F96DEHEKJ12E8J5 NS DS RRSIG
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. WwSxSiwqYvLza+oCMFVt3Qc8Ee8eBI2n7drwmA+pPBOTfJsxqXxsSlumQzteIA4r36ViNgYqkbb4ss0R2cerZCGP4tYvycFqCbxakXX0i9jkoTUkQ4gYyhMTtrg7nRuxDGNrCJVop3UKxlX5Ny6FDRDPhoN1ZhPZrd8NAXpy9kU=
023.exchange.	3600	in	ns	martha.ns.cloudflare.com.
023.exchange.	3600	in	ns	shane.ns.cloudflare.com.
0365.exchange.	3600	in	ds	61786 13 2 7E9A720AE48D7CF296D3ED63C0303A2031F7B6A60FC6F5E6CCE90D2233A2302E
0365.exchange.	3600	in	ns	ns0.transip.net.
0365.exchange.	3600	in	ns	ns1.transip.nl.
0365.exchange.	3600	in	ns	ns2.transip.eu.
0365.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. NEDldYzVaXhIoHqodLZB4wp5Xt2MNWoSGq4DQdN/mWXzdkng4/Si2RM96/Lrf89Vmx+ptm0qlLb7PeZZt0qOoKiKIS0ce9cH+8P/j9Gn/6JaizzSxFLrcKjYhslIGdoe8Es63aFxcu+MBxxpNQ82C/NKOZTrobhUBGuhmm4DTSw=
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	nsec3	1 1 0 73 04EM40GGE329IHOPM00929E5SQEHNSB8 NS DS RRSIG
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. bkT4q3ZQNwL8/b0VwuJ7J5UaAEFgB6IZAZ88Rx56AhSGIpkaUF94bwfNX0vgFRaYxMxkjTWnXqqlVa1ZTXSwj0pQaG1xDlszhVxMolgNp9jJOovpZzkw9IQSMPzFQHgTCiY+V56+q+PIIz/hpqhGSGMKflTS7lC0HXDBoSwRd2k=
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	nsec3	1 1 0 73 06S9A1K7D4UIA6NT9GR0RV7L1RUK73FF NS DS RRSIG
