exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
0.exchange.	3600	in	ns	ns27.domaincontrol.com.
0.exchange.	3600	in	ns	ns28.domaincontrol.com.
001k.exchange.	3600	in	ns	chin.ns.cloudflare.com.
001k.exchange.	3600	in	ns	gabe.ns.cloudflare.com.
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	nsec3	1 1 0 73 00F4UBU4UV36D712C81IJTK7GQEDGCG7 NS DS RRSIG
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. gFipoUQp2X6dw33Ol3Z5/W+qwuSKI8ivvbeNZnS6I1nHzR0SzOeEh2af0CWmNkzZQ+XETCB/3dsKbzXC68je+hvqNG+MlHM074qZvlV9UCa/F7K1cVwMhzlwGZ7mHo1xeWNOaf+txUeJhj1OLwMXwqtDYQlVtD+L1FhZVVjkkng=
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	nsec3	1 1 0 73 00IORIN1ISM00C4B4RSMMB129I1FUS4U NS DS RRSIG
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. fnJsmMi3MOJ6fM/U0d6vI9YgxPJtRD32bsjOYhnxThtu5MAfkXsOVAJkWeXmDSnI2HVvlF4W4fxvKioky6ROQ+Sd3nB2lZ+Cj910UFhMX/gxYoqt/RQh7CRW8PSgKLlM8J5SyEwniOvjPSKF433SygiWSEWIa5mVDwIfF5auaew=
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	nsec3	1 1 0 73 01C38I4V8BVF8TUK6JMU0OH5PF8A53R8 NS DS RRSIG
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 9DDnxfYrPTPANlhoR8D6QAxLvB7llDKydQZB89DIWyEAwarkUMN5Psndz+kcDzdxRL7SHzqlIzZkYRYJSfxCdMeQxcl+gqas0k5L2Sm4HpH6RD5E4HbcdJCyzqHYDsqPkpigtx2zCMVqXBjt/xZMAFB0RIjKhwhsx7BvJIUPriM=
01.exchange.	3600	in	ns	dns1.registrar-servers.com.
01.exchange.	3600	in	ns	dns2.registrar-servers.com.
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	nsec3	1 1 0 73 01QRGR3U283IQ259NVJABSRSHMV9SNRV NS DS RRSIG
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. cVYK4YMTDsvNqZqOsW4l0BUUs7H1ZC5QUn7uORibI0Zz+DnvV76dym1ovSEb3JHYusEwpKUIj8LiW4bbkDaJQW/rNkhSvz2uAjR9EpW1bfzTEpieK6qOYU2EthufKTJrXEL5hADvq0McffI6Z14aSZXej+NXfMOIKcoRIGtq3dM=
01coin.exchange.	3600	in	ns	ns3.afternic.com.
01coin.exchange.	3600	in	ns	ns4.afternic.com.
01coins.exchange.	3600	in	ns	ns3.afternic.com.
01coins.exchange.	3600	in	ns	ns4.afternic.com.
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	nsec3	1 1 0 73 03CEEHE2CUGI6FU05F96DEHEKJ12E8J5 NS DS RRSIG
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ybgpYtwHCsJUlrB8oSGzCZdOk9eABXlo/lvTWaxaT4nWl3QwrbAeVm+sAmF0kTp5JyrE277pwmqEu8tb6IIfvSk6WHrPI2RqcGZofQN55OzXcovKjABm8Q4mQFNCQQV4VOoetgcggcaNdLWesWQ6Ans1oMwFxA0bSXn4buZrVw4=
023.exchange.	3600	in	ns	martha.ns.cloudflare.com.
023.exchange.	3600	in	ns	shane.ns.cloudflare.com.
0365.exchange.	3600	in	ds	61786 13 2 7E9A720AE48D7CF296D3ED63C0303A2031F7B6A60FC6F5E6CCE90D2233A2302E
0365.exchange.	3600	in	ns	ns0.transip.net.
0365.exchange.	3600	in	ns	ns1.transip.nl.
0365.exchange.	3600	in	ns	ns2.transip.eu.
0365.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. ehtHVU0/ZrnP7APTPkEL+K6DXd5vu1qWU2RPKcZUMX+olQ8c0hpoea7iAJfVwS5hLsWnS6UENLViDEf9wtMfedTUm/JIB9kyhHnIAgPQUopXlgQCuiwz/HFIdnJhkpeT5q6Kbb8NUXH9DnfeJn4FkL4llENPMZ4I712gJeihsNs=
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	nsec3	1 1 0 73 04EM40GGE329IHOPM00929E5SQEHNSB8 NS DS RRSIG
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. j/v+f7nmdYhSkZ2RxywnWCHQoJrZaDfsbwjNyiK+KOw1k6n1chOQS1f35AW3xdPJSeKGFKGL52N/vpCJcYKkdWodFroCa6u/FpZ04XyipcHGDXwFCyz0gwV376+SiEmAkqnprfCkVNV0dD338MeoFv4EiGF92beHba26EJro9J8=
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	nsec3	1 1 0 73 06S9A1K7D4UIA6NT9GR0RV7L1RUK73FF NS DS RRSIG
