exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
0.exchange.	3600	in	ns	ns27.domaincontrol.com.
0.exchange.	3600	in	ns	ns28.domaincontrol.com.
001k.exchange.	3600	in	ns	chin.ns.cloudflare.com.
001k.exchange.	3600	in	ns	gabe.ns.cloudflare.com.
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	nsec3	1 1 0 73 00F4UBU4UV36D712C81IJTK7GQEDGCG7 NS DS RRSIG
003srqhfpj1pksra10jk5lsb8dhj0vn4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 2mlZTTNJaB1U84aWqvH21DN9KVCmRTm/fiK4PlrdRLUCsZYSEkRf+aLv1R6eePb0j0+tuOqHltIGZBoZtwOiYgXnWTsrHrPNSQHD3182C4F+qG/hj2aHMqXJW11rxxVLnl0IeV2zCo4nMbbvfmurpaIPmAJyMcgp4hVrHEK6B1A=
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	nsec3	1 1 0 73 00IORIN1ISM00C4B4RSMMB129I1FUS4U NS DS RRSIG
00f4ubu4uv36d712c81ijtk7gqedgcg7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. hlT7JIMOYqxjT/bm7F9blYBlaZAsw5JHvQB/3jFPghcHgviPjAy94xhBbT/3ExMD5IzdNFU/vjzH3MjW7DRt+5p+xdsRii2RRr4sahkYAvLcFWyUSbBjFRJwVm+f+mjhCfpsDdsqD90g9S07kC6/IDjME2vYrGKSYw59nHszrMk=
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	nsec3	1 1 0 73 01C38I4V8BVF8TUK6JMU0OH5PF8A53R8 NS DS RRSIG
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. iCnr6TkVuUtK535Mj3edjjcXR2j1AUXt5b8FfxHRQkfcHIYKzWtHh3l5vYmlhF74STtcUbQ7d2McIF580Jor5vLmLOlzx2edGxdRWieMR3szKZrQndsanLoc7mERRdmtpkeF/VNhk3SWqKBW2Ajt2lu5kc8hT/P+tsV6uj/Tgc0=
00lk.exchange.	3600	in	ns	collins.ns.cloudflare.com.
00lk.exchange.	3600	in	ns	lennon.ns.cloudflare.com.
01.exchange.	3600	in	ns	dns1.registrar-servers.com.
01.exchange.	3600	in	ns	dns2.registrar-servers.com.
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	nsec3	1 1 0 73 01QRGR3U283IQ259NVJABSRSHMV9SNRV NS DS RRSIG
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. d/USmUD64ywJXIm8YX6qJxEalR2Rl2KPKtmcjcItHVtKBpHSkP9qW85TsHdYUC5/vTMo5J0/3pU2tZlbUY5VcD2tXjTFTyZMWqZnQLeZL1+Y7CuZw9WC+pnm4iAKgrBX5pRQh/vIwj/MktBIVrWL8S+BN6E5eC2gL6dy/Q5Yd8U=
01coin.exchange.	3600	in	ns	ns3.afternic.com.
01coin.exchange.	3600	in	ns	ns4.afternic.com.
01coins.exchange.	3600	in	ns	ns3.afternic.com.
01coins.exchange.	3600	in	ns	ns4.afternic.com.
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	nsec3	1 1 0 73 03CEEHE2CUGI6FU05F96DEHEKJ12E8J5 NS DS RRSIG
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. LpreWSrjrKawtjmVi3BiCyfKFXUurspwk+ekPnRaRXgWKzZMSAdS/NoSuccTr/D/mkcd4X/2R6TR+ze8qwd2XiPWy/s7ERL8l+KK9fgfQac5nKc2WJq233sQlLLQwl3/8kfVXu9D9R5fwJtk21DWKicUPAQeSEi7y/e9plKoo94=
023.exchange.	3600	in	ns	martha.ns.cloudflare.com.
023.exchange.	3600	in	ns	shane.ns.cloudflare.com.
0365.exchange.	3600	in	ds	61786 13 2 7E9A720AE48D7CF296D3ED63C0303A2031F7B6A60FC6F5E6CCE90D2233A2302E
0365.exchange.	3600	in	ns	ns0.transip.net.
0365.exchange.	3600	in	ns	ns1.transip.nl.
0365.exchange.	3600	in	ns	ns2.transip.eu.
0365.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. L5rumB7MUx872oXT73S5p4yJ0Os8QcvxA6BjJ7Va6OM+FxdRiFi9QWWSw00ylWJSXK4rsB4tpglcA8tSFKGKqeJYs6iReKPYz8dNgMLoBYkHnKLraQhKtF/X0JaJ/Ch9Tb5m6Gcie/UH8vrNhcHfChmXquKZVeZ5rJgr47NMEHs=
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	nsec3	1 1 0 73 04EM40GGE329IHOPM00929E5SQEHNSB8 NS DS RRSIG
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. U489YustB+cnSlEN+Qi/V5aSo+3bgDVvKbQeGYyLmRmy+o4BoSCezleQUXNrQahrPr7UVR5sE/n3VuVcIV7lpxbQ6rjg6+S3ul60O/ZRcnw4CC760fa9PY3TJhtwK6PAi6KGTL1kqAbDYC2K0biF9Ex0iJWs3gHdORr+37yBnUw=
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	nsec3	1 1 0 73 06S9A1K7D4UIA6NT9GR0RV7L1RUK73FF NS DS RRSIG
