barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757033671 7200 900 1209600 3600
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	nsec3	1 1 0 73 3LIQOCFN2S90J1VDS4HUVOE507IU9C4E NS DS RRSIG
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. S96faMQxGOeCEclz1PVWkhyvtF9DQAp8y5ghgurFLCYqVW9lpeHl0FCUgqs/BH2u+IdUool3vKjYio/WrFFFhPGmGL/Gz/gNeyZX7DTstKTPuy6t29fhFu6YRluGItxFV0ORiR6yMjJUHIYWEl7zLBeJekjTzsxex9+nvM51sL8=
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	nsec3	1 1 0 73 538FFTI0AFKPKIFUGLK7C924UTP56S8I NS DS RRSIG
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. lrr9H/SPKluT4dPxzumJ/pDCSTTp+ALud/KxsA/Lk/JbBB/xzmsXN0+5uWpyS6/nyyL0ZLTBF85qtF+v0f28NeCb0HpRvYww2gwXaXXXjohytrMuT07mCqQpAcQ/IA2nZ8/IwNM5uCOaRyrfUFrK3DBecfYIye/gnNYiGlQOH60=
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	nsec3	1 1 0 73 5IQIJUTKJC2P5SGL3FBSSLUQLE1AUA32 NS DS RRSIG
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. ARu8Rc59C6zG0qNdiOtt2I8AOwH76GAril4tL6TvmvfGLHNRUZNLylMFCXGOp14nhlIU28wFaxBt4faPawdTX/LIL4tp5EP5/R1MbfAwbqTcQNKqz7XePz1L7b30MAxhEO+kbqZjJQOKiB73MVuzGwYckjBkddE9P9jf233rOHM=
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	nsec3	1 1 0 73 6A8T2MKKGRS35TIVD5H95DJ28UBRLESD NS DS RRSIG
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. ndNMTyy6zsqzwKueOzDNO4OA7tlBgpwoOyhcGpLTlfMIlI7xdN5VfRBFYP6VJ/9ywKtJYZEsVdyu7TdDQH7R0Q4ZwuPgRJEzOAMcaOkiZIW1I8E7FAibmDr1Bs6mhWBrsczEpLZ06XnIikjlr6UId6pSk1cBQQ1g6BiKcwwFHOM=
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	nsec3	1 1 0 73 7D1VJMIR9HGJI5N07BMD2QGSBONPM2F1 NS DS RRSIG
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. L178AQMRiChv8/QgrEeonvb2UNxqMhFoK5X0Qe2nd38DlNEXb7X+RS/tI86SdoQR78pEAxsDi6RKiMRWtJ4JiKGs4dy0octdDDWRB8YGMJXabJ/cPugDvbKGusUcrHQEN1o0AEQV+Ehvp8/NsKxmWlZ+PW1wkfsW/lsLMoy6UZs=
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	nsec3	1 1 0 73 8AM654MPINOTV1QDBMGEDRQPVQGFPTLM NS DS RRSIG
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. SNa6RXswu8tppWgdify0G2MsJFQqTcZ2Pwx+3I20X4qvTgD5ngqWR8k7gKrVs15o8FJ+D3eivOdxv9lxbQu4N/ARoQgKYB+QMo+vqKdUHGt8qFCeCNEYqIRi+LYVfSgX+w001idf+vxgQLesJ6NmFNVQw2HvmzXz930UY2DNoSQ=
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	nsec3	1 1 0 73 8TSVU72JKERCTA685HVR7A5VOCIC4O59 NS DS RRSIG
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. MfzaVzSJ3Nb718p0Ar+jiuucKi5/gY1awli1gg98s5qVwZquSl/FoorhG//PAFjRkkG//6hEkJ4BFze7V23RLgkPPKlE6cIqOXXDnCqUoNKPlCcDZw2TpRL4iX/nnTyjo89jI+tSl5RaaAlu7gQLFKfQPQtpEy4Pb1yU6l6zfbM=
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	nsec3	1 1 0 73 9S92R22FJA0V8LMCDJ2EFEPIJ6HIJA7P NS DS RRSIG
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. FmDh50wqhrb/sefdfQ3azySnflZRVddIHZC6d1XO0XIGozVqdSJdxdaQUIZptt1nPONOEMoSTifzitRYwUjOO/T17bTCi/TbcTJIjs2c6PRVURLowCdHtwJWeZlDs7r1ej2SiPdypCwP1ttE7KxULBrIP8yIsS4Bd0Se+YQWTUw=
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	nsec3	1 1 0 73 BC3M99J4QJ9B1NSUH7ATMM8AGD27S3BH NS DS RRSIG
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. e3hqhFOn59yehRtxyXDq2G0lZY1xSSdcI6Fg85WVEC2bQchs7GvuCSqxN1r/OsMJy7cYYUdjkE7h1Be0Pl6R8McD09bBZLzxgoJJgOymO7+pviNwSN+vN7E9SCWM9mdTPlGok5XOl0u2Ao80vNCQxogwr/7SyFbFV27eWE8Ndnw=
a0.nic.barclays.	3600	in	a	65.22.120.1
a0.nic.barclays.	3600	in	aaaa	2a01:8840:0076:0000:0000:0000:0000:0001
a2.nic.barclays.	3600	in	a	65.22.123.1
a2.nic.barclays.	3600	in	aaaa	2a01:8840:0079:0000:0000:0000:0000:0001
academic.barclays.	3600	in	ns	dns1.cscdns.net.
academic.barclays.	3600	in	ns	dns2.cscdns.net.
africa.barclays.	3600	in	ns	a1-71.akam.net.
africa.barclays.	3600	in	ns	a10-66.akam.net.
africa.barclays.	3600	in	ns	a11-67.akam.net.
africa.barclays.	3600	in	ns	a12-64.akam.net.
africa.barclays.	3600	in	ns	a18-65.akam.net.
africa.barclays.	3600	in	ns	a9-66.akam.net.
africa.barclays.	3600	in	ns	ns2.barcap.com.
africa.barclays.	3600	in	ns	ns3.barcap.com.
africa.barclays.	3600	in	ns	ns7.barcap.com.
after.barclays.	3600	in	ns	dns1.cscdns.net.
after.barclays.	3600	in	ns	dns2.cscdns.net.
ai.barclays.	3600	in	ns	ns2.barcap.com.
ai.barclays.	3600	in	ns	ns3.barcap.com.
ai.barclays.	3600	in	ns	ns7.barcap.com.
apac.barclays.	3600	in	ns	dns1.cscdns.net.
apac.barclays.	3600	in	ns	dns2.cscdns.net.
api-glos.barclays.	3600	in	ns	dns1.cscdns.net.
api-glos.barclays.	3600	in	ns	dns2.cscdns.net.
api-slough.barclays.	3600	in	ns	dns1.cscdns.net.
api-slough.barclays.	3600	in	ns	dns2.cscdns.net.
api.barclays.	3600	in	ns	a1-71.akam.net.
api.barclays.	3600	in	ns	a10-66.akam.net.
api.barclays.	3600	in	ns	a11-67.akam.net.
api.barclays.	3600	in	ns	a12-64.akam.net.
api.barclays.	3600	in	ns	a18-65.akam.net.
api.barclays.	3600	in	ns	a9-66.akam.net.
api.barclays.	3600	in	ns	ns2.barcap.com.
api.barclays.	3600	in	ns	ns3.barcap.com.
api.barclays.	3600	in	ns	ns7.barcap.com.
apistore.barclays.	3600	in	ns	dns1.cscdns.net.
apistore.barclays.	3600	in	ns	dns2.cscdns.net.
archive.barclays.	3600	in	ns	dns1.cscdns.net.
archive.barclays.	3600	in	ns	dns2.cscdns.net.
assetregister.barclays.	3600	in	ds	33124 8 2 B3F08E33B03D42694F8BAECB7F724CED569E106857E02467CCF0368781AEFD38
assetregister.barclays.	3600	in	ds	33436 8 1 7A31FC38B04A6A649B9C90D7F9ACBAC86B031EF1
assetregister.barclays.	3600	in	ns	a1-71.akam.net.
assetregister.barclays.	3600	in	ns	a10-66.akam.net.
assetregister.barclays.	3600	in	ns	a11-67.akam.net.
assetregister.barclays.	3600	in	ns	a12-64.akam.net.
assetregister.barclays.	3600	in	ns	a18-65.akam.net.
assetregister.barclays.	3600	in	ns	a9-66.akam.net.
assetregister.barclays.	3600	in	ns	ns2.barcap.com.
assetregister.barclays.	3600	in	ns	ns3.barcap.com.
assetregister.barclays.	3600	in	ns	ns7.barcap.com.
