barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757552124 7200 900 1209600 3600
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	nsec3	1 1 0 73 3LIQOCFN2S90J1VDS4HUVOE507IU9C4E NS DS RRSIG
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. RU8e4s1zbhJ4sbupvXftnpWVo3uhXvQ1VwwGr/Siv1EF2sHcfb0uQYEYVtg6OFbokJkGUbjkcJqlBjk4Oy+RtNRR5bs1xNLg8+N8x1uyJSJIjtLFcJIm6BBy6m7Ubw05jBrtge7LKGdRVAv47bQk2k6z5QCxNjKlBv/7nXyFEcM=
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	nsec3	1 1 0 73 538FFTI0AFKPKIFUGLK7C924UTP56S8I NS DS RRSIG
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. WZYzhUZeBDBWGFvI3DiixNyUPFTVMTgfyIlEHiMF8Owq/yFADDHXcBPi5lqaun9T95nX6GonwI4uIM+Vui9HsD1j/FFfdYgOlXSakQUyGUSeTy7ak9e8jNLfnyFOIULPa4pxFpyzj51Z4x1KmrXMjRli5WiztYRPbcsogUt+0Dw=
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	nsec3	1 1 0 73 5IQIJUTKJC2P5SGL3FBSSLUQLE1AUA32 NS DS RRSIG
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. wOngjg1i9JRXzYTBG9Z6xUjwM6tmilyHnIYFbCloAO526hsnfqzGlRqdQsUf0a2barCpf1wqPNlzf6dwNV2IKb4Ngdyz6fAm7v6V+CByXwyENc/EyNXvYmCzILy331SyB8xLblj+rjl76p8lkkrBeARQ7mhJdrWuh9d/LNXfGdQ=
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	nsec3	1 1 0 73 6A8T2MKKGRS35TIVD5H95DJ28UBRLESD NS DS RRSIG
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. tOiELVhl+H5Ta3WNe2e2ktn6qkKSc/SXlZFGMak3eq6yYWIumfTrSI8T0TQJRFb2njZfOgSBSHIwhfAd+YjuSBqedrKZqv9QQlJZbCJxZzxp7T1DvpBVrWHti2ejblCV0PLqsSfmm+cT9ZGCikGs8c+6RsDY81KIQDlaJ0e8CjI=
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	nsec3	1 1 0 73 7D1VJMIR9HGJI5N07BMD2QGSBONPM2F1 NS DS RRSIG
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. AKSYRloyLZm4WaXpew39K6vPW76ILWlCMmcVxHHvUX2L8EVYVmoY21ZYiHwpZydg5vb1F83WCmigFJZ3DADMNrkkhTsyqnskvK7p4FwtJPWP+bFyQzOLKq9d32pE9HC31nI89hQngQx6ddp2uS5JQ4hOFc4JbJ+scgUJhStdaWA=
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	nsec3	1 1 0 73 8AM654MPINOTV1QDBMGEDRQPVQGFPTLM NS DS RRSIG
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. rJSC/clC8zTnqDF6Ra1d4WEL3/3NxOt8VEn8ZhgMsPtINsED+GM9kIM71UCt6q25c94qDVwgrJRlcx7w//EeB5dZeEBM0ZcIxSGWpmNeWqmDoDTKiGlLMfcG2fbAclPZOMG1VtQUsc3tDQP7i5uzburODsp9H72p1UCVcMqvrxE=
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	nsec3	1 1 0 73 8TSVU72JKERCTA685HVR7A5VOCIC4O59 NS DS RRSIG
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. ea7Cn5wvDNMLeX3GU8Zq0gYRnyQ9VAznnA9AVFQ7Flkzz6qE8SrZQQjJ+Ht7E3ulho5hH29Nr48Lvl707ybgQ2QEWJYoNAMgiqHsAAMeMwVblTvLSp95frU85Pw4t1WKV1Ss7UeZd8xFXxH0rdebo+FQXFP4PiyNhr/pVYtQ3A8=
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	nsec3	1 1 0 73 9S92R22FJA0V8LMCDJ2EFEPIJ6HIJA7P NS DS RRSIG
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. RWd85gokN7UssmpquLoIzGWp4WRY5Aj0BG2n5vv0cXX9nZFWMkmikWEcmGd6QPLjqtnpnLeCbi9cxHWJwDWIpCuwxs6EtMWFrETqIt2yA3CbC4njBKvMKwhOzR+86+e1wFEax47m/z8/gZ4i57TY0dDT261nyZfIKbB4f0t4OA0=
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	nsec3	1 1 0 73 BC3M99J4QJ9B1NSUH7ATMM8AGD27S3BH NS DS RRSIG
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. etRUEXiDUohWcqMSJJEsMi/r/URs3MUJEfxmPnWjBCCEoY+ae9292dbGP4r72KhX6oSlyYnVLSA395V4/43pr0czgW8LaY11EdLPaWXeybCSyT9S1HdXECSyxI1cPhNG+gEKOslfPe8ZVQAqDGCHZXS6Qy3avV0De2k259HYVEc=
a0.nic.barclays.	3600	in	a	65.22.120.1
a0.nic.barclays.	3600	in	aaaa	2a01:8840:0076:0000:0000:0000:0000:0001
a2.nic.barclays.	3600	in	a	65.22.123.1
a2.nic.barclays.	3600	in	aaaa	2a01:8840:0079:0000:0000:0000:0000:0001
academic.barclays.	3600	in	ns	dns1.cscdns.net.
academic.barclays.	3600	in	ns	dns2.cscdns.net.
africa.barclays.	3600	in	ns	a1-71.akam.net.
africa.barclays.	3600	in	ns	a10-66.akam.net.
africa.barclays.	3600	in	ns	a11-67.akam.net.
africa.barclays.	3600	in	ns	a12-64.akam.net.
africa.barclays.	3600	in	ns	a18-65.akam.net.
africa.barclays.	3600	in	ns	a9-66.akam.net.
