barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1767661202 7200 900 1209600 3600
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	nsec3	1 1 0 73 3LIQOCFN2S90J1VDS4HUVOE507IU9C4E NS DS RRSIG
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. I0RxVnfMNYDJN1OG7iu/rPuF73xmBXip6IttVcExyszyyqewWCUKTL/YP54671LZhndxqWyTQflcGJH7uY8ID3ePKL+itvN0+PqnL29I6Hb1WmfwoxnKVbXZRf2Hxo/1BVjXp5NiJsmrCLEwYel1bPE4yyiMtvw6rS0nso2VvZE=
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	nsec3	1 1 0 73 538FFTI0AFKPKIFUGLK7C924UTP56S8I NS DS RRSIG
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. iXFQHvwznFP7ocstpqbpBNGxnqdt8uA5Ws1KGw4iF/+DdFjQSZJQ6r/BWEJLOEHf7NAmYr8w4/l0AoNjGdpqnBAb1Ih/+1R/fwYtvba3Tf3hoX20uAl3xhm4sprRSRONQSkxEqTadDUie3mm1r8VJE5qjrLhgDmmm2FipQogqxw=
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	nsec3	1 1 0 73 5IQIJUTKJC2P5SGL3FBSSLUQLE1AUA32 NS DS RRSIG
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. Jt318J7BunGIA2u92dyU20yJeGiYYcughRrXE78GDN0h9ne6+jqXm6A8g9NTDTN/BKsUhTMigcVtRSmJRj0D1YEtMC3MVeulluGwWXM1v7yhDkG77w309QsoYp+HMTIOnJG8aVyamuF0jp7m5+Efrf6bIZZmsUfyhvsbJocQbNA=
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	nsec3	1 1 0 73 6A8T2MKKGRS35TIVD5H95DJ28UBRLESD NS DS RRSIG
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. oIrMG4lxYMwEIlh11VtoegSUREGCaw531Xp4wdUnJtxB5BYkrIDwUD27om/nxDFfPoqN+npjr75nzhE6f9c++H7hh4+kB2oSMnd5LTzirhg2dbDnPo0Bq3K/i5uZZi9APOntvYfJdogzlLYo5xauCuPBRQIlyof+Qrda63iDvS0=
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	nsec3	1 1 0 73 7D1VJMIR9HGJI5N07BMD2QGSBONPM2F1 NS DS RRSIG
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. 0UVGE1+KpxXkm+vpMyode0QhEW/8/9iIFbvsQvr7seScOL4P/mwvYk+FPjTfVOYbcNBKyi5f282OvTtChBcKG0HhkcNoV1x26WN7R1eAZjhIXSjMnoDvxzkn7Qg9uSNpeHmq5qIAVQpdGt62Agmpa1a0uDzu3tSJt4ewW7J+LU8=
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	nsec3	1 1 0 73 8AM654MPINOTV1QDBMGEDRQPVQGFPTLM NS DS RRSIG
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. B5P2NYffMyUWRKHI8hsue0jzBJcHFTrbyV2GglE6RzvleKeVKR1Ik5jKGLKI2qiQRcNBX4XO+fHFhLwavbOjZKFHBqjgWMzVj0peyZApl5SZhfx9Awa8l7QuIWwl00llefruWfRrMFaR+b49WSBH7ZTqh+JjEl0kBB6al7FeUC8=
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	nsec3	1 1 0 73 8TSVU72JKERCTA685HVR7A5VOCIC4O59 NS DS RRSIG
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. ZPujkSf/F1zggwGiQQB/XDbbAPEf2FXAs5KE0yOngmgxSh40ddGSgPXsyZRhHia2I+aaXS6iD/4vY/2ooSpFDacv7giaWecjJld6xviD68jxk+jwVwHaNBnOoT7j6+8+yXsuW28PiLF09TyGdrpRFFPjXC+zrQA4pdroDHf90jc=
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	nsec3	1 1 0 73 9S92R22FJA0V8LMCDJ2EFEPIJ6HIJA7P NS DS RRSIG
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. aJfjVjGTKp22w7fD8PTToQp1wAP3MImKoXABMh/hTuzEAQ7LaR5dZQKyh1wbbaDyNumn4a3Fv3D8h/c9L0UuReSBQRjzwAFrXqlwTOJaRaQoBFWo9hhARl8I4geRSZON/G+zhX0jXXk/5xKKfnBFCfN6Yk/XpLJpf/S7btWSkAs=
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	nsec3	1 1 0 73 BC3M99J4QJ9B1NSUH7ATMM8AGD27S3BH NS DS RRSIG
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. mqIl6SYv8Pks8VLM+KaEiB621zcLjcdeRuzmX2PDFy/NeMvHR/8gZF5kJilo8fVUI005BpF6FrasjHab62+w9p8lh97b5jr6axdec8ZNmTNLVifRjaEdCR5C4NI1DDhPWOVC7gdo7IrVLDLgUxQ8ZB2RQnaEf3zzSuSeIm722Hc=
a0.nic.barclays.	3600	in	a	65.22.120.1
a0.nic.barclays.	3600	in	aaaa	2a01:8840:0076:0000:0000:0000:0000:0001
a2.nic.barclays.	3600	in	a	65.22.123.1
a2.nic.barclays.	3600	in	aaaa	2a01:8840:0079:0000:0000:0000:0000:0001
academic.barclays.	3600	in	ns	dns1.cscdns.net.
academic.barclays.	3600	in	ns	dns2.cscdns.net.
africa.barclays.	3600	in	ns	a1-71.akam.net.
africa.barclays.	3600	in	ns	a10-66.akam.net.
africa.barclays.	3600	in	ns	a11-67.akam.net.
africa.barclays.	3600	in	ns	a12-64.akam.net.
africa.barclays.	3600	in	ns	a18-65.akam.net.
africa.barclays.	3600	in	ns	a9-66.akam.net.
africa.barclays.	3600	in	ns	ns2.barcap.com.
