barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1759366783 7200 900 1209600 3600
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	nsec3	1 1 0 73 3LIQOCFN2S90J1VDS4HUVOE507IU9C4E NS DS RRSIG
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. rM+Sy0upev/2XAOcHtf74w/++nop4my/ysoy1BAOCewRwa7Tg6lwdf43g+H7CNjGzCNJ24S/nAfUMr7LyKUnYnWDbuimT+5IRw3zsiSqj3iuNZqfPcZaLkqrcj+62r1NWv4qgYxUUVH0kopaaYNLB+Xeg3AF7ULEGs0fFNYXHs0=
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	nsec3	1 1 0 73 538FFTI0AFKPKIFUGLK7C924UTP56S8I NS DS RRSIG
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. HMJ4LYp1gmOmUL+zebTCIwlpxkpt0R2e8Eu+PZvQm8uRA9ZsY6DlAN5sOeVKQWYOqI+6xpac212Vqza8SE68yZLB2igCSvAtHFhfqyW1mtHpOlYQUY6DFCLzCll114NKrDXsXk+CzKV7P1UeBkC4BOpgo/qCG//WCzoIkB1D868=
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	nsec3	1 1 0 73 5IQIJUTKJC2P5SGL3FBSSLUQLE1AUA32 NS DS RRSIG
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. CJK2zeCffAuphAbc1Z/q4t31GD3APQguJiemfakO2xcSwlM9/bSpoo/nKfvMG37J6CXiFM7NqAv2o3OhKT2JC3ltgURPnL107VWZNcyDo2dlecSPStGqepjNQNv0YBvbnMAQpHuj+vs7jBPSe7UlhLcoKnW22elglRDCqiZOlJw=
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	nsec3	1 1 0 73 6A8T2MKKGRS35TIVD5H95DJ28UBRLESD NS DS RRSIG
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. KnhV9VH+NVFkgHFYHaOclnw9o56GBUZIjoCyaCgVBwAPan2QPrNdtpAZW41o3cRsMrMENNbA0pwlzpmLTSACVHvTwxNnup+p3fpC5uoKr0gDmIxz5jUmBD7qlmi1DzwTi24U6SKF+ICWR0htY6dp0Rs4gtWUKO0hsgcGEE30+Ps=
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	nsec3	1 1 0 73 7D1VJMIR9HGJI5N07BMD2QGSBONPM2F1 NS DS RRSIG
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. shwImfVKRBN/NdHK5UGwd1xrXw2+GheSCcg0+2cL0YuTZSdQd2YVQOu87Nl7Q5Rg2KtThmA1Z4KKsn2+C/CHbaaFjs/YdIIM+Vj/3f0VzrE+AViAgbunA6p/Mtv5Etmpm62g9HihEtjyQVYu+nwA8cUFluRtS4UtZhndlsst75I=
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	nsec3	1 1 0 73 8AM654MPINOTV1QDBMGEDRQPVQGFPTLM NS DS RRSIG
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. Qq9v7kZdMeLeIFlVEyTAKzmB1AQSvgauW5oQzagxivI9NqwJ6HrG9lv/n1+KBjc3j2QUxUk+tNoxOqVPOMjfWCqdKNgG00OxMytWR5Bv1saM/iib4Zv+p+TtQGg1ijYsGtUJ2ErovdxfcjvebGMK5tS2I9XNgqmu53XeHQchnqs=
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	nsec3	1 1 0 73 8TSVU72JKERCTA685HVR7A5VOCIC4O59 NS DS RRSIG
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. dPdLeKo+9rttTQJmv1WIgY9uBUx74ZqC21yRk07YyQutWtePAsa+LMjwXIOjtNARTdiAVTb+sIxg3L/slayst3AA8OPlhu/LqyRxLwvbbGBeWoP0U6A+jhRySkfNcSdgJ0fmSrwn6ghkCGV9o/IGpKvQw9GHwSGmgybRiRVKv4g=
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	nsec3	1 1 0 73 9S92R22FJA0V8LMCDJ2EFEPIJ6HIJA7P NS DS RRSIG
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. mTAf+ABkKAqTVLjEgbFiJWMVjOOqMJ1HULyW31qS7z+W9oMciD0/8fPdYn3R0dkEnlEPYDH1maMkaP7NTtHsZfUFWA9w6bWTfm3DgFkCjObBxTBaFMHlmoZgoB+N4QTP550MghuoaCOONFEQXOjMT/J5qK0j/rTngReu0p5utSI=
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	nsec3	1 1 0 73 BC3M99J4QJ9B1NSUH7ATMM8AGD27S3BH NS DS RRSIG
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. KwfekfbIH3Pf438gvzIrB+nqeUK15tUm38HCF40qhHsgc6/Pdm7pFYPt9UJJ4770WEZe+DxllDPq7/0609Qmr60mr12DTDDcu8FhD2wh3eMRYoAunpNB4X0T3zjdZ48dV1lIonzoRS4iMgthaeBfm+Q0qHw9QJSOqsogjrqRMLU=
a0.nic.barclays.	3600	in	a	65.22.120.1
a0.nic.barclays.	3600	in	aaaa	2a01:8840:0076:0000:0000:0000:0000:0001
a2.nic.barclays.	3600	in	a	65.22.123.1
a2.nic.barclays.	3600	in	aaaa	2a01:8840:0079:0000:0000:0000:0000:0001
academic.barclays.	3600	in	ns	dns1.cscdns.net.
academic.barclays.	3600	in	ns	dns2.cscdns.net.
africa.barclays.	3600	in	ns	a1-71.akam.net.
africa.barclays.	3600	in	ns	a10-66.akam.net.
africa.barclays.	3600	in	ns	a11-67.akam.net.
africa.barclays.	3600	in	ns	a12-64.akam.net.
africa.barclays.	3600	in	ns	a18-65.akam.net.
africa.barclays.	3600	in	ns	a9-66.akam.net.
africa.barclays.	3600	in	ns	ns2.barcap.com.
africa.barclays.	3600	in	ns	ns3.barcap.com.
africa.barclays.	3600	in	ns	ns7.barcap.com.
after.barclays.	3600	in	ns	dns1.cscdns.net.
after.barclays.	3600	in	ns	dns2.cscdns.net.
ai.barclays.	3600	in	ns	ns2.barcap.com.
ai.barclays.	3600	in	ns	ns3.barcap.com.
ai.barclays.	3600	in	ns	ns7.barcap.com.
apac.barclays.	3600	in	ns	dns1.cscdns.net.
apac.barclays.	3600	in	ns	dns2.cscdns.net.
api-glos.barclays.	3600	in	ns	dns1.cscdns.net.
api-glos.barclays.	3600	in	ns	dns2.cscdns.net.
api-slough.barclays.	3600	in	ns	dns1.cscdns.net.
api-slough.barclays.	3600	in	ns	dns2.cscdns.net.
api.barclays.	3600	in	ns	a1-71.akam.net.
api.barclays.	3600	in	ns	a10-66.akam.net.
api.barclays.	3600	in	ns	a11-67.akam.net.
api.barclays.	3600	in	ns	a12-64.akam.net.
api.barclays.	3600	in	ns	a18-65.akam.net.
