barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1769302419 7200 900 1209600 3600
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	nsec3	1 1 0 73 3LIQOCFN2S90J1VDS4HUVOE507IU9C4E NS DS RRSIG
16qdos11ot9s2ot8uoqji613ve3na1kc.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. mxD35FLWpd7lXd0erZlrs8oCbTedKXzXrJGZ8jbHVNP8D65YMtLLgODAGzmyiABVVkqnLtVQuFTShxI884FqpPhp5rJuwfwj4UBaD3QbZy0PZ7xDOzu877G79U7kFEHIgoCZU4qM91RWwbB5MPt6HtT7ppgkfxoVfjSccWfMmUM=
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	nsec3	1 1 0 73 538FFTI0AFKPKIFUGLK7C924UTP56S8I NS DS RRSIG
3liqocfn2s90j1vds4huvoe507iu9c4e.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. Fxy2hwj6XNlqXleLc+05lGvKOFlXbYRhAty7v/GTyWhzpwopMY1J57QXUsp/RPNY15pziXPHkDEJ302v8RWEMY7MuC88FZK3bBY9TLCzD5SAIjX9TBc2zFhlqcIpDAehqCmwOPxwZl4rJW0ptlhKRg0h/LUldlyz0cq1yF+22MA=
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	nsec3	1 1 0 73 5IQIJUTKJC2P5SGL3FBSSLUQLE1AUA32 NS DS RRSIG
538ffti0afkpkifuglk7c924utp56s8i.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. Eg9LupXdOD1ItruO4SKwPwKharxkzXfSNGAr9f1t3C8eIkJgbz+lQMfuE37SDXOSjVgGdxNaL8SyiI05k2zWqPWs4gu5OI29nM3dcSaTAZoiDl9SxX81YnjSbc0XoY7SN5i/ik1jTuUbGHScmkj3EdY9wmj2hSdedHd5Undp/d4=
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	nsec3	1 1 0 73 6A8T2MKKGRS35TIVD5H95DJ28UBRLESD NS DS RRSIG
5iqijutkjc2p5sgl3fbssluqle1aua32.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. Nu3MpySoQF5JAj+kZ/thW26M68lCQuU2hpVTlmLkUv6S262nWgqQqjZNVlWyAzU1U6Y4aWk09M6YY8bbX1JKAMY7GBvpVLIaAbpwygTZHj0QLTqeYZHkaungqX4p8HhZnABP6ALOamECZ0673xXGxbL6LrpNNixY09r5lDo8R2E=
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	nsec3	1 1 0 73 7D1VJMIR9HGJI5N07BMD2QGSBONPM2F1 NS DS RRSIG
6a8t2mkkgrs35tivd5h95dj28ubrlesd.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. NFSQNo7UqxxcAJUAnieZ2UmGzm3vL/NPZAUYwHn6g85L+ih4vriVHVhpnjK5OAiT9ZAGKIbghWHbHZSoB1BVp9HUSM4Bto6sjIBJAXCKdjJRCm9+B/3ZQm84dCYeq5aJTwlpbSqwn8yIIVVxXoOK5kXDpD7ykDb9E1qgqNMNk54=
