diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	nsec3	1 1 0 73 048H405S67JDM2LC2EGQI97CN6RK9UDV NS DS RRSIG
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. AFZZpPWaoTNX8F3n5QIODdTN5K4eyLMA9IQaWrQ4QmWk3A3hiFtaNLE+j7fUcHBcUaKijfqyeciIPp6KeS4xXYRrrF13ySjm5so/y9zOL9Zhj2ibpdA/xGwKXuM6FAWcJ2UH7sLL2raD7WdFJgCeUu2x0W9IECNAKjeiO56Zl30=
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	nsec3	1 1 0 73 04IVLD5VVK8CJODTDA03PL3GC71SGJ4M NS DS RRSIG
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. YdxZOoP3liumUTRV76tHTwAxMg+dU64yCqqvLyE7JxfIcVeszO/mkUY3QHHb+Ap86MK6nAu9DdUy+Iq7FYHF+bAXlaOywRNmp1qocVEESdypVMYiosuBfjBNfDeH8617PHiG02c0PFE4p0xwsgGil3mDIUo+61K/Qp0RBmrGLAo=
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	nsec3	1 1 0 73 0BJ0MIIKCH66NTT6L878G75IIJGHR0DJ NS DS RRSIG
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. CSR7pe+UEuzvsX62/JD3drokN7GdLSLR+N30V22SNKOqSsyYdWdY0T/rK1DmTTqVj5DFKuYM8yeEqlVTt8P6KfUTgEFMB60Hc9QeJmfP563tk4RwsvIUhNtFX5EmDvw5TJZyD0Sd/1Ntsj8QLAd26IPu99CK2s2dr+j0sdCaSgs=
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	nsec3	1 1 0 73 0I7JEK85GO5CCEFH8NMQIFHFL4VKEAAJ NS DS RRSIG
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. jivM8JLeaHBx1m36iHMUcRnao2LjMVh7QcbONwlSOqxD3RoA1spBaYx6OCwrnigRSJ786CtiXOaC4WbBCPxKH1nv+Z6z9IaydDLXk0hO+YB1g8YQwMUflvMxmGDV69FNgtPUBhY972IiQHAJTOs0Xlj67iw2Y0Kiusz2v1zINDM=
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	nsec3	1 1 0 73 0JFA6D6ETHBSQTF01KGFSB2Q6URFCOP3 NS DS RRSIG
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. oWThSJAJTnZceKpFRj+xy3QSdb9kZwxlswyeCQhrTr4mWBPFRczO7BLJuk7ZuDSHsmFKKLhaOv9CjYBwmV+IAgvG2y+Bp8F1i2bARxZwPPYfSElOg0Qvn1FnM+vLcwFAOIYvR/CNv9E5KE01j5Z0kAlTk1bB3wdUt0I37aEtROo=
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	nsec3	1 1 0 73 0LEFS13S1VJQSLCO3FV2DP0PT6HUGIKL NS DS RRSIG
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. KL/w59YKmrr5s/jgRPUXS3usLrWOlIqObFcBbCYEtKvP+W1uNU4BFrJGMfKkjWfN0dQ1lSL0yrelZ1seEs2jp+ZvwVfdp2koghfi4LMhr7YbiRzI77vnOmhufwO9jKcnSRelRGscpkWW8jvYa8ape5emtSAf77eGo/tHudGy2VM=
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	nsec3	1 1 0 73 0MIVOF4112AV4H1AAJVR6P70K3P97MIM NS DS RRSIG
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. dV+HKxWTzLTPSROm8r4bPuC2GgdAxGiy5utoSfj5w2BVmtae2gtjaXXHYLAB+lxBeiSXmIWt7+ov9VlvArb7vpp7kElM0G7tFiia/DVqH3TcDE+hJsaCFuGNElvu4h8FxZGaP97UE56npUWXQwI2KnQIZlL4WA43mQqohW/9iL4=
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	nsec3	1 1 0 73 12E1VPCLDDK258STPSNCGMRJRIGSIRPN NS DS RRSIG
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. l1jKIIxXbjrdzNfEczc0N5B3XkOhk7zwNPMZ4z8mKX9OcVMuKkRMjUbfM/xl+lnBLx0LutYrPBAKbvUxu6+8lKB8TKQ3drhgVOOD2PnJdJo8lcIJWh8cRxs3w9sLq97NjaXQm5Q3mVulZQG0yRniEWtF1xRZpeajkcbRlaaKTO4=
100x.diamonds.	3600	in	ns	ns15.domaincontrol.com.
100x.diamonds.	3600	in	ns	ns16.domaincontrol.com.
