diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	nsec3	1 1 0 73 048H405S67JDM2LC2EGQI97CN6RK9UDV NS DS RRSIG
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. K/8EFs8JC5rBZ3kqr9xx8rh/jLExVFXpGstFTJhlpCKSLgw72SFWMNmDJ+AAI7yRACPVfCq026rHk6ttwZgrL0mt9zKp8RBrFTvGz/9pMeD/8FTn4sTCf/FSTNWoxiyqylwNAIxhMqIprt6wO6gLqGUI/hNHuP5pDzI4Xw75rJ0=
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	nsec3	1 1 0 73 04IVLD5VVK8CJODTDA03PL3GC71SGJ4M NS DS RRSIG
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. o7wSC5B+P5Eo1jlPBquSkN3oXHWhdo+aOSg88LHybEe541L9tnKxDxp0jvJPYlWGPGTH2iK+xsd3FEpb0abszNnUlFx80pSm/ta4Wxel4r5wL0bg5CtjmkBhSJ7bhVpEzYU+CyxuPsMkhknnmZ/LyCjLtifmfSfluFXzQEsvmgc=
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	nsec3	1 1 0 73 0BJ0MIIKCH66NTT6L878G75IIJGHR0DJ NS DS RRSIG
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Ll/2M6mxjQ78vh82e23HAJ+X02bZpCaaqV3N7TkDkpq9sMvIas7uJKXi67rzLx8nCFLvhPAvPDtHG61JkDd4fK7Eag67hXuE1myi5KoklASUTiTVLMR8lan8XzBxNBx9LbN0dst2WfbjK6n/VYaxa87DHYeGYxpfR87NTvjneD4=
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	nsec3	1 1 0 73 0I7JEK85GO5CCEFH8NMQIFHFL4VKEAAJ NS DS RRSIG
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. J5Ce2qUUVgeMvml/CZs7mKPgmMT4jdKwd5lKFvDMXvFPhk70zQq1ntOagGlfcCgI4862g2Yy2hDso1PSUocEzSX2DnhhUSRasI3L3nJFZHa47SV90sRrrzFTkAtbh1rn4eYGFDfYteLem6P4FYQdiPQHGuft8Gw+jaialuO95QE=
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	nsec3	1 1 0 73 0JFA6D6ETHBSQTF01KGFSB2Q6URFCOP3 NS DS RRSIG
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. FUpVKC+ZxvGu98DNQpmMjXWxyC3sgeb5tFEis7U/NcDS2umPlUHBkCjfxWwi/d463wc38bxbqma0R7+Ctt6iSDv7m/RQJ8Qry1vINXMgPJHlvxkp+d0I2U5619GfvjZNK2TWoS+A29UuDBE6CmGOs500deUnwT4SvbFQi/iemwA=
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	nsec3	1 1 0 73 0LEFS13S1VJQSLCO3FV2DP0PT6HUGIKL NS DS RRSIG
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. JFYjFz58aafWnGe8MLDO98uOs/kgTFqTxyjFMtLlciYkPxUHSVFw/WALP82bk9LcZnE8lpk0j3XmtnVjWy2b0PEkYGMzoL3Byy5GgKqzy2bSzrASkaCaM5bIVXYX44YI1Gvw0W1lhTVsHNOCblrsdRdyo+Qa4+S0AcceRa4CXUY=
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	nsec3	1 1 0 73 0MIVOF4112AV4H1AAJVR6P70K3P97MIM NS DS RRSIG
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. NO5f9DbgW+4i7XyRrBTOAPuYbIPXSktuB9Elz4wKoMZVIaXBXUR8L4C1/A5pIaNDvdIgHtwzLGR9ifMtrUm893be6RkOar5/AI3Qmfte22diRoUzLGLsM6JkUvGoliHC3jwzLMY58YpJo+lzNaBFKRC5jKX2wOQbo4k7IPPZ1A0=
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	nsec3	1 1 0 73 29BT5LQSM2RQHFUQ8Q3NKTARHNI4FCDE NS DS RRSIG
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. k8V++voJu7Xl+81KdRnK+KYASwG5xv3JU9C5JQFwOkQL89YIvQ1ysneP3RjzK8v9Jrw2ow7UdFxWjcHLTg5s+rKo2vL3oteUYHLNfmmSKKrRuxaAqzE0VipsQmfaLdnetUQhvsRVy/xO0ijr87bmx8HUhLrGT5Hfa94ZsA9kGS4=
1.diamonds.	3600	in	ns	ns63.domaincontrol.com.
1.diamonds.	3600	in	ns	ns64.domaincontrol.com.
10000.diamonds.	3600	in	ns	ns1051.ui-dns.biz.
10000.diamonds.	3600	in	ns	ns1094.ui-dns.com.
10000.diamonds.	3600	in	ns	ns1097.ui-dns.org.
10000.diamonds.	3600	in	ns	ns1111.ui-dns.de.
100x.diamonds.	3600	in	ns	ns15.domaincontrol.com.
100x.diamonds.	3600	in	ns	ns16.domaincontrol.com.
1073.diamonds.	3600	in	ns	ns1.101domain.com.
1073.diamonds.	3600	in	ns	ns2.101domain.com.
1077.diamonds.	3600	in	ns	ns1.brandshelter.com.
1077.diamonds.	3600	in	ns	ns2.brandshelter.de.
1077.diamonds.	3600	in	ns	ns3.brandshelter.info.
1077.diamonds.	3600	in	ns	ns4.brandshelter.net.
1077.diamonds.	3600	in	ns	ns5.brandshelter.us.
112.diamonds.	3600	in	ns	ns1.undeveloped.com.
112.diamonds.	3600	in	ns	ns2.undeveloped.com.
1215.diamonds.	3600	in	ns	ns-1298.awsdns-34.org.
1215.diamonds.	3600	in	ns	ns-1827.awsdns-36.co.uk.
1215.diamonds.	3600	in	ns	ns-518.awsdns-00.net.
1215.diamonds.	3600	in	ns	ns-56.awsdns-07.com.
123b.diamonds.	3600	in	ns	dns1.registrar-servers.com.
123b.diamonds.	3600	in	ns	dns2.registrar-servers.com.
1330.diamonds.	3600	in	ns	ns1gmz.name.com.
1330.diamonds.	3600	in	ns	ns2jrt.name.com.
1330.diamonds.	3600	in	ns	ns3bgq.name.com.
1330.diamonds.	3600	in	ns	ns4fpy.name.com.
1770.diamonds.	3600	in	ns	ns1.101domain.com.
1770.diamonds.	3600	in	ns	ns2.101domain.com.
1837.diamonds.	3600	in	ns	dns1.cscdns.net.
1837.diamonds.	3600	in	ns	dns2.cscdns.net.
188bet.diamonds.	3600	in	ns	chan.ns.cloudflare.com.
188bet.diamonds.	3600	in	ns	moura.ns.cloudflare.com.
1dcmn.diamonds.	3600	in	ns	ns1.youcan.shop.
1dcmn.diamonds.	3600	in	ns	ns2.youcan.shop.
1xbet.diamonds.	3600	in	ns	ns1.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns2.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns3.dnsres.net.
1z.diamonds.	3600	in	ns	dns1.registrar-servers.com.
1z.diamonds.	3600	in	ns	dns2.registrar-servers.com.
21.diamonds.	3600	in	ns	ns1.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns2.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns3.domaindiscount24.net.
21d.diamonds.	3600	in	ns	ns-1249.awsdns-28.org.
21d.diamonds.	3600	in	ns	ns-1586.awsdns-06.co.uk.
21d.diamonds.	3600	in	ns	ns-410.awsdns-51.com.
21d.diamonds.	3600	in	ns	ns-795.awsdns-35.net.
21nova.diamonds.	3600	in	ns	dns1.idp365.net.
21nova.diamonds.	3600	in	ns	dns2.idp365.net.
21nova.diamonds.	3600	in	ns	dns3.idp365.net.
21x.diamonds.	3600	in	ds	44643 13 2 DD5E436A2CF4FB9A6BE9E7C695FC8AE4E62E5CD4CC4E792064175563D1675863
21x.diamonds.	3600	in	ns	launch1.spaceship.net.
21x.diamonds.	3600	in	ns	launch2.spaceship.net.
