diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	nsec3	1 1 0 73 048H405S67JDM2LC2EGQI97CN6RK9UDV NS DS RRSIG
01jlu43pqb4ekrcr59cq4tguro607k35.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. Ku5NOW+2ykJxcf6uPXfaHPyxAx0twlHeBYff+7kC1VDiJhYC1vyOOh3zkWt42X7P3wdA7qZMDsl3uDbHbtoB6qYTnReIonT+RPMBwPqThfFlvRc/scDW6l6/1R6JCJ8a57EP5/xBtZtJhNsiBUvpEywxC3fpMctxIki4kWiBnGE=
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	nsec3	1 1 0 73 04IVLD5VVK8CJODTDA03PL3GC71SGJ4M NS DS RRSIG
048h405s67jdm2lc2egqi97cn6rk9udv.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. BwG/OTpfFpBNTfh/zFB9pS/ougwvCiIbCp3v61cTrsu6iJR+HPKgJ00RW0uWeE41WoDYaJSOQi44Rgbp7bi+Ctb+A4k9VbC7HyKfPGgS7gQ8liHxzJqSM3WD9y+mCtq/++g31Ck1Mok4z9qonNyVhvLbeONt36/PPdabHJN4oPo=
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	nsec3	1 1 0 73 0BJ0MIIKCH66NTT6L878G75IIJGHR0DJ NS DS RRSIG
04ivld5vvk8cjodtda03pl3gc71sgj4m.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. 1wqqwLuiSXIuHwn6Xsmu1IF7PFL92yg77ZuTtzO3c+u8N3ycJGWAcoAYFypyszkeGVmv6jsqCtGlIlrjCL8Hown/0BUQeFisJDRixXz+2iwlklcmNKJRM6GmjmAUSxQRttK3UAk3FuIVQMOmXIfRUN3pOfYCIy34wAulF+4u5H0=
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	nsec3	1 1 0 73 0I7JEK85GO5CCEFH8NMQIFHFL4VKEAAJ NS DS RRSIG
0bj0miikch66ntt6l878g75iijghr0dj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. YqHmncEQL5eT0lSvKoAEM1vEc+Mtn95zBjH1bYW9sGt62ix8lNp3Lajmqsvi+dF8JipfbF3MYsUkG1LflXLA2xVF5abpygTCNkpcNrK8YOoLFHzJbbn+y4OctpmKYzYSX2sAaV7yxz/W0x7k+1cQjJNIvxvm2ui1zJ/uKSMtRec=
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	nsec3	1 1 0 73 0JFA6D6ETHBSQTF01KGFSB2Q6URFCOP3 NS DS RRSIG
0i7jek85go5ccefh8nmqifhfl4vkeaaj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. tk0PVs31coVOj7LESihkvrNgs821UMy181KxpGVNaqPqW840f86GEB4mU8J08N6oI1Qtf7/Jbsq6DY77ZdFSuIDbN3AAhaL4Ao0InsDzqy0jgXMlC7SUvfpWupCxH7FPYj33c4gxa6u+lc2wY2gYvJlL1wcWySELHuRuj+vrCP8=
