observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
048596.observer.	900	in	ds	29417 8 2 423ECFF4F7B5CCB6B17C83FC68E927C5DE6B1466995F0219CDA6FA137454EE67
048596.observer.	900	in	ds	29417 8 4 E1024C2E8DA68177DD0DB582CFCF924339282C605D8F94B5447F0C42694CD03DD9B2CE4659AA2638CB93191255DE404E
048596.observer.	900	in	ns	miyuki.sakamoto.pl.
048596.observer.	900	in	ns	ns1.famfo.xyz.
048596.observer.	900	in	ns	ns1.fops.at.
048596.observer.	900	in	ns	ns1.homecloud.lol.
048596.observer.	900	in	ns	ns1.rackspace.moe.
048596.observer.	900	in	ns	sakamoto.pl.
048596.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. nFxeQsTgXxNfi9biY7nJpgKSxYK624ztBeFSd+7rlHHuIVx+2V9QQU8cdnb8YjtMCT/R3bTz9fvDAw3EJaN3NQ==
0c1cj5uhd8t5i1c3up7gpesr89res079.observer.	300	in	nsec3	1 1 0 - 0CTRVMH6ILVFE2MRT3T8BL7EAARQGJAV NS DS RRSIG
0c1cj5uhd8t5i1c3up7gpesr89res079.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. c27Gpv8MlR+oR0y/76sI7CWViOk1lI57armUCEiVdN/TJdjCxHZIZsmZ59z4NGvCwwXn9WQBXzJ2LIbsZRQElg==
0ctrvmh6ilvfe2mrt3t8bl7eaarqgjav.observer.	300	in	nsec3	1 1 0 - 0R6J1T670N3PIO15QHC6SR33D9DN8CJ6 NS DS RRSIG
0ctrvmh6ilvfe2mrt3t8bl7eaarqgjav.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 2Kltr05E/bFDO2nPXxynzT1NMldzug1IZwn8pEyXWnE64fBEtez5RDLKDBc9HqZbQqX+fFMnW2fuWrRE2tCsMQ==
0r6j1t670n3pio15qhc6sr33d9dn8cj6.observer.	300	in	nsec3	1 1 0 - 0SNUIAL00GONB4HEHR27DLEH2JNCIN3H NS DS RRSIG
0r6j1t670n3pio15qhc6sr33d9dn8cj6.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. j990RcPWy5dakAPvOyYJJ9IGZB/3cZFsl3J9LmqYVRtj030aEQgpZ3jX3hMKAVSIbU8eCQFgykyDFea4T7dXPg==
0snuial00gonb4hehr27dleh2jncin3h.observer.	300	in	nsec3	1 1 0 - 18CBNI3QG0ATUHUSN682PD07F3HH3GJ8 NS DS RRSIG
0snuial00gonb4hehr27dleh2jncin3h.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. pFW0sq0O4YUkIq+lfxFi6KVqG6H3xt8wTxKxV/NmLc7ndSGjfrS2e7DgrIHuynVqi0KooXjGtz5wYu4HBe0Auw==
0x.observer.	900	in	ds	2371 13 2 B8FEF25BACF68DCF74033A202C0F2B8C6FD3DCCE5AFB1B82255F0603136FEBD3
0x.observer.	900	in	ns	dimitris.ns.cloudflare.com.
0x.observer.	900	in	ns	laura.ns.cloudflare.com.
0x.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. JwYtRGUHqsuULRpc8/caX05276I/xGYxA0jXLrkjDc0vFIHY4n5H+SE5JnqbvmVF1TptKy/G+ZNZFGnrGL4LuQ==
123456mianapp.observer.	900	in	ns	alex.ns.cloudflare.com.
123456mianapp.observer.	900	in	ns	athena.ns.cloudflare.com.
123b.observer.	900	in	ns	abdullah.ns.cloudflare.com.
123b.observer.	900	in	ns	sandy.ns.cloudflare.com.
123mkv.observer.	900	in	ns	amanda.ns.cloudflare.com.
123mkv.observer.	900	in	ns	neil.ns.cloudflare.com.
123movies.observer.	900	in	ns	ns1.fp261.parklogic.com.
123movies.observer.	900	in	ns	ns2.fp261.parklogic.com.
12bet.observer.	900	in	ns	duke.ns.cloudflare.com.
12bet.observer.	900	in	ns	mallory.ns.cloudflare.com.
188bet.observer.	900	in	ns	duke.ns.cloudflare.com.
188bet.observer.	900	in	ns	mallory.ns.cloudflare.com.
18cbni3qg0atuhusn682pd07f3hh3gj8.observer.	300	in	nsec3	1 1 0 - 1E9HOD3VJ9G6RN2INS7OQG658R4NTOQ1 NS DS RRSIG
18cbni3qg0atuhusn682pd07f3hh3gj8.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. qKtPfcT7I+hyqDLBJIAx7twwM+XC+hh8EgUJHL2O63SaRfiJggkwvBMEcMbPAdSPnWkh1vjQfE4HwdFKqcrDPA==
1e9hod3vj9g6rn2ins7oqg658r4ntoq1.observer.	300	in	nsec3	1 1 0 - 1PQBT9N4QDASERFD7CV8DVP984A8UK26 NS DS RRSIG
1e9hod3vj9g6rn2ins7oqg658r4ntoq1.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. /5K9MDMOzgc2WLg0+1wtwYJiaKLFMimVxjhuQRc1uc/+fEuA6mf5X9w9aHvsFwof5jAlzamFyArN4lJMtfJYVw==
1gom.observer.	900	in	ns	dns1.registrar-servers.com.
1gom.observer.	900	in	ns	dns2.registrar-servers.com.
1pqbt9n4qdaserfd7cv8dvp984a8uk26.observer.	300	in	nsec3	1 1 0 - 2387THIGLHCGCNH36S97GC5M89PRIUL8 NS DS RRSIG
1pqbt9n4qdaserfd7cv8dvp984a8uk26.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. o0/0t0B8tmrUscVdNQ8RmNwLFh+o4hL0g8jBYFjsL1889rlje9PfOcVacujOBMUQRewcAdi0xDb6jDY+W9co1Q==
2387thiglhcgcnh36s97gc5m89priul8.observer.	300	in	nsec3	1 1 0 - 2FTVAHHPIL59OCKMOVAO1VE55KRQ1OHS NS DS RRSIG
2387thiglhcgcnh36s97gc5m89priul8.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. yluDhIQaAviXqiXeNdwiZyn4rMwRWN2YBSVyQTyg/uysLbO0hK1gwrVEMRngMMopMIyV5fTDt+eXlC1SWtWqAQ==
23win.observer.	900	in	ds	14898 13 2 A5947796FBB98C377375F5C7732B5F47F908E90AC5DD924F04CD6F654E1D4087
23win.observer.	900	in	ns	launch1.spaceship.net.
23win.observer.	900	in	ns	launch2.spaceship.net.
23win.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. OunvyQyEFgRagdBnUhQh33KrwIApl42ggQHa2XZd7l1Jn+lLWVY4NbIoo1OvqGh2ckDWStogWpQKaUk05krnHw==
2be.observer.	900	in	ns	barbara.ns.cloudflare.com.
2be.observer.	900	in	ns	ivan.ns.cloudflare.com.
2ftvahhpil59ockmovao1ve55krq1ohs.observer.	300	in	nsec3	1 1 0 - 2GIO5KG42N706GSBCR7QRJGED3T576JU NS DS RRSIG
2ftvahhpil59ockmovao1ve55krq1ohs.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. LgTppC6i2ZJiZnBk9j1k1zLuWb/7m210fqeLCJEgMzwx98vl+qDQHioI3WR+CDufssbUArireInh5SLVW5K3eA==
2gio5kg42n706gsbcr7qrjged3t576ju.observer.	300	in	nsec3	1 1 0 - 2HNFUOQBOUH31KIKD0N5N172KK2UAQEL NS DS RRSIG
2gio5kg42n706gsbcr7qrjged3t576ju.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. nqMyrDQd6VtReO6R4whipiJCoTR9RhEb7d92OOEDnWBJbqkyn8vDhWo1bo6lDSfgAkxiOp9zOibfnSgEMpPbyQ==
2hnfuoqbouh31kikd0n5n172kk2uaqel.observer.	300	in	nsec3	1 1 0 - 2I9NSB5SLEPQ4L5RQUQGGSMEBIPGNNCE NS DS RRSIG
2hnfuoqbouh31kikd0n5n172kk2uaqel.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. lmrHgNTyjP6t99ijdnXizNzbVeL625LauQDDsykD1eBEvJGnKiLBk5Fw8BL8FBIsjueNZ1zsR3TAKo5nv9J0mQ==
2i9nsb5slepq4l5rquqggsmebipgnnce.observer.	300	in	nsec3	1 1 0 - 32TJSQPV44JIVCHD5J6QBLCGAUB8LF71 NS DS RRSIG
2i9nsb5slepq4l5rquqggsmebipgnnce.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 5WI+0nxAeWiWxdExMLYx87oWkKje8mGtwOU7kpG3nWJWAxqkXzAbsmCNHw+EGzg1+kzHBaAoDOo/Kg22Fkxb9Q==
32tjsqpv44jivchd5j6qblcgaub8lf71.observer.	300	in	nsec3	1 1 0 - 3DEUH035BC93KEMDA068UVGJNIO31M7D NS DS RRSIG
32tjsqpv44jivchd5j6qblcgaub8lf71.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 5a7mM0Bzq4MgAEs+CPXbXhpmM7xwlNCA7O7Q3g5n+1rbblu4btOYHMKExaA2aF0i+fTCLwiXIN2/WeaE5P5xUA==
3301.observer.	900	in	ns	dns1.registrar-servers.com.
3301.observer.	900	in	ns	dns2.registrar-servers.com.
33win.observer.	900	in	ns	colin.ns.cloudflare.com.
33win.observer.	900	in	ns	jade.ns.cloudflare.com.
37thparallel.observer.	900	in	ds	42667 13 1 B31F02B18E7920E639A2EFEC26609A11128F9545
37thparallel.observer.	900	in	ns	dns1.registrar-servers.com.
37thparallel.observer.	900	in	ns	dns2.registrar-servers.com.
37thparallel.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. btYf19EFO44AYSK0+BroaQADy48OozjQNXIrW+xVaNc6oP12FtG8t6/IQBbOwBdOjE2Sr7HRB5icfFYOQYkVXQ==
3deuh035bc93kemda068uvgjnio31m7d.observer.	300	in	nsec3	1 1 0 - 3LK5ERESJ57BSFO5M0FPUGJG4GRH1J7I NS DS RRSIG
3deuh035bc93kemda068uvgjnio31m7d.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 7KNILOqPw8R4L6NtS/k9c9+xyEmpNa9+cmMTz/KmDCVyIt8GmxopH9nSanNtWtK82WJrl+iI5KYoFsfNw5aG1g==
3dp.observer.	900	in	ns	ns1.dnsowl.com.
3dp.observer.	900	in	ns	ns2.dnsowl.com.
3dp.observer.	900	in	ns	ns3.dnsowl.com.
3lk5eresj57bsfo5m0fpugjg4grh1j7i.observer.	300	in	nsec3	1 1 0 - 3NEDR14N76CO3DJTDE6900P8KGB2ENK8 NS DS RRSIG
3lk5eresj57bsfo5m0fpugjg4grh1j7i.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. R+zu5WYBjBHoqLQ5V84YfQklvC2/2f51DG6G4ZN/rfQ1K4IDMQ5sOcDO7xkr65qQr/jhnh6eYzC7MklqHz9amA==
3nedr14n76co3djtde6900p8kgb2enk8.observer.	300	in	nsec3	1 1 0 - 3U8CBOJM0RVPGIHE65V3GB90I20TPUTS NS DS RRSIG
3nedr14n76co3djtde6900p8kgb2enk8.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. L31SCoeQabn+BHj3Dd8+LE/dYhRAXNLtzjiK3Myx/Y9oJCP5Wk8xN2WtfYuK3waPOk6vmoPOe2Ac+W1xNrePdw==
