observer.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367711 1800 900 604800 300
048596.observer.	900	in	ds	29417 8 2 423ECFF4F7B5CCB6B17C83FC68E927C5DE6B1466995F0219CDA6FA137454EE67
048596.observer.	900	in	ds	29417 8 4 E1024C2E8DA68177DD0DB582CFCF924339282C605D8F94B5447F0C42694CD03DD9B2CE4659AA2638CB93191255DE404E
048596.observer.	900	in	ns	miyuki.sakamoto.pl.
048596.observer.	900	in	ns	ns1.famfo.xyz.
048596.observer.	900	in	ns	ns1.fops.at.
048596.observer.	900	in	ns	ns1.homecloud.lol.
048596.observer.	900	in	ns	ns1.rackspace.moe.
048596.observer.	900	in	ns	sakamoto.pl.
048596.observer.	900	in	rrsig	DS 13 2 900 20251020025611 20250920081010 3012 observer. zKrAj90KnBQ8B3WIdhbLu2ALlO/KpK5kH7RkkvIX/3SMNSRV7UL0txfgiYrWCfeh4RIKa6eNd2HRTHlMbvTCWg==
0ctrvmh6ilvfe2mrt3t8bl7eaarqgjav.observer.	300	in	nsec3	1 1 0 - 0R6J1T670N3PIO15QHC6SR33D9DN8CJ6 NS DS RRSIG
0ctrvmh6ilvfe2mrt3t8bl7eaarqgjav.observer.	300	in	rrsig	NSEC3 13 2 300 20251019045557 20250920081010 3012 observer. PSu2soZLf8zoPmncQG3O6OWBeDXwmQdudscrhsgPmNZ0WLMVxuR5BlUmbgz0oqcmNCgXot1/ICh8l28YwdV0Mw==
0r6j1t670n3pio15qhc6sr33d9dn8cj6.observer.	300	in	nsec3	1 1 0 - 0SNUIAL00GONB4HEHR27DLEH2JNCIN3H NS DS RRSIG
0r6j1t670n3pio15qhc6sr33d9dn8cj6.observer.	300	in	rrsig	NSEC3 13 2 300 20251020063057 20250920081010 3012 observer. nojgYHbejciOCnwS9O1xWKyOj9ZcOeeECXyFmMLFA2ccEW1vkffRuJa7aLKHLpoEBFWzmVKaoIlcHPnhMnsvDQ==
0snuial00gonb4hehr27dleh2jncin3h.observer.	300	in	nsec3	1 1 0 - 18CBNI3QG0ATUHUSN682PD07F3HH3GJ8 NS DS RRSIG
0snuial00gonb4hehr27dleh2jncin3h.observer.	300	in	rrsig	NSEC3 13 2 300 20251018094628 20250920081010 3012 observer. OqvynuAk0ZgD1sVUc5nOZDnar0s5RQ9p5uULfbObtDmzzhpFzvEh2qI5grNO9D0n283lUwgfE8xHIgQ6eevPnw==
0x.observer.	900	in	ds	2371 13 2 B8FEF25BACF68DCF74033A202C0F2B8C6FD3DCCE5AFB1B82255F0603136FEBD3
0x.observer.	900	in	ns	dimitris.ns.cloudflare.com.
0x.observer.	900	in	ns	laura.ns.cloudflare.com.
0x.observer.	900	in	rrsig	DS 13 2 900 20251018103516 20250920081010 3012 observer. xM5zMzJc00INsU3+QHnQKtVXYybK7Qwa9DCeVuQJFR4gIkwTDCl+GYWZTVOoqsHHXuxupgfXZHmpCpIyuaHB6w==
111.observer.	900	in	ns	dns1.registrar-servers.com.
111.observer.	900	in	ns	dns2.registrar-servers.com.
123456mianapp.observer.	900	in	ns	alex.ns.cloudflare.com.
123456mianapp.observer.	900	in	ns	athena.ns.cloudflare.com.
123b.observer.	900	in	ns	abdullah.ns.cloudflare.com.
123b.observer.	900	in	ns	sandy.ns.cloudflare.com.
123mkv.observer.	900	in	ns	amanda.ns.cloudflare.com.
123mkv.observer.	900	in	ns	neil.ns.cloudflare.com.
123movies.observer.	900	in	ns	ns1.fp261.parklogic.com.
123movies.observer.	900	in	ns	ns2.fp261.parklogic.com.
12bet.observer.	900	in	ns	duke.ns.cloudflare.com.
12bet.observer.	900	in	ns	mallory.ns.cloudflare.com.
188bet.observer.	900	in	ns	duke.ns.cloudflare.com.
188bet.observer.	900	in	ns	mallory.ns.cloudflare.com.
18cbni3qg0atuhusn682pd07f3hh3gj8.observer.	300	in	nsec3	1 1 0 - 1E9HOD3VJ9G6RN2INS7OQG658R4NTOQ1 NS DS RRSIG
18cbni3qg0atuhusn682pd07f3hh3gj8.observer.	300	in	rrsig	NSEC3 13 2 300 20251018153030 20250920081010 3012 observer. fG9nyR/jeiXnsDTzFQo4X0agY5h7nihACfO21Un8ZaF8l+GDOO6uJIkx7uSqEhrP6iDsLr90KFbTYA1k96tOJw==
1984.observer.	900	in	ns	dns1.registrar-servers.com.
1984.observer.	900	in	ns	dns2.registrar-servers.com.
1e9hod3vj9g6rn2ins7oqg658r4ntoq1.observer.	300	in	nsec3	1 1 0 - 1PQBT9N4QDASERFD7CV8DVP984A8UK26 NS DS RRSIG
1e9hod3vj9g6rn2ins7oqg658r4ntoq1.observer.	300	in	rrsig	NSEC3 13 2 300 20251018231754 20250920081010 3012 observer. P0OnLJme8qiif1u5FtmiN48PuRMKsWqlWg0FAdWBy8j3Wcd1ej/rU+kHnz/CtaJ3G49Bouv0mJ2e10b8aTdk5g==
1gom.observer.	900	in	ns	dns1.registrar-servers.com.
1gom.observer.	900	in	ns	dns2.registrar-servers.com.
1pqbt9n4qdaserfd7cv8dvp984a8uk26.observer.	300	in	nsec3	1 1 0 - 2387THIGLHCGCNH36S97GC5M89PRIUL8 NS DS RRSIG
1pqbt9n4qdaserfd7cv8dvp984a8uk26.observer.	300	in	rrsig	NSEC3 13 2 300 20251018184241 20250920081010 3012 observer. gSPduvxejEcq1UTWcZYkdTds/toz5iatApoy/GvhW8GZxJopKoyR/2oEh6WGu9vtuQ+bxMjEO7rbUSQt8bBzqQ==
2387thiglhcgcnh36s97gc5m89priul8.observer.	300	in	nsec3	1 1 0 - 2FTVAHHPIL59OCKMOVAO1VE55KRQ1OHS NS DS RRSIG
2387thiglhcgcnh36s97gc5m89priul8.observer.	300	in	rrsig	NSEC3 13 2 300 20251018143718 20250920081010 3012 observer. iQARHlXxP6Fy4O75n+LoWBK3V1IYGqjKWfB6hWyH/oH2rDkk2ZGyV9Q4/XKbn2PMcxtFI6XpkihPtkht3NCBTg==
23win.observer.	900	in	ds	14898 13 2 A5947796FBB98C377375F5C7732B5F47F908E90AC5DD924F04CD6F654E1D4087
23win.observer.	900	in	ns	launch1.spaceship.net.
23win.observer.	900	in	ns	launch2.spaceship.net.
23win.observer.	900	in	rrsig	DS 13 2 900 20251018191938 20250920081010 3012 observer. IlSatrPnbsjhJV723+L+mr2fNfLfZnYYOp9uyRJajZWjsHqp8lnWpm4L5xJbm+KIeMtP01blnHzDhdAGa1LItg==
2be.observer.	900	in	ns	barbara.ns.cloudflare.com.
2be.observer.	900	in	ns	ivan.ns.cloudflare.com.
2ftvahhpil59ockmovao1ve55krq1ohs.observer.	300	in	nsec3	1 1 0 - 2GIO5KG42N706GSBCR7QRJGED3T576JU NS DS RRSIG
2ftvahhpil59ockmovao1ve55krq1ohs.observer.	300	in	rrsig	NSEC3 13 2 300 20251019091939 20250920081010 3012 observer. 0pwlw4oYOdQS8gGz3qJVmNbSgEOEts5VZ1SKLcHfTXiHr7lYyIEJ0IcuLe1scXbvJHlCWw7qtIBGu2d8HLamKg==
2gio5kg42n706gsbcr7qrjged3t576ju.observer.	300	in	nsec3	1 1 0 - 2HNFUOQBOUH31KIKD0N5N172KK2UAQEL NS DS RRSIG
2gio5kg42n706gsbcr7qrjged3t576ju.observer.	300	in	rrsig	NSEC3 13 2 300 20251019131533 20250920081010 3012 observer. y1LXGeCVTS/rnryp5dFP/hDxBeVLWnQmiu+Zawu3rBbbLQ6NMIkziGBe7c+TmW7dEIUmv8IZSrWVUmyJUYm8eQ==
2hnfuoqbouh31kikd0n5n172kk2uaqel.observer.	300	in	nsec3	1 1 0 - 2I9NSB5SLEPQ4L5RQUQGGSMEBIPGNNCE NS DS RRSIG
2hnfuoqbouh31kikd0n5n172kk2uaqel.observer.	300	in	rrsig	NSEC3 13 2 300 20251018142440 20250920081010 3012 observer. zCP4FqIIEgD5bvKvBwSfx7cP4qJAJLOUPZI4R/569zA6Z8bR8rQ4r66FYqnMxP07dyho4acpgtLNEoVVQTsMSA==
2i9nsb5slepq4l5rquqggsmebipgnnce.observer.	300	in	nsec3	1 1 0 - 32TJSQPV44JIVCHD5J6QBLCGAUB8LF71 NS DS RRSIG
2i9nsb5slepq4l5rquqggsmebipgnnce.observer.	300	in	rrsig	NSEC3 13 2 300 20251018152337 20250920081010 3012 observer. RPQ25lxOzNngqlpsoBvqQ/IpZRFN8uVPgp4E45P/Ig+Q7fhV4yIwBl6HOmOU0spWqnKgiU+oFEzqEjwLOkcGfQ==
32tjsqpv44jivchd5j6qblcgaub8lf71.observer.	300	in	nsec3	1 1 0 - 396QRDRDT35MB9U5KOS2FAI3337KM1E2 NS DS RRSIG
32tjsqpv44jivchd5j6qblcgaub8lf71.observer.	300	in	rrsig	NSEC3 13 2 300 20251019123313 20250920081010 3012 observer. dD0YSgVbtnuy1uD0xLYt90N5UXgdenBZ7LsDz74nzgffszu07RGepn6fct47KsxV+QR0nh4JXxA+vAjPBR6XUw==
3301.observer.	900	in	ns	dns1.registrar-servers.com.
3301.observer.	900	in	ns	dns2.registrar-servers.com.
33win.observer.	900	in	ns	colin.ns.cloudflare.com.
33win.observer.	900	in	ns	jade.ns.cloudflare.com.
37thparallel.observer.	900	in	ds	42667 13 1 B31F02B18E7920E639A2EFEC26609A11128F9545
37thparallel.observer.	900	in	ns	dns1.registrar-servers.com.
37thparallel.observer.	900	in	ns	dns2.registrar-servers.com.
37thparallel.observer.	900	in	rrsig	DS 13 2 900 20251018203603 20250920081010 3012 observer. ATxiMM9Caa4Vtr4JJI2uWYVrgJQ7YJ7qlbZ393Oe5e5cMRyGFIYayGK02aJAv4rA6cnfFTban3N2HUck+yd5/w==
396qrdrdt35mb9u5kos2fai3337km1e2.observer.	300	in	nsec3	1 1 0 - 3DEUH035BC93KEMDA068UVGJNIO31M7D NS DS RRSIG
396qrdrdt35mb9u5kos2fai3337km1e2.observer.	300	in	rrsig	NSEC3 13 2 300 20251019211857 20250920081010 3012 observer. g4DH5UJ9zAC/p9iafyqCma8vz9Y6bRr31SGekO8KT3+karPoGLAkIShsLtP2E9zIfl5srij1wp35Is6rZh/O3Q==
3deuh035bc93kemda068uvgjnio31m7d.observer.	300	in	nsec3	1 1 0 - 3LK5ERESJ57BSFO5M0FPUGJG4GRH1J7I NS DS RRSIG
3deuh035bc93kemda068uvgjnio31m7d.observer.	300	in	rrsig	NSEC3 13 2 300 20251019103537 20250920081010 3012 observer. 8UOA0lDve9/mSU1FfsLdi3sbwoGT9iYANBBYPcmk73x3tdHkpssNFXx5jRF8+U3K2IjHUVPaGCSjpZ1TMTvrgw==
3dp.observer.	900	in	ns	ns1.dnsowl.com.
3dp.observer.	900	in	ns	ns2.dnsowl.com.
3dp.observer.	900	in	ns	ns3.dnsowl.com.
3lk5eresj57bsfo5m0fpugjg4grh1j7i.observer.	300	in	nsec3	1 1 0 - 3NEDR14N76CO3DJTDE6900P8KGB2ENK8 NS DS RRSIG
3lk5eresj57bsfo5m0fpugjg4grh1j7i.observer.	300	in	rrsig	NSEC3 13 2 300 20251020070758 20250920081010 3012 observer. IVcMU7imiJLmvzYUZjMPl8chCQxkrkFVB63jS1jxESurBXFZwDk/WpIROqi3EKR7rK6esOcpYn4p3w0RpapkFQ==
3nedr14n76co3djtde6900p8kgb2enk8.observer.	300	in	nsec3	1 1 0 - 3U8CBOJM0RVPGIHE65V3GB90I20TPUTS NS DS RRSIG
