toys.	3600	in	soa	v0n0.nic.toys. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
007.toys.	3600	in	ns	ns1.cloudhosting.uk.
007.toys.	3600	in	ns	ns2.cloudhosting.uk.
05692.toys.	3600	in	ns	ns1.dnsowl.com.
05692.toys.	3600	in	ns	ns2.dnsowl.com.
05692.toys.	3600	in	ns	ns3.dnsowl.com.
062j4th0emqg2hs01vgteudr22d8lgjp.toys.	3600	in	nsec3	1 1 0 73 0EPHL2J5MGT0QJPP7NMRGSET3LDNGG3L NS DS RRSIG
062j4th0emqg2hs01vgteudr22d8lgjp.toys.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 35160 toys. muiL2EtkMwzvjKv0Np3cyPQD+Wp6EUVxgqbAEHNLA8udodTA+wBI5k3PHfSrVwERi7QqXucCTcRSe2hovT8B+JHVyyLrI4WqfZEa2tlDSyWVp+N9b3Gv34w2DhCgHIYRk5vpuCXwWmtpyjgsbJXe4Zp/2Tj8e3oWEvVYZILp3Us=
0ephl2j5mgt0qjpp7nmrgset3ldngg3l.toys.	3600	in	nsec3	1 1 0 73 0GL3KLIDAR1C32LB9G2O1DR9DCLTNK3E NS DS RRSIG
0ephl2j5mgt0qjpp7nmrgset3ldngg3l.toys.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 35160 toys. abMLeHq5GzMT8RVp/DpTAW1hrtm6kZfWiUWa4txp/0w24rCnzPB1WxJ0xVQarVQWY3KmItlCRxp7JdSHi00YbgCSdaoZ/T2fD2xFBbDeCQ8A01ciaSsIY0HQONdxQO9ozisEw/4mimCxcb+xxVZeYpaQl9OBUe0pHjuWfq6V4a8=
0gl3klidar1c32lb9g2o1dr9dcltnk3e.toys.	3600	in	nsec3	1 1 0 73 0O8UCD1SEB39E1423FT3TJBQ0K8Q0I0H NS DS RRSIG
0gl3klidar1c32lb9g2o1dr9dcltnk3e.toys.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 35160 toys. DxAYBbLUAoV5gBS5111ARCaGmyeGafJWxcBPG4fmOAoDqjLGKZTprKIUbxfeGQJdu8uUs6uBQcyQgf3WGLgi7Y/2AClkuE4QaSOzzHuAb0HSEXBbwWKHx8f6Vtrl3NePmJ2v+qrLBUBEIZVg1E9bz5HAqoRcRpvPBKRAbvR5HwM=
0i0.toys.	3600	in	ns	ns21.domaincontrol.com.
0i0.toys.	3600	in	ns	ns22.domaincontrol.com.
0o8ucd1seb39e1423ft3tjbq0k8q0i0h.toys.	3600	in	nsec3	1 1 0 73 0T6T9P9VLPNBOO6EKKFJUNDDF1CM958D NS DS RRSIG
0o8ucd1seb39e1423ft3tjbq0k8q0i0h.toys.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 35160 toys. K/2cni2eqjP/KID4RTioKSamkyCPEQcxYeJFF7CdRJRGgwI1bh/IA6AMVvWlvuKObcRXz2GIllGyRuTqCf0ae/P8dIgCv7c9NDCj8vwhjc4jLiGIoEAyFF+DBphcWgCYcXl8e8EzfM6PRnmXy7e5vwoFL/DgIwZcGe0WshFA0HM=
