toys.	3600	in	soa	v0n0.nic.toys. hostmaster.donuts.email. 1757639492 7200 900 1209600 3600
007.toys.	3600	in	ns	ns1.cloudhosting.uk.
007.toys.	3600	in	ns	ns2.cloudhosting.uk.
05692.toys.	3600	in	ns	ns1.dnsowl.com.
05692.toys.	3600	in	ns	ns2.dnsowl.com.
05692.toys.	3600	in	ns	ns3.dnsowl.com.
062j4th0emqg2hs01vgteudr22d8lgjp.toys.	3600	in	nsec3	1 1 0 73 0EPHL2J5MGT0QJPP7NMRGSET3LDNGG3L NS DS RRSIG
062j4th0emqg2hs01vgteudr22d8lgjp.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. lkpqIUe8lbb/D3K8tEdD2a0d9UItgXy6gf/uTCnurwAsTlV0zhNQe/Qzk5A8plexSBy13IqxOPQ2gWSdrYlWrVzF4XeeP+5/xYfLGGCdbQ0fm4ndhRHSKi95nrnMuquo3M7NYhgL7Als2HbC69tZvqm+UHMpuSx89BqwpGX22L0=
0ephl2j5mgt0qjpp7nmrgset3ldngg3l.toys.	3600	in	nsec3	1 1 0 73 0GL3KLIDAR1C32LB9G2O1DR9DCLTNK3E NS DS RRSIG
0ephl2j5mgt0qjpp7nmrgset3ldngg3l.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. DzkdunhH8mZ/odRtr7QpfRb0DIpvw79mygjL6t9yrVrPekWVZe6DemlXbp69xYBm5x2NnpBWk6bkW73sDaah7hZjpCNH5v+Sqmk9P6iyctprTJ8QeWJYHzuuHsWvmQbjoUYqurBc2PJw6B7thbrwKH6XT93ba8w5QG1Mlv6q72Q=
0gl3klidar1c32lb9g2o1dr9dcltnk3e.toys.	3600	in	nsec3	1 1 0 73 0ISIJH9HH3O70HQGF3D774EPHDODCSM5 NS DS RRSIG
0gl3klidar1c32lb9g2o1dr9dcltnk3e.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. Q39d1QkYIQn/vI4QroWs51ANDA3KbW7Tke1o7LlV4oT5LW2QipYHRinlRUr6BffgPuS3BCekGeEB9illoxNsQNm9nyqTwUUs/m3/nYJ0YbhjwuINWTDNVnWqUAWwOO2EyHPvFO0AvSsYyrR5DiEenfBkaZKvdG5FC7lXtskTLxA=
0i0.toys.	3600	in	ns	ns21.domaincontrol.com.
0i0.toys.	3600	in	ns	ns22.domaincontrol.com.
0isijh9hh3o70hqgf3d774ephdodcsm5.toys.	3600	in	nsec3	1 1 0 73 0O8UCD1SEB39E1423FT3TJBQ0K8Q0I0H NS DS RRSIG
0isijh9hh3o70hqgf3d774ephdodcsm5.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. H5iw0STbVdzeFjjLchs8PF+h+AadF4xTnE0BKYM/0dZRehnq2g9IVqYq3te/9OkmuPeYfcN589eeM58UkFFzwjFF9h1Og7KtBV+Nqb40yYeSD31ifeRKGQs892KvqX3NZOxq7BEJAhkozf0KKG1MbLa8XnZq+KUh5ypcAdRUXRU=
