university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	nsec3	1 1 0 73 010J6RJEIB2KDSSUHLKOFVBHSEDSNKIB NS DS RRSIG
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. CO1huqBu1b9ROh+RRfEennv9f+Xze3o9rN1y245yXMO0CN4q6W6p+PIzO0Z0QPVok3jZ6AZ5cPQ8G2Rcjnf1zABsrI686HLqbpPfdwycw7pBjUG2+yav7IZoi1nyo02nCUXqT9OPwMURQKInwXE8UTWFyka67gS6ehv4YIpcvAo=
01.university.	3600	in	ns	dns1.registrar-servers.com.
01.university.	3600	in	ns	dns2.registrar-servers.com.
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	nsec3	1 1 0 73 011008O32APMB4EI6CNV1QF98CM8K82F NS DS RRSIG
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. lU7fTU5F/dz0ycVTGbPu4NlG6uR6VX2XxqFjzjTBEblebftPhtf394aRC2Dc6XbObKSDHRugDXgWajxYeHCtD0HXz39gP3d/vKavAmHDO3kJDAYuUIovW0fbt33L9fVQGFMzeoBnO6EpDjJkwj4QtUZi0gd0Li1gEUooU8wKV/U=
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	nsec3	1 1 0 73 02P6FQEP4M4DTTGG7N1SK7HQO4KURR9L NS DS RRSIG
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. AsNAOB38A5ui1ebdES7YlnQn4k/rrlcHOSZ6NCEV6NpOseYSHohMlJzk92um6Ajdse26CqcXhiJg7UcP7lPueonTQOE9D1xsl2A5qaNvIKNO+hiC6mD/oRNVMwjNme9dIoOoPA3f7cQwEBnaLLcaH/ygvwcIy2CiiuKF7aVj8IY=
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	nsec3	1 1 0 73 06S63VFITTC2F66PPHQD47HAT9JDVN1E NS DS RRSIG
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. kzNrTt339+bI3/Q1kK/PueUi9MEAbyntq8GTA2k2jcFdNLUENPbA4wV9UwO0YFZC6ySfS9b4hPx7uUVNg4QchVi1IOgMk15Lsqit/r35nbB7ZLgdGJJFZdehoj0piQOn9GR0b3ztU0X8Yy32ar/4XIseWZVa4bMd0BDcfTNsVzg=
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	nsec3	1 1 0 73 0A94UGNFAODAMJTP2KNDOGJJ82G1ED36 NS DS RRSIG
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Vb0WS/DW8VoKgKJpngmCN6lrYRvvTccwxK5hQOiKPd/9Xecj2l0gtI4z0MPYXID7M4PKNM89sOfralVa/LRfx+24BiM2C+NoeIaFE5nhhxUKxyEfA1S11TReue9lO3FQOANiRY3mVXLcsMQY/cnxzOQwEVV8HRsRV3KafMjXPxE=
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	nsec3	1 1 0 73 0CC81NA9AK8ARLMHPS1FRMVJIT0LU577 NS DS RRSIG
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. iWxaPN4DsbRu3tDpwmJvSjepFQZdGxoSzaEPS4TRn2LS4siqCajBx3lCb8ul684eKh7cQxT3AFT/N8n+rLYICtGlAer2+P8sM7gGx0v2OmwyFZxm1p8uvuwjDQJrRty47bQiUJ83a8j6ndBVrinPQv1SC9UvgJU1RAO4fML+AQ4=
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	nsec3	1 1 0 73 0CE9FJ0KV0G20SQGHPVST5AB5MDH9JFQ NS DS RRSIG
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. mF+N6q/JUZW9UN5UXAOFbTzIgphu3LJTcyE5gCc7UrpexgI2QVzk2QPLnnvEyF7XPZV1PHYK/7U187a5XUeh5OywIPAO9x3Mszg9OziEQjB+oof+m3m/66mBEe9q2icxqs6K5D2TnfL0LRMSf5VmQJ6l/bUljqn3ll6w5fbDv9w=
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	nsec3	1 1 0 73 0DKDIIA255J65BJDD11UHUMJSKCU7KGS NS DS RRSIG
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. A62BqP9lbyP/vR/uDeD35zGU+lpDxghuWhT7csP7PdElXkk5A+Ze7JKJimJzS7ru0/uYwhz3EvBicK45uKZZbHQBIY7+x5FCXmWMc0tVO7zlsZKe5DHAFCLqtLCZLn57TzCc4jvdhw2+RTDzyNtYRWG3z1/NFCrxmPxx6N6RMjI=
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	nsec3	1 1 0 73 0DPEDIQ3OBDAQSIFC8MGBM2RMOJN9ILP NS DS RRSIG
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. cPqUGbIjO1ZA8MS3OdgqQhbKo+MWUBvc72wqTUvOxbOtKuv5VLBwXtMlL+quJL8S+9M6DJUWZzPnIg1jXe6YmT66TznBRtSoDMo6/ZLf4u/X9l9g5L57cggMVzgVi0Xyp97L2MeFDcVokakPq+9HcyD2SCWEgJXScNWvJy098DU=
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	nsec3	1 1 0 73 0F97B839KOSBKEKEBK7RNFEVN8MV97BF NS DS RRSIG
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. qWvEKlKJqnhVBgEQ+DzgftiSCBapPPllwkpXqGGmsVo9HeWmdCLxGHwNZAKumRGZsdjcW40275O7d/2hXES2/YyHpkWN/3HawUezxVZxmEaK9lVn+jxoOvdavK+26ynhfYp8bzOY9/4DrHXq2KyvhbSXTNkM04Sd7x5VNEHE9Mk=
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	nsec3	1 1 0 73 0GAG9T2R4PTQEI3NGDNTO9TOV3EDM8BF NS DS RRSIG
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. aKuav1WJM7FjgxnOk/hol5tVLorTehL9/h9OwxUqrCFY1V5BsqIHo9hhJx4xeYHvKFvAQpRexTYJ+HZ5KfXQaqN0iwCP6VbOEwzBmbNJt+yRGPrQGBnfGnG0nqsxwCk6c3SuDMEClxRYQkj7EVERtnBuB48sg8YVkREqEpqh4Dc=
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	nsec3	1 1 0 73 0GOFN8R8RHT9LQDMJLVOF6OD5FP54NH0 NS DS RRSIG
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. qO6ifF4fgLmwUertQfNg6RpJrooUn1STctUKCBJV28Md4BwJG2qTwK/ODy/J/1wG05433KWhZJg0La+z53yg71caq/sSTi1vGG+Me0QwbyondIGvVO1x9zD2mkrBKaIxMbN15dHimIEykXyUDa7/9s0oeTz+uuIEfzfI3e8sha8=
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	nsec3	1 1 0 73 0H9RAK2UI6T7C14DMQG7ESCKL01VDDLG NS DS RRSIG
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. htBk6s4syIt6jM9yGDjvGZ8otyYBJfX+3VTjfj5eIAXmYRtcS/24LNwz7TFIBjsIJ940gZZTvtbPX0VmumVG3HgnLi/qUtpWZhJq08k5aj8dZRSypeHVUtct1agiJUmTqjEyHrwRTBuu512qlKkcqh/dWVkVUaUr3ybqBs2QAzI=
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	nsec3	1 1 0 73 0HGJP8QKUV9APCM15129N2BJ24MUAQCH NS DS RRSIG
