university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	nsec3	1 1 0 73 010J6RJEIB2KDSSUHLKOFVBHSEDSNKIB NS DS RRSIG
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. aWPY5jasI1/wCqOqq6AYk4owQ0VbaYGlujeqGLneQlB6f3/Inu9kDbEd/bkrhlK/NrCh4R71KWxzvhRr0LKSXJX887Ti212fof+mpcPW6CfRx9zNmpxUYLcntBEXfqskOcKHJXr+KdAG6mzosWf1r32bDWPganbwPWiye4pi/dQ=
01.university.	3600	in	ns	dns1.registrar-servers.com.
01.university.	3600	in	ns	dns2.registrar-servers.com.
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	nsec3	1 1 0 73 011008O32APMB4EI6CNV1QF98CM8K82F NS DS RRSIG
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. G+W2ULixhRrlx/uRFhsT1C+S4STOasMsRGM8wjZsdKcdWdssDfLbKseJSCTzQBT5wJaJkZ3TPgrtn2K8B1l75oKSNROqQgrs8J/yZOjTjrlF5fPHkYlqRC5omeHLKXDlrNm6etpz4vk1CCTMqm+OqVHEUGz5vV7xLkdQiWaDuaA=
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	nsec3	1 1 0 73 02P6FQEP4M4DTTGG7N1SK7HQO4KURR9L NS DS RRSIG
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. LonFQBRttC++WoEzfV0A17NoptLbt/WO3SxvuvVDn19Xp5dB5yA7PX0SytJJcb81xq6UuNp9gW15a2uldcTdIOISV0QxhXXHSpk6JCrzBRD+ScDEwFCEaZAf7R5qcSilLaecZ+MkfJvl/+yHlWCByjJKp3m9JoMaHrjrFS4Vc08=
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	nsec3	1 1 0 73 06S63VFITTC2F66PPHQD47HAT9JDVN1E NS DS RRSIG
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. drJ6lhfpMtu5WwGABsq3XJJ238zwmSbJ/WputqOSX93BQBoENfYB1pehoF2x63PiurxexUgFB1BLhv67vfxPrjgDmzmDTbkVX54vsOs54egR08rkqF051Oy5m4nLV6w8pjDmdvBfRGEtxjUn0Jp+v7XB3VYU7xqVPoVRM1bnCzc=
