university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	nsec3	1 1 0 73 010J6RJEIB2KDSSUHLKOFVBHSEDSNKIB NS DS RRSIG
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. URGr7rNGeQTGQbVLTMyR+3GR6QHPOh4MbmQA39lAiEonrUppQwVVKknsneARf7EabMvoXgFUrtbjPXsvwAi5/dCJiS+btM8Af/D0WqJXLkezQXwpuylOlSWCvtyVgdGTDBlqQ83Gsp3LG+1DxfKPvHsXjRgh2nd1HScCzHN6aiE=
01.university.	3600	in	ns	dns1.registrar-servers.com.
01.university.	3600	in	ns	dns2.registrar-servers.com.
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	nsec3	1 1 0 73 011008O32APMB4EI6CNV1QF98CM8K82F NS DS RRSIG
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. A9f54w9XBzprB/g71bY3MhiJ/tkx8emtKDBLv56PPyIydi25k1CXzKMGht2OpO6bUMeuvh5EvRXgp5FUrHQ0513F/G25GHJxO6kPA3a/FCt4xeWydLNK7e0QDb1wVleR+Jh0wH1qWzmLS0is8ZaTV23gQLgbdGaQjH0lcxmaeLU=
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	nsec3	1 1 0 73 02P6FQEP4M4DTTGG7N1SK7HQO4KURR9L NS DS RRSIG
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. qSpv0tu8a9jdlLoQQpW+z9Aygq4dN0ZQxmpU8J+pZgr9sisJibpoZfeFI5rRmyiBI4TNAheY6ol24WL2bg2SPytodFdXHHIuEYDXizlgjGJGPjyWbwsRtdMTLFBkOKbB6QWJRt8MxWUBCZZHzBLcSN1CXqB5oCJqZjXPpQV3isc=
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	nsec3	1 1 0 73 06S63VFITTC2F66PPHQD47HAT9JDVN1E NS DS RRSIG
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. RsoBey8dx8y6RXkp1XBCub5VlfFR7I3odLRiahC+YLq1CDxpdEkqBvvalk1GNN1iAi9DPtZiyy1toMcPbaxUG2+I10B31dNpV3Q0/dOomCs/aCVUe71Y7jFuNBLBsj+X+7r5nstSoow6u+CrvZa5HFhG6KQDsc5/iaf+p7j//wo=
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	nsec3	1 1 0 73 0A94UGNFAODAMJTP2KNDOGJJ82G1ED36 NS DS RRSIG
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. jaoOZiN+G7XMG5F1ZUOE8eDRlH1lpwTzbUAfgDqwFXrahszlwRohhLVPN50lP5jkqrPiz8aetEgb98oEyoS+kgWJMt7IaozHWUhslEKn1eYZuh6ncu9N00grDY/yowJKHh244ZhA+zKEbMp+SrEm6SbB4g0VS/FLBkRdiB1+VIk=
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	nsec3	1 1 0 73 0CC81NA9AK8ARLMHPS1FRMVJIT0LU577 NS DS RRSIG
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. TZGG/jdcbpcLdVus1MNXwGQbjqyqtdng/8WhLmwTOI5GXUfcaygYQ5aQboz6DgT5A8OnX8GiytOD7JTaFrikFpGyHeN22HvWzKpWhb9LhKKVc3L5m+KAikonPgiXQv/+/X9WICsmHeT30NNZNicg3+F+Q0r9TL5/o5c6Eo9gRaE=
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	nsec3	1 1 0 73 0CE9FJ0KV0G20SQGHPVST5AB5MDH9JFQ NS DS RRSIG
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. RX7U6vc0BNMYbgHcqaC0qX4TMm427LvwB5cVJ6GxQKveAerBz4Daq9WciOuAmPi8Q9VKh5kJ0JCJ8RqeHjTJnzt8DPyGt9zKN+LK3bsZG1PpUS0XiCiI41466evP2e2cswgFUWgwJcYm2V/X1eOtOMqCcN0+jj9bg6zJMMvz3X8=
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	nsec3	1 1 0 73 0DKDIIA255J65BJDD11UHUMJSKCU7KGS NS DS RRSIG
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. aSgAmWAWcbJqfDbfpIcwLbNUErtuH2DBDJvESL1IpEWneL/8O7dVmH2ohwAAb1N7LMXOir7ofrNJAJATj/qKJj8Gd9E4fkTU8VoiWtHgtD5JgBg9S149vXqWt2WDoi+HTyoE7xU9zMgE1uXTiQQei/7XgAABKIpv/oPI9vZ3iPk=
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	nsec3	1 1 0 73 0DPEDIQ3OBDAQSIFC8MGBM2RMOJN9ILP NS DS RRSIG
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. PfWpFCHOtUnQYW55Ltubav9/js6EjHVbU+ciKOXywFZOF1nFWop73KoWiEHavM2HPH5TZT4tnlx78kForPRktn261jenyzRgtup4T/B1V2/6T/twazJt7ML2ndQssVSQ9HoS1yDSGvYOunmgDKdaGPvuS7qfDQ2A785ZpnksIwE=
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	nsec3	1 1 0 73 0F97B839KOSBKEKEBK7RNFEVN8MV97BF NS DS RRSIG
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. kyaBW86fohgbPjXYOCxDWlc4/OmsN6FotwsXwD1rZjgxLhV7rdX1dgq0N5aKaZJ+FtXZHMH+5VrbsLUG5MK8rNckycYELiSrwO6lif1lLUmzddeANzrO0fetxyXE3DTZabnlrPNFbWmDrGM/ap8HsnK2rrr/uSnCJQCBC8mt11U=
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	nsec3	1 1 0 73 0GAG9T2R4PTQEI3NGDNTO9TOV3EDM8BF NS DS RRSIG
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. mVo6rH+bsClTtPbTQTmf6zObiaA7S87Jg9u44MT/OBtVvP06TdvpnyptTGOXIVZ8u4Kpil1swQapkxqoNZ8XtdwWE47yOfwEK5Evf1NHbRPNjXkFhm447jDVBLct8I1ydgoqUeqGzoc68RqKJ4ZLOymV6PZtGaayHCtRomhhPe0=
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	nsec3	1 1 0 73 0GOFN8R8RHT9LQDMJLVOF6OD5FP54NH0 NS DS RRSIG
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. I8PgpBVZkvlSHzp+B21ZT3ihB8BhMScO0owdSsG67TCcCnnT/S1bhETvVor43fRjTwPx6U4Frd2iCI/T/IRzSo9iyaNRL2nc6nTwLxB95zgZwD7umr2lpmB9lJp1hemjY4ops8+v1K4bNK4aI14/FC/fczOARzBFdUoaurQebvY=
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	nsec3	1 1 0 73 0H9RAK2UI6T7C14DMQG7ESCKL01VDDLG NS DS RRSIG
