university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	nsec3	1 1 0 73 010J6RJEIB2KDSSUHLKOFVBHSEDSNKIB NS DS RRSIG
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. AfB+eSydurnLcKorjWzZH6tLF+08X+qya6syVcM10wJbf2vmHiYCyPcK1MGFaQmJeNoOuoSCFR7hLgMn2BFvh1d+wxReDVlA7CdBA2zRetkEAhn1xd0Hs4zOVzO0ku7MsH/VSmMKfzqeC2cA2MvSqDZ0sayR9cpxJaL3KoX3/Yk=
01.university.	3600	in	ns	dns1.registrar-servers.com.
01.university.	3600	in	ns	dns2.registrar-servers.com.
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	nsec3	1 1 0 73 011008O32APMB4EI6CNV1QF98CM8K82F NS DS RRSIG
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. W0JjNd+t2E9zwFE7R+sKsBoUGpVoUZhIKMJtRF4/w7suiav8q1StxzbNHnjA0iqSTdjR+ZoGJIDIQyx/foce3j9QzKmHzKS6c5E0Q93i550OB9yDqHxjlexLGA7U0JcDUDeWPjGLwWYK8/yiozX3m/ACtO5ISKlvKbJpFx0V7mM=
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	nsec3	1 1 0 73 02P6FQEP4M4DTTGG7N1SK7HQO4KURR9L NS DS RRSIG
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. K+ez4T/0hgfPerivHr25VZPOLWQknJPLTgwwQO7vRz8xeeb4HzFLEi6LGhxhLkuqQf+BwRYXSKomEIrBQFQ/4L8WjqdHwu2y24I29dKwx2IzoCBco2L0jSlfiSUgskCJP9yUelwVMIw43TEzEedLEh4mUGxKwpVH3f8hiacx7Lg=
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	nsec3	1 1 0 73 06S63VFITTC2F66PPHQD47HAT9JDVN1E NS DS RRSIG
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. QXcBzmwIoCBPX95YVb0EdinmIQcURC0TUB0puIiRKB2Tafhycn2bsGNnTbbNPbAsk/NbEAGAK61gbgtLmdfh7/CxBekltSWbe2hvY4nJkvNnPCqyHk5lU46RZ3CKP79HXawAJqu4iV513W6Cw+TsS1iHs7nqaOD6UnnKMseuWo4=
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	nsec3	1 1 0 73 09G2HL0RDCPBEH7RN9NSA79C9VR6OHFJ NS DS RRSIG
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ApqBm87P9n7iCvnA2LX8bN1gv035ZI6hBuCjJJQjF/seH0Qqn0LRPwxkvTl0yrfOvAd+hjAyn5U5SBydi+PL3QWg8scbJQIIQ10RCclc25txoCNbZvSuxt5mkkclFUp8AILJzcDPcrdPCMUyH9EbI20jQd5ilTtr+n1qgKk1XW4=
09g2hl0rdcpbeh7rn9nsa79c9vr6ohfj.university.	3600	in	nsec3	1 1 0 73 0A94UGNFAODAMJTP2KNDOGJJ82G1ED36 NS DS RRSIG
09g2hl0rdcpbeh7rn9nsa79c9vr6ohfj.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. G8FumsaK7Rg2FQWcFzxPRd8gGnVpuxmWcBcWXZBw3dmZyr4cNR5sacaphrQZWwG/y1LVg4/yv/NaBGt3BCQteaulRu3Ayoq5/ffQH260tMDNiCynJMY4b0aCDMGLgVyJQDjwM1GiIsCory4jlOOHnBovTirlBMrllEhHHEz7jJY=
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	nsec3	1 1 0 73 0CC81NA9AK8ARLMHPS1FRMVJIT0LU577 NS DS RRSIG
