university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	nsec3	1 1 0 73 010J6RJEIB2KDSSUHLKOFVBHSEDSNKIB NS DS RRSIG
003q6nbpo19qmm4fbdjqk4bcs48pp9a3.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. pULzChz/sQLzyczws3GfqYC8ZUp2KI7vaqvhHgWWyrhtjWX6qNh3YOwpOvQxHRnT/hhtMhAwNVz7Mdfwj+WpD4SEkZfvQL4AUCX3kAH3GrpUiMPy+0FPoh3OrVJIZzbpRZZ5hWijo2FyVFeaOumr/JO9KvO3jg1s/3jHa+5EYiU=
01.university.	3600	in	ns	dns1.registrar-servers.com.
01.university.	3600	in	ns	dns2.registrar-servers.com.
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	nsec3	1 1 0 73 011008O32APMB4EI6CNV1QF98CM8K82F NS DS RRSIG
010j6rjeib2kdssuhlkofvbhsedsnkib.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. RPYeCuIZOPufSiiZ8mnW2UuEhnOpvtb3w5NTXJ8AeQcXeLadOXhvsdxAGZwJr1hCyJ6nSrwN/WeTHiqpMZufNCHpCPV9+OTeIe81jwoJw1bNa9zunGYCzAOlOm+poik8RSesYArcCLnOy16Esqt6W5HoUkNsWUFVhGUYovEwbE0=
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	nsec3	1 1 0 73 02P6FQEP4M4DTTGG7N1SK7HQO4KURR9L NS DS RRSIG
011008o32apmb4ei6cnv1qf98cm8k82f.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. IX6ABgWzhh312jzdkPRF5RTwJEyxPcL/9a5xQWoUvoXj1Lb68aYavBTqdXGkAGOnFiZy0tsQg2853VUGQ0yX1EWZajfbF85PeLODSi45yuoYEXQD0cXC81wzHYBgM8k3Jg+lp+bG9FpuX8obe6OQUr/lSWjwiDsr673/GOd65WA=
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	nsec3	1 1 0 73 06S63VFITTC2F66PPHQD47HAT9JDVN1E NS DS RRSIG
02p6fqep4m4dttgg7n1sk7hqo4kurr9l.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. T+iwiYAb6FKATl743D2XaBv0a/e8hGyVsf8OEQ941csU0YYgQcbFIWfOoLxkj8xdU/1BVV+apqeGOjDl05NeFaIUEH/I740VjSKhZNttuAbUy+UAMFjRu3bQgDN3cjZDV443kZNPqL36lRVb8HCFP5rjV0k4y7bBFjgNdwwmelE=
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	nsec3	1 1 0 73 09G2HL0RDCPBEH7RN9NSA79C9VR6OHFJ NS DS RRSIG
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Dqn8DzNJuXL6MF25EdDn59ddKaRZaT2RVcbkrGZXmYhmofCby9jSmWSvTRZVak88ObW/D2PKClOLBhHC1Nhy1pF011XmmiiNBEweTjlKICIW3N5cBvhu691Kkc/aVHcMjrNWvURzyWk3W7DqjUtXaJQ5qsYupBpAf+QRc5+oMqM=
09g2hl0rdcpbeh7rn9nsa79c9vr6ohfj.university.	3600	in	nsec3	1 1 0 73 0A94UGNFAODAMJTP2KNDOGJJ82G1ED36 NS DS RRSIG
09g2hl0rdcpbeh7rn9nsa79c9vr6ohfj.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. lFI1bPN61R3AiD2dBBcz0ytmf9TBXnt5N31M2pljD7IPSWNsAtqfkmY1YPdqZb0aMb0gEgiT12+B47hMsMtALiDTaCUP33F83esVrw0Dw6LAvUhUfBu6SoU1x0ybAdyT2FrTYTaJ6b8tLBKnA8IGkNlyvPmvqj+9Lozfcb/nAkY=
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	nsec3	1 1 0 73 0CC81NA9AK8ARLMHPS1FRMVJIT0LU577 NS DS RRSIG
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. qyA8v3wuZd+hZGS40MxgXCRIKWTev4WFiHEOuPEkTFtZlAFTgk1spdk1hPIQUl22CiesAWAZTXPqI0qH0rifttg2WZsm2Q4pdpIER+81fIWMAFUPpyTjMVKJKC7s39a2rbDzyAwAvZcHy9CM2Axuqp/W34gRHIpyzkbi4Wvq8mo=
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	nsec3	1 1 0 73 0CE9FJ0KV0G20SQGHPVST5AB5MDH9JFQ NS DS RRSIG
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Uai4Dgx96bPlG/ZjIAqgLSyXwxK9Rk+ZFflKGFcvAgbMq6JEieGpEcZMXcj0gKLsZEe2ZiExGbs9iS2H6MGo77llMlAUPrAge1aqrSU0CoqUWjSg/glFvGsL09BEIYtPkbuuP3D0qVIkUKSuFZxSZ+6SFRYmEe9lstEnhTOXWqE=
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	nsec3	1 1 0 73 0DKDIIA255J65BJDD11UHUMJSKCU7KGS NS DS RRSIG
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. TB5YI+CBv98dttRTdUS8O0i2mFF2yBy+JOSN06jEYLGMfxVYh6b2SSuqMRvtumw8K+9+5Y5wjszx+HXNHmMfWjqWOMpIsdAtsLN7iAY/4Y4K6MXIqm8t2c4yNF7Uz8NZdOM0iAViW0EROyuvq9VRI5PocZxQow3MXuUJYFUhRyI=
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	nsec3	1 1 0 73 0DPEDIQ3OBDAQSIFC8MGBM2RMOJN9ILP NS DS RRSIG
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. LZUJlzLeBFIOSkrjMGtsI/wwfU8E5m+Tr+ZuX4kLlpDNIE6jb9ce4uZ6Ix+V67hKyIPaw4iuYc+ntaszqc3z6r2wL5+2Y7k2Ark77fW412sjVrRHMXGHfbNZh6rkp71sTMBc92efkyPMgWcrj/rPlos96jJOr+M9ak1FLh4YbRg=
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	nsec3	1 1 0 73 0F97B839KOSBKEKEBK7RNFEVN8MV97BF NS DS RRSIG
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. eX+WMBzqFlfIm69wo5wlArmwZ789hur6ZSWaQBMVLIH/S/8VCPQt/T3zBOtLX1qat+QwsxdYLFCd20ct0JWuUs49GkBmIAESNzmuMAsf/KpamnzAiR8YR9Q1UfM8P68aDQgDQL1KrM7YU6G9PojCU0wU0xCT17S/BDmKChrFAJ4=
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	nsec3	1 1 0 73 0GAG9T2R4PTQEI3NGDNTO9TOV3EDM8BF NS DS RRSIG
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. epbbpnGm3BYgUqLVctWT3d91itkQpKQDfzCBdsbgFlGX06LN790qrB1jh1epYHbNJhZEI1I1BMQ8jXlV4Du1pJr1rVtT4YkyR1dUUN6QHeifMsr+Qw0MzntzlKExsoh1X2eG6xXljW1fINX+7RFh4Oyfv8XdvdGEmsvpYdblqvI=
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	nsec3	1 1 0 73 0GOFN8R8RHT9LQDMJLVOF6OD5FP54NH0 NS DS RRSIG
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. QpNL/UfAn5J2EMB2Xi6HBOvtb51PiVNNcNpOFhtyEpdZxQPkF4YJUPxGhNBr4yLawRQSeLBQ32DJrGcGTrfl+R18m6UUciY0uPbvs4mpV/TYQFKekUFxQYHjIGpAdWv8uLMSlCb1dX2pQt4R/73vknqerPRV/7XErk8Kix+u20I=
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	nsec3	1 1 0 73 0H9RAK2UI6T7C14DMQG7ESCKL01VDDLG NS DS RRSIG
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. gb48shXC0yHu2CiZwP07r2O0PTIr41SICfNnJ35d+BRQGGKdQ8Ju07BHzMZPXipPyJlMVRIJ61xtXx4KJMKV49TnSU4+8dPz8M4SwuMED0iIA/Gd3lCcy0KLy59GSX63dHFPzFtk4efNC2tL0b5l2nbr8bmyER7iguWk/vVr0eE=
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	nsec3	1 1 0 73 0HGJP8QKUV9APCM15129N2BJ24MUAQCH NS DS RRSIG
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. nnaoP6juy7IJWG5PHLUYVsotSZ8YrJiAligmkuN9GmDGQUDpM96bzSK+gNcd+4Q2CQX55XCoNPCXbU0e/tJvwPTYei536zt3BKGeIvSsvQQcw1sbcg6Coq1ErdwxPnrv5Ar6aFtRXcKSiHUl5GOhesHnfGIkN/0pJ+pgMGQvXzQ=
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	nsec3	1 1 0 73 0KGCP3CRBQ2QPOH1LQ2185OBH5H9UK5N NS DS RRSIG
