lifestyle.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1767661811 1800 900 604800 300
00nfjh4pijnpg8bf9uuoq538vsudgoaq.lifestyle.	300	in	nsec3	1 1 0 - 011HTSDMS7FNDMQ8KGOVTV1B3A75DK81 NS DS RRSIG
00nfjh4pijnpg8bf9uuoq538vsudgoaq.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. id8gR1uhRWnKJ11UuGyHx5cWoaTsOIj9g8gqlB0q5nqvttQX6G4eLU5mCjSnV8mci6jnT8bPac7jvgTSD4hkoQ==
011htsdms7fndmq8kgovtv1b3a75dk81.lifestyle.	300	in	nsec3	1 1 0 - 05EEIETP5092UMP81EEHVTLP0DLJU7K5 NS DS RRSIG
011htsdms7fndmq8kgovtv1b3a75dk81.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. R7+c/K9O8UabTzYPvCZtwUXkrdxPYqrSO86cycRj8A5IXuhJ3TaBPYX4+ZHI0ykeH7kWBnghATZhY/dzjFnQtQ==
0330.lifestyle.	900	in	ns	amber.ns.cloudflare.com.
0330.lifestyle.	900	in	ns	andy.ns.cloudflare.com.
05eeietp5092ump81eehvtlp0dlju7k5.lifestyle.	300	in	nsec3	1 1 0 - 076H1TIJT8UA4OAU00C1S8HTHAF0N92G NS DS RRSIG
05eeietp5092ump81eehvtlp0dlju7k5.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. 2J+BetPeNLuDDQQuEVTKGbctjHwQa+GMM7HIcCU2oGdOYFOqB34oNPK0/waLLdDmL30zUO+OxzQAh524gPmqCQ==
076h1tijt8ua4oau00c1s8hthaf0n92g.lifestyle.	300	in	nsec3	1 1 0 - 0CV2SGM277OJRBSRP725LAE7FMRLR8RK NS DS RRSIG
076h1tijt8ua4oau00c1s8hthaf0n92g.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. kGUGw003xpEvVEzKlHrvwmXhrzxlhlzNIIm4cn5zgUDI59PAGGLRYMVSDUH27/nQoGaVslQJOJgC9BhKnjRGvg==
0cv2sgm277ojrbsrp725lae7fmrlr8rk.lifestyle.	300	in	nsec3	1 1 0 - 0D30QJG7NPKDULKNKL1M54TPQHU4OA5M NS DS RRSIG
0cv2sgm277ojrbsrp725lae7fmrlr8rk.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. MLMAqgHZBXJucPrr9bus3COu58HCPCBFaWPnSkkN5uLg5su86/3fL4YcQVklrNBnIW/0XSkankNgnB4M0NW9aQ==
