golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
0.golf.	3600	in	ns	buynow.nametime.com.
0.golf.	3600	in	ns	forsale.nametime.com.
000.golf.	3600	in	ns	ns1.dns-parking.com.
000.golf.	3600	in	ns	ns2.dns-parking.com.
0049.golf.	3600	in	ns	docks05.rzone.de.
0049.golf.	3600	in	ns	shades14.rzone.de.
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	nsec3	1 1 0 73 00B2TV1ENNBUD21MCS7UQKB13I2DG6O6 NS DS RRSIG
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. IZibeinua86yUx4OvUMZf6okSy3pyjPrtCzJ09c8kfqETKXVfaEL5Cli+XVhhQnB3Z013o+xPbYRxefoKXcCrH2y8VL2xzW5sSQ/RMj5x1HYvI7C/OVfYeZTy8ruKbGKZMNHw5B9Dw/sfCnnQigfx+2vT1XV2VvqlRJaAkTlJw8=
008.golf.	3600	in	ns	audrey.ns.cloudflare.com.
008.golf.	3600	in	ns	casey.ns.cloudflare.com.
00852.golf.	3600	in	ns	cass.ns.cloudflare.com.
00852.golf.	3600	in	ns	elliott.ns.cloudflare.com.
009.golf.	3600	in	ns	ns1.dyna-ns.net.
009.golf.	3600	in	ns	ns2.dyna-ns.net.
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	nsec3	1 1 0 73 036VCOF7OBGEIQSHBJ27MGVQQSJ0MB1B NS DS RRSIG
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. sfYH1PPLDFF8ksLce0rPISOIGwqtWDTEn/iaye+j1LReevxhwxFEnc3TAJWOw+EGWbvHbdf+gJaPjIAfug5sR2JsGB7ahgoPZeDbAQruXfyba0yawFuRnNZ23FohIv6ftmcKa1qsLZB17eTzF/xBnRcYfGlBGlVBLpU9zPl1EHA=
01.golf.	3600	in	ns	ns41.domaincontrol.com.
01.golf.	3600	in	ns	ns42.domaincontrol.com.
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	nsec3	1 1 0 73 03M0IGCBSN3U3A7DNHEAMTTAS77QBJ1V NS DS RRSIG
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. f1l75QgsJ27HoU5QVCJ8cUc6Li5KswlPE2LwgZfvoChlvk7j3SbDVM2pW2fAi7n1G1Bsmd86b3FoQHTzJ1pGtshxdXGo5ismNWBXs0UIR0vwEt4dwLPVjLyZ1UKMT2gT5TCqHHxG48vl9Yg36gzhTNzONQ8/ihIeq7tvMq35hns=
03m0igcbsn3u3a7dnheamttas77qbj1v.golf.	3600	in	nsec3	1 1 0 73 0475KGRP8NCHE3HEJPHEM2NJ70M1FT9F NS DS RRSIG
03m0igcbsn3u3a7dnheamttas77qbj1v.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Bp6SmGT0j2cWkPyS/09JAi+hwEj2NOhpXC1jNApBK9bDPs/+M3frP+qbSNByVdC/wsgit6az2e4Qgjjroy91YBB8rEI44noeA2MWnOYTkXXUV7nUrpw3B8JePSeAot5VvtlDMvgYGFoFbbDTTGdXU8kO/PYbqhUauSFF8710Xuw=
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	nsec3	1 1 0 73 05L41DQKTUVQ9J3FAQS2TFOO1L2D523V NS DS RRSIG
