golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
0.golf.	3600	in	ns	buynow.nametime.com.
0.golf.	3600	in	ns	forsale.nametime.com.
000.golf.	3600	in	ns	ns1.dns-parking.com.
000.golf.	3600	in	ns	ns2.dns-parking.com.
0049.golf.	3600	in	ns	docks05.rzone.de.
0049.golf.	3600	in	ns	shades14.rzone.de.
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	nsec3	1 1 0 73 00B2TV1ENNBUD21MCS7UQKB13I2DG6O6 NS DS RRSIG
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Z0yWJdz2eqrYNmOmCrHFmvu1BKzGgOKv8kWSgc0WgnweoO/SFnIn/M6zi+bMjwuSZDbW57hoga53/xsoEMPqFCb/AKm8k41YpEBSIiRMqZz96pH8GCVcPo86uBEbNkdPBtHj2jpv3vWKs+7W3jYKzEBAJ/3tQqpQuuvlu3p9tmo=
008.golf.	3600	in	ns	audrey.ns.cloudflare.com.
008.golf.	3600	in	ns	casey.ns.cloudflare.com.
00852.golf.	3600	in	ns	cass.ns.cloudflare.com.
00852.golf.	3600	in	ns	elliott.ns.cloudflare.com.
009.golf.	3600	in	ns	ns1.dyna-ns.net.
009.golf.	3600	in	ns	ns2.dyna-ns.net.
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	nsec3	1 1 0 73 036VCOF7OBGEIQSHBJ27MGVQQSJ0MB1B NS DS RRSIG
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. l/Qy0KLfm6lKcShh9b2yXPyAvJu5u3mDkkBntHWsWVTH4sQl6C1J/D9kGCkpNBMZUrZxMq0e6szOd6XgnoxkSM9+NArZRxn0TU/LBJLOpYu25X/Zr8P2OnpgfRSha2AXL4CLif9ai7f5vLUeCsjdpuJAPo+l3Tbkqy2l/mUJGjM=
01.golf.	3600	in	ns	ns41.domaincontrol.com.
01.golf.	3600	in	ns	ns42.domaincontrol.com.
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	nsec3	1 1 0 73 03M0IGCBSN3U3A7DNHEAMTTAS77QBJ1V NS DS RRSIG
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. mGxAYIoEbUuVLkMJqCQD5P2onCIE9MZ3pdNK8w0MGSZ9x8S9M/jjdb8tp0svVCcZH63f2H513JHns3OM+EHe1SpyxREzS25p8ADyZAlRM1/vUQXkB+3o/Pc0cqpUwuc36+EznFvUAeKeIyAh9fejHQ97yDf2kVUliO5Y49eSdDw=
03m0igcbsn3u3a7dnheamttas77qbj1v.golf.	3600	in	nsec3	1 1 0 73 0475KGRP8NCHE3HEJPHEM2NJ70M1FT9F NS DS RRSIG
03m0igcbsn3u3a7dnheamttas77qbj1v.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. CumrPasGum0NJ+VF6sW/dF7zM8wThgw9vGwpi9OQs0cawIoAHJzXSTqid/O/BR1qa2IOuBiAPGY7egGay0UXfLsLxKZ3nMttEzdoPwXtENdhhCSsBVUryp51sBb5lk3X2kfAshK8p3MfPwvNu/HXr57WUnWy6No9Z5zAJK9zNpc=
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	nsec3	1 1 0 73 05L41DQKTUVQ9J3FAQS2TFOO1L2D523V NS DS RRSIG
