golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
0.golf.	3600	in	ns	buynow.nametime.com.
0.golf.	3600	in	ns	forsale.nametime.com.
000.golf.	3600	in	ns	ns1.dns-parking.com.
000.golf.	3600	in	ns	ns2.dns-parking.com.
0049.golf.	3600	in	ns	docks05.rzone.de.
0049.golf.	3600	in	ns	shades14.rzone.de.
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	nsec3	1 1 0 73 00B2TV1ENNBUD21MCS7UQKB13I2DG6O6 NS DS RRSIG
006sk8fo498lb2r69crkb9juh3unv3gb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. SghP9Rlu2SzTdxHWQIOhuwresDkkkSwPPkUFK//58jf7+VKVL35PoNTo643aYwJSDmE/OAbKnj7MQFIGeW8dKARM5hwsiqxzsbqH8Wm0/uYJeGCYQ4Nm3YmzXCB1uLicV1t20I/nCK49qPR6NwNwdZZPDrNSu+6wF4eHXQNOJTw=
008.golf.	3600	in	ns	ns1.dyna-ns.net.
008.golf.	3600	in	ns	ns2.dyna-ns.net.
00852.golf.	3600	in	ns	cass.ns.cloudflare.com.
00852.golf.	3600	in	ns	elliott.ns.cloudflare.com.
009.golf.	3600	in	ns	ns1.dyna-ns.net.
009.golf.	3600	in	ns	ns2.dyna-ns.net.
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	nsec3	1 1 0 73 036VCOF7OBGEIQSHBJ27MGVQQSJ0MB1B NS DS RRSIG
00b2tv1ennbud21mcs7uqkb13i2dg6o6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. HHD3QI103IR4bXqfevub5BiJwJU8dBLwQMFrpTr0pueah4EsM/tRa02v9vxp0homX2W7BTCGTFIyCZyBshKCHlCETTT2+8oMHWWqE3576dKBARHOIeNLF4FE59Fpz+Y+zVxGIwu4POedIoIwjdywQJgN9qcG5YRZqyp6T+0etOo=
01.golf.	3600	in	ns	ns41.domaincontrol.com.
01.golf.	3600	in	ns	ns42.domaincontrol.com.
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	nsec3	1 1 0 73 0475KGRP8NCHE3HEJPHEM2NJ70M1FT9F NS DS RRSIG
036vcof7obgeiqshbj27mgvqqsj0mb1b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. lPoJgGDVrDiZ3EsVofrxZQ3Mgk9H4RLMcGR2JX6tR0/ERFTu41FT36zpM7xtVL6oCWrQNzc/1EfvWe7w98TqjSQWXrk02BHINpgxn1Vo39wOSSdIY8BH60w1wBpgx3wgS5fXGW00+ZPu26dc2oNSUbblB+5QWrptT1rgCFPRAks=
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	nsec3	1 1 0 73 05L41DQKTUVQ9J3FAQS2TFOO1L2D523V NS DS RRSIG
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. KjDSw7vaJFqYbEnRo4/CfSk8WDQ2vQOMi8TFnM21Gwv6KAnslmquMCAOtfRZo0IsVTZ9vDH0SPtHoa9w5ZaXzk6kWAxnFmZVE+8mo3NLHAxWzUnKZNgBBiKRCu5JtkZkyFrVG5ZZHlD+fCTWMT01da/pwoqWbOE7FcGg4Vm/bOc=
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	nsec3	1 1 0 73 084AF4DOU4D1N21P4NSBVNE2MIES29U4 NS DS RRSIG
