ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
123b.ltda.	3600	in	ns	lakas.ns.cloudflare.com.
123b.ltda.	3600	in	ns	suzanne.ns.cloudflare.com.
188bet.ltda.	3600	in	ns	koa.ns.cloudflare.com.
188bet.ltda.	3600	in	ns	sofia.ns.cloudflare.com.
1beef.ltda.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.ltda.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.ltda.	3600	in	ns	ns-384.awsdns-48.com.
1beef.ltda.	3600	in	ns	ns-842.awsdns-41.net.
1q2uai3p2fj3s18onllm72t0upgllpcu.ltda.	3600	in	nsec3	1 1 0 73 9OR051J74E7CR5T7A7AD9S2ONL7JG0CN NS DS RRSIG
1q2uai3p2fj3s18onllm72t0upgllpcu.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 44394 ltda. IPgzUxLdz+ds4Edk0u3zIS4C3c1uFS0WJZHl4sURKrG3yVP20B+a74KC17kvATQHH6kdc9BwbZsPKJJwwF5xHFoymfD5Ld10vEZlnEx/maPFr5DQ5I3o2ydNTof/ciADttMBFjCFUAvkBixQ7wg7o9WjVhXsjaERC9T7VDfdJCI=
215domainlistfr.ltda.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.ltda.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.ltda.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.ltda.	3600	in	ns	ns1112.ui-dns.de.
33win.ltda.	3600	in	ns	arch.ns.cloudflare.com.
33win.ltda.	3600	in	ns	hera.ns.cloudflare.com.
360.ltda.	3600	in	ns	ns1.dns-parking.com.
360.ltda.	3600	in	ns	ns2.dns-parking.com.
5movierulz.ltda.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.ltda.	3600	in	ns	santino.ns.cloudflare.com.
789bet.ltda.	3600	in	ns	aaron.ns.cloudflare.com.
789bet.ltda.	3600	in	ns	ziggy.ns.cloudflare.com.
789club.ltda.	3600	in	ns	bill.ns.cloudflare.com.
789club.ltda.	3600	in	ns	gracie.ns.cloudflare.com.
85176.ltda.	3600	in	ns	ns7.alidns.com.
85176.ltda.	3600	in	ns	ns8.alidns.com.
