sydney.	900	in	soa	a.nic.sydney. admin.tldns.godaddy. 1756253262 1800 300 604800 1800
08ucq35c8eh9up647frbp1rdlsept20r.sydney.	900	in	nsec3	1 1 0 - 10SFBM3SR986O5LC07QVH6ME3TR3GI3S NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
08ucq35c8eh9up647frbp1rdlsept20r.sydney.	900	in	rrsig	NSEC3 8 2 900 20250909092637 20250826092255 5283 sydney. x0IKZ8FxtjRK9++QgZz7NCAzFFPBg/a/lmLMhZQ3LLAWKfP5tZTI0vYke+IXPGhSxwyE8JWr1K3+gnie8DdzWAqrn6qclo5C4tjXu1ns6EG0qh36N5yRsC/T70NSRAcNMaDWIcGm8mHshwno45MGa3fc3uCpiNP6X5zLxsiXVMsPc4m3T+bGuKAqWWAfpoO3sKgNugPk5LdEA6ki5hnccw==
10sfbm3sr986o5lc07qvh6me3tr3gi3s.sydney.	900	in	nsec3	1 1 0 - 1UUP5SC6F7T3V949P4VJO1ELAKLM0T01 TXT RRSIG
10sfbm3sr986o5lc07qvh6me3tr3gi3s.sydney.	900	in	rrsig	NSEC3 8 2 900 20250906175634 20250823172148 5283 sydney. p3mK/Qsi7tSeU5KZoX37IEVYRIpHSufuLymuKJDADQWRMz5kbXhTumO+XlbV9JBY/F5Ox1tbiAEZx7XWYv5+0dHSDk4k+GR1/CAC2po9FO3vKIUHbDvRmT0fxIXnW/IqJPtb1e+Bz8SgEQWBclOUcESjDMLPB0+hSHeYYRfREMgjzxgmJLwWEUSSxXkF/3mK/P5DNxU06KYUu8/4X1TF5Q==
123b.sydney.	3600	in	ns	dan.ns.cloudflare.com.
123b.sydney.	3600	in	ns	gloria.ns.cloudflare.com.
12dmodeltraining.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
12dmodeltraining.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
1800flowers.sydney.	3600	in	ns	dns1.cscdns.net.
1800flowers.sydney.	3600	in	ns	dns2.cscdns.net.
1840.sydney.	3600	in	ns	ns3.parkme.com.au.
1840.sydney.	3600	in	ns	ns4.parkme.com.au.
1868.sydney.	3600	in	ns	ns1.melbourneit.net.
1868.sydney.	3600	in	ns	ns2.melbourneit.net.
1868.sydney.	3600	in	ns	ns3.melbourneit.net.
1868.sydney.	3600	in	ns	ns4.melbourneit.net.
1prem.sydney.	3600	in	ns	ns05.domaincontrol.com.
1prem.sydney.	3600	in	ns	ns06.domaincontrol.com.
1sthomebuyer.sydney.	3600	in	ns	ns1.netregistry.net.
1sthomebuyer.sydney.	3600	in	ns	ns2.netregistry.net.
