xn--6qq986b3xl.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1370187401 600 200 2491200 3600
00000.xn--6qq986b3xl.	3600	in	ns	dns15.hichina.com.
00000.xn--6qq986b3xl.	3600	in	ns	dns16.hichina.com.
000001.xn--6qq986b3xl.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
000001.xn--6qq986b3xl.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
004c96smtnjmt8nfs9jm0ridq0d4sok2.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 0076J9AKR1A20ISK7C820IHR5393AJ2I NS
004c96smtnjmt8nfs9jm0ridq0d4sok2.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013051912 20250929034912 4554 xn--6qq986b3xl. PGC2qZ14MIGSQfCKauowvF9dwUDFYiAH1PWLrxCOHqI0QZEbzKf1U9Y/RicPIhiO5WXZVUzIzcX+7eTlORcfM7zhKoxqEzUqmR3cRBQ30TqgO0fP9CoaHFgLhIPDI3bPtuabpMSSigWG//M5xhQJeumUhYbIo5j+nqSs3ZwPsLg=
0076j9akr1a20isk7c820ihr5393aj2i.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 009E8MA9KVD8KKBH4SPT5HQ9RJR5BKQI NS
0076j9akr1a20isk7c820ihr5393aj2i.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. emxz8h/86V9/uqQx5vSkjMhN7dUXH0pbofOswI7CKgrCjY291ejMh74arW8eB8Tl7v+TSrkrrDunOVYWzGvKALgDnnWxqnKknLlBj7iOqoLbE/9g0Fik1p2LUPVCDRemTQ0quztCvJ03EEbfnjQ+pK8kqmfb2GqTWITPyQeLMGY=
009e8ma9kvd8kkbh4spt5hq9rjr5bkqi.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00B08VIGFGF963BG6LAR8R74OO8DGP9F NS
009e8ma9kvd8kkbh4spt5hq9rjr5bkqi.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. cUevY4vzl6GM2XJ7IjUH/7kUEBlJ7m+g7CwdXVCrQkVB5spacfPQNXBzVqrhYgLp7FiifbHhzr3i7FNied+aTme1XW89k3INKG9FQLwhXecIaEmbKi2V5sSDW8il62wbvRcwgHJFlvaI52myHIfEsCQKdw/eTnJCPciXzUawAac=
00b08vigfgf963bg6lar8r74oo8dgp9f.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00CEEFCKMMR4Q80PVV85CECH46Q52GKN NS
00b08vigfgf963bg6lar8r74oo8dgp9f.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251012215514 20250928202514 4554 xn--6qq986b3xl. uH6yW+gxlK+vCEuzaOnxec1JUAnWiVlyJd1ZLLj4+auasvmsqakhrTAVBj90VxiPYtrloKp/V7pOUr+bSsaaL42ni3VP08FkGiI01g11ydSvURv9YW6AEe+FeZReuvQ0n5j9sn2X1SlGCRQ0Pb+eVNjLUOVFz0GXZtZZYcIZ5SQ=
00ceefckmmr4q80pvv85cech46q52gkn.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00EJCBUK36TG71T5L2J7UK7TQDHU9PKS NS
00ceefckmmr4q80pvv85cech46q52gkn.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251012215514 20250928202514 4554 xn--6qq986b3xl. jPajkTLncIFdZ4oR5pIdBN0cztIVoICOwWP/+oGMrEtXv9dWazhwWwwYzxnju2Pf8CgMBWf4PAfWYdO78u5QVcmuxImeiVKObc9/cF/imNy12Lwp+6Mt5Q09XD2BFpflZ/u5Zgy15WlQn/1irThV328HOQ8Xtvf1pOuTit0qdZ8=
00ejcbuk36tg71t5l2j7uk7tqdhu9pks.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00EOPH0V0KPALBS3J4TUGS9ERLQ65INR NS
00ejcbuk36tg71t5l2j7uk7tqdhu9pks.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. Qf89faY4fEVyd8GLbS7CPxRwpFC+Ml1w15QYTf7Dkz+isZaPYxoMdQw49bFkwhflaZe4pz2M2RY5XMBda2qnHkdlaa7w+MP+gAlvew5KtV+mQ3sl9Pua0EYxIQ24MmjTfGvMZRMF+zcIOHu4D8qQ69yAIeZVrj6vnCTOKz6qyXs=
00eoph0v0kpalbs3j4tugs9erlq65inr.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00NJSHO0QDUNTGFTI5TT48NI4Q9V4CNQ NS
00eoph0v0kpalbs3j4tugs9erlq65inr.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. W1o1ypSf4j/933+Ey5IYyV4RzpRdO2oAVkYZ4hbve1QURN60uzukTW3CS8yLXSBzvyK+qFD/2z4LahebKsTIhdCG66C7Tz+VGcyrTRqqCPQtAHe0ulA0O85uYSx/oe53PoR+30T5vPLGYLzwrmr2L6gXG1YvQ5bUKs/mHzM8ifg=
00njsho0qduntgfti5tt48ni4q9v4cnq.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00QA2B703HNR9LQ3JO1DPUISNALVMV0P NS
00njsho0qduntgfti5tt48ni4q9v4cnq.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. kiZVLP6ZteRkxv+La34FJFy+4fpltHZuD/aFSCM00KdTrV4FPyKrDrJ/dm2RelQ8EImnxQrvuEaK7kOPJe0WbobIIbpux+rB01+6OuwrHkkoll0a5LixN6A/YPORA2/duMOIDiineuBbpqCMg0QJiPtw2/EO0MsN4tl1katVvew=
00qa2b703hnr9lq3jo1dpuisnalvmv0p.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00STPDJQ4BSPLBTRTDGHFI7SM614RFDA NS
00qa2b703hnr9lq3jo1dpuisnalvmv0p.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. iBDDAacXq86cII1xvSyrSUofAHbfegomj0teIQRR2uNItt/gRPQdC9yO/Cl+ZGnrtk3WaNfPOEOw4TX0IW1nYkk2FMrnY16f3pkFdbT0WRSjWGs2RrvqAQLZPsn8GPTP4RdqjC7CsY5RRgBoVB0gNWt4crJuGJXY3vMbyJ33XMs=
00stpdjq4bsplbtrtdghfi7sm614rfda.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 00USALJC18O3SJAU46573FRV1JDCRGEH NS
00stpdjq4bsplbtrtdghfi7sm614rfda.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. EWWeQGP1v2Hfw5oEGY6zLz4iezvCzcCe9cuclUuApgIyegZGV2w7b1IcnZBcAYXj7KWsmkYzVNMOVnHnRSCsgHr+LAc7mzvQoBQRUqme9nrxi1S89BsoNqNMkv6bOVIq6rb24OmYxnDAIJhMQcB932JqqTH2a3Y2dRV9cyBx4BE=
00usaljc18o3sjau46573frv1jdcrgeh.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 01281GC10NQ13HS9AC2F2LC9HQFMJ61J NS
00usaljc18o3sjau46573frv1jdcrgeh.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. P2tJDhs/Ejz3DsBAfaW4LtOxvFJOnWCOoXkBBLi0GgUTpGhvKBL040QSJKvzcAduytCAHMKmcah6J/qmdd9ma6fNsOAYIUsOkQ7aCKoGnBOIdX9gVzkRSBcqpYWMVpPlQ4VxnrxjUqbaVHmQK5d9CM5R8soEzaZirNEykR31hRo=
01281gc10nq13hs9ac2f2lc9hqfmj61j.xn--6qq986b3xl.	3600	in	nsec3	1 0 0 - 01AS8PC7JR4OHBHFKOJK15TE7A6NSOIV NS
01281gc10nq13hs9ac2f2lc9hqfmj61j.xn--6qq986b3xl.	3600	in	rrsig	NSEC3 8 2 3600 20251013070844 20250929053844 4554 xn--6qq986b3xl. tWk2owVgq+5hlCpu1PTiUD+x3RDpCyy4t/B+Pl0CXyt9GFADYI1iALaEcTC5DYAV2TrCHdJDmj7+sJbaRmXn3BYsJN5wQF2lrMjVu3DK08gpdAiAE24gfl4czCtpTX2T/pHt71zOjL4u1pdaw1mf7M6vNXHLdHaxzrCFHshNU7M=
