cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	nsec3	1 1 0 73 1KH5F866H02TSTK6FPE0LTL07PPBB68U NS DS RRSIG
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. pFl0hWTjXuCYovAXT2yFwpk2Q0cIoo8bBvs/Ir49NwWxnzWpVal24yf8UhYpl3/Ckp6rBAF0qlxlR7IL3tre73P7/ynRZ0QT0HZw9zA+nUuuN5qa/jW1/hE8qr5ipn8//8yxPYyW6YcVl7HJi8YQaBikX9NEfk5L+C1LDxI+KHk=
118.cruises.	3600	in	ns	ns43.domaincontrol.com.
118.cruises.	3600	in	ns	ns44.domaincontrol.com.
11bet.cruises.	3600	in	ns	ns1.dns-redirect.com.
11bet.cruises.	3600	in	ns	ns2.dns-redirect.com.
123.cruises.	3600	in	ns	hehua.ns.giantpanda.com.
123.cruises.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
123b.cruises.	3600	in	ns	monroe.ns.cloudflare.com.
123b.cruises.	3600	in	ns	weston.ns.cloudflare.com.
15.cruises.	3600	in	ns	ns39.domaincontrol.com.
15.cruises.	3600	in	ns	ns40.domaincontrol.com.
1800.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
1800.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.cruises.	3600	in	ns	maceio.ns.porkbun.com.
1800.cruises.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cruises.	3600	in	ns	leah.ns.cloudflare.com.
188bet.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	nsec3	1 1 0 73 1NCC78CSNSMGN6I0J3G6QT8VNMP30KRK NS DS RRSIG
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. L0S99HZl+YrZWByF/YzqsF3cMYYH6B7q86gykkCxEaoU4D8by7ux/xvKL4LmdT0WbqUhfJYDTRRrvCIbKS8luVrhEooEXa2Tzsx3iWxGC48FJGbBwVGxIzkbUBhYU/rI6DNCGhsxcOai41j6AkUAgzhh+ciym5BVgOeM3UvPYsI=
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	nsec3	1 1 0 73 26S7JSHBPVU1CUTE4T55VQO21LLIN68J NS DS RRSIG
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. RR6FrkVR107MA0KCe5vKi6IgWfzanJu9EqvWzrZ8se/+l0T0IVEGbrmi2T7AkOijn1JhzsC1x8dC5foD0aEcz6xBCsgfy0wobEq/+MdcIOHf99wqRhmaelzumK9mKFFbQ6ec8cW9w8EQ5NsJzS4maqLa0/e2xdheOsnov+NAlLE=
23win.cruises.	3600	in	ns	james.ns.cloudflare.com.
23win.cruises.	3600	in	ns	pat.ns.cloudflare.com.
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	nsec3	1 1 0 73 2ADKBRRSHNPOJOFTO4G2RNLR4SH4E06S NS DS RRSIG
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. ki/NuoQxrDwaJRsie/jJzIeKziRMGcCkjKgeyyWqGYg0lkV/pwFdsLM/t4tYbkl9JrqYAodmbihXp+YboULLcYR48cu834ki51Lj70CJDK3nfj8xTcvKDJ3EBrVMI7Ba9JDgU1GpXaas2syXmWp2Kg8QrX8ZaJjvP/FIf+cvF7I=
2adkbrrshnpojofto4g2rnlr4sh4e06s.cruises.	3600	in	nsec3	1 1 0 73 2UF7U6N0R4KVCPKT3R0989V5JGRDDK2Q NS DS RRSIG
2adkbrrshnpojofto4g2rnlr4sh4e06s.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. J8BZUH7i2by/bnof5V1gJ1lUES2aMInDcTdGvl563ArRs1d9Pu/WFE8ZfpLUoRIW33r/OoPQ1OazFKvS2COhCMzbM9dXumscPpHfE9ONOmDVro1hAQRGAksam09uBa4Ba/6uY+0h0osHlvW2/AwyNjfSlORvVoH6FV07yucrba4=
2comma.cruises.	3600	in	ns	ns3.epik.com.
2comma.cruises.	3600	in	ns	ns4.epik.com.
2commaclub.cruises.	3600	in	ns	ns3.epik.com.
2commaclub.cruises.	3600	in	ns	ns4.epik.com.
