cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1757034181 7200 900 1209600 3600
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	nsec3	1 1 0 73 1KH5F866H02TSTK6FPE0LTL07PPBB68U NS DS RRSIG
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. BzG6alm7J/pQq2VLk5e8T3sYBVHff5GtIgiiE3/G6eYzwHeh5T2Y9NdjnmZFz5mkJROkhU71nL2FQ6m4j2cCg4OW2TNMmGcnS9vYIElExTU7CQSc4oxM8NkujGO5VCDWQ6ZesgSx5gDhnik3adKoXkL6nth6AhmphzCqfWR48XI=
118.cruises.	3600	in	ns	ns43.domaincontrol.com.
118.cruises.	3600	in	ns	ns44.domaincontrol.com.
11bet.cruises.	3600	in	ns	ns1.dns-redirect.com.
11bet.cruises.	3600	in	ns	ns2.dns-redirect.com.
123.cruises.	3600	in	ns	hehua.ns.giantpanda.com.
123.cruises.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
123b.cruises.	3600	in	ns	monroe.ns.cloudflare.com.
123b.cruises.	3600	in	ns	weston.ns.cloudflare.com.
15.cruises.	3600	in	ns	ns39.domaincontrol.com.
15.cruises.	3600	in	ns	ns40.domaincontrol.com.
1800.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
1800.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.cruises.	3600	in	ns	maceio.ns.porkbun.com.
1800.cruises.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cruises.	3600	in	ns	leah.ns.cloudflare.com.
188bet.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	nsec3	1 1 0 73 1NCC78CSNSMGN6I0J3G6QT8VNMP30KRK NS DS RRSIG
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. owXP95V1rXAhD9ZQvymXd/Sqf3cKq5K47jWPhwzJ/VbvgVcihNY1sc7aZiwiX5b01pwUgU9h7zRSWfPc3vrMTnBy8n6BQ5unNOZ/HmkqGqtXgqo1+GF7oivHvEm/ecb1n4shPEp+boWNmqbhK37WS56TsLovA+51Jh+9WBb6VeE=
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	nsec3	1 1 0 73 26S7JSHBPVU1CUTE4T55VQO21LLIN68J NS DS RRSIG
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. AKfMZe1bF775ntCYgmuUUSKL/DcpfQ8TaOViti3b4b5cuuQCwwYwSbMss6Ck9TaY4A2mb7jJBlsFDQq8jYP+JZaX9/osjENlXgCgdyXGcBbfVMHA60s0+pDrtZw/ePolCUlPFBgVh6682LT8ttmIITihS/EUYGYo0GQUsZ7l4Ts=
23win.cruises.	3600	in	ns	james.ns.cloudflare.com.
23win.cruises.	3600	in	ns	pat.ns.cloudflare.com.
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	nsec3	1 1 0 73 2UF7U6N0R4KVCPKT3R0989V5JGRDDK2Q NS DS RRSIG
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. V321ysWVbBm1mHsNwSj8XULp/BiuwkebPHvfrcMr0qjs4IdEmCmF/Mk6JTbNEjTaBaJh7PuWQfPh1h1chx5hs30/siLlgDiAG4QgxXAcNmq7Mn0w+vBEE2aRXlS51hbyXd+4KjbOUv+CBWrpluNvTucCoQ9zoLUjbAUxipgj2pk=
2comma.cruises.	3600	in	ns	ns3.epik.com.
2comma.cruises.	3600	in	ns	ns4.epik.com.
2commaclub.cruises.	3600	in	ns	ns3.epik.com.
2commaclub.cruises.	3600	in	ns	ns4.epik.com.
2nnec85r2pz3y.cruises.	3600	in	ns	ns1.dyna-ns.net.
2nnec85r2pz3y.cruises.	3600	in	ns	ns2.dyna-ns.net.
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	nsec3	1 1 0 73 3678MJTGHCLM4PHS6NGIE45LTUP0L7DO NS DS RRSIG
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. oQp0f5L1HPTCGh1N+KWe0IMokqr0KgEXda8eMfvlENGZd16zpmaRZXyPTAI9X9Cyfhow6uyWFAXL8WvjPQblt0Gdio6PCkhJcTRJPSuyTZMPP2X6yyeJaR/ldG4VKE7+M6EpVRVCq4l1C2jE+6qkWj22oofvcW8BbPh6c3aq3Kc=
312.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
312.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
312.cruises.	3600	in	ns	maceio.ns.porkbun.com.
312.cruises.	3600	in	ns	salvador.ns.porkbun.com.
33win.cruises.	3600	in	ns	harlee.ns.cloudflare.com.
33win.cruises.	3600	in	ns	norm.ns.cloudflare.com.
360.cruises.	3600	in	ns	ns1.sedoparking.com.
360.cruises.	3600	in	ns	ns2.sedoparking.com.
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	nsec3	1 1 0 73 3C46JCVVOJNQ1MUJLL1BQDVTNRFSH2L4 NS DS RRSIG
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. WJfuOgjj9/pxv67FYz0fdxX9JpCWRdUqEGsOF7ehca7cusCOuZPttTuoIYLhyPSOdUDwcB5HDmMXyXtRzyvNfE1o8FNm2CXSyWL6ZqzVgdNtOtluZRqgUBKQAPM9f3cGHagCqP2cC6BKWE4g7VUkkPGMrTWyNwoVizvkY7IkN9g=
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	nsec3	1 1 0 73 3U2AHJI88O3SJPOS402QSQ6CBJ5UKMTF NS DS RRSIG
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. J347vatRGWY/DSy5WGpF/S1J+Ghql6TYBhUfdAcKdPCKrcOqLxrcQewiAX7JcGWBjnZtdzC9T6RY0Eew2gTxJwMO5K/yu+1rNRfbf3gKQz+8EpC85z9yLK7eyI9vfBnw/0fNpvseuroO2gJ8zDlRA+YocsRJNkDQkBoKsrut1ws=
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	docks14.rzone.de.
