cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	nsec3	1 1 0 73 1KH5F866H02TSTK6FPE0LTL07PPBB68U NS DS RRSIG
0crfa3e6ff96jt9fcip0h12jiur7i37r.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. X6Fn3yOrvCB//oesiZ1pdnqJc3OPEBZnsFvMQWE+nS8Pelp7zWY1xUrgExQUJC2sTodCBXfjYCuVQUnIrXv+1KGlp83ZdLPvmXj2/va7nSHhJLUGYrIToyUDfBtLA9V3kzpUHUWaMGL2KzTDQ22JC9FTKUJyKovMOqTzt3qPeDo=
118.cruises.	3600	in	ns	ns43.domaincontrol.com.
118.cruises.	3600	in	ns	ns44.domaincontrol.com.
11bet.cruises.	3600	in	ns	ns1.dns-redirect.com.
11bet.cruises.	3600	in	ns	ns2.dns-redirect.com.
123.cruises.	3600	in	ns	hehua.ns.giantpanda.com.
123.cruises.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
123b.cruises.	3600	in	ns	monroe.ns.cloudflare.com.
123b.cruises.	3600	in	ns	weston.ns.cloudflare.com.
15.cruises.	3600	in	ns	ns39.domaincontrol.com.
15.cruises.	3600	in	ns	ns40.domaincontrol.com.
1800.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
1800.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.cruises.	3600	in	ns	maceio.ns.porkbun.com.
1800.cruises.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cruises.	3600	in	ns	leah.ns.cloudflare.com.
188bet.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	nsec3	1 1 0 73 1NCC78CSNSMGN6I0J3G6QT8VNMP30KRK NS DS RRSIG
