capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
0-1.capital.	3600	in	ns	ns21.domaincontrol.com.
0-1.capital.	3600	in	ns	ns22.domaincontrol.com.
0-8.capital.	3600	in	ns	ns-1333.awsdns-38.org.
0-8.capital.	3600	in	ns	ns-1636.awsdns-12.co.uk.
0-8.capital.	3600	in	ns	ns-425.awsdns-53.com.
0-8.capital.	3600	in	ns	ns-941.awsdns-53.net.
0.capital.	3600	in	ns	pdns13.domaincontrol.com.
0.capital.	3600	in	ns	pdns14.domaincontrol.com.
00.capital.	3600	in	ns	pdns07.domaincontrol.com.
00.capital.	3600	in	ns	pdns08.domaincontrol.com.
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	nsec3	1 1 0 73 00C0JRQV0VB7RMEUVHSEAI98RBM41IBL NS DS RRSIG
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260210035436 20260120025436 40794 capital. p8gU08MUJPXES+wnwMrtDjJzPTDTp59o6+mGNwyMoSLYTKVNZlc0UhTckYquonF2AaAIDyE99Ad3GHXnZFQsD8ez4QEIKSTCl76OZaRapEtDyc5S1XJFEfrg3iS1TXi0IQM3+UjkHCURdvNUv+jsRgS3jNyr7NDm1Abxb+3okL8=
001.capital.	3600	in	ds	1444 8 2 18543B39B3247C3B392EA22F1266BCD4E30145F5CC24528EC0E6177D64A20106
001.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. WfSZ5JkwW+MKllRcY6b1/s9hbj5Sv/N1s1ZYTfa800Ai2HZbyZEXWdFwGYGtBkLw/6zwsxs8d+plgM3++ERoV2xl+2dGVmgtuAmFVvu464CWfZlXgqxKQztvfyeI4bHNmKITuyl3d5CrdhPLajYCiENkZM8oL19C2wY7haWlk1M=
007.capital.	3600	in	ns	ns15.domaincontrol.com.
007.capital.	3600	in	ns	ns16.domaincontrol.com.
008.capital.	3600	in	ns	ns.hostpoint.ch.
008.capital.	3600	in	ns	ns2.hostpoint.ch.
008.capital.	3600	in	ns	ns3.hostpoint.ch.
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	nsec3	1 1 0 73 00PLK4NA4V4I76IB69F2LC7H5IMD223Q NS DS RRSIG
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. VQhEn10EpEBrGBMI4t/2+P4xgGshZy6JobdPOerH2c+usbpe78EIUr5NDWRBQldkg10E0Pldew9nwPRfWkpDjwKxdSyZhekpWU63MR6s/on3WZXwu81rGletCTsth9ueovuc+J7KMOpcajkwVheOLJn7zHZA37F8n3jBdLo5F0k=
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	nsec3	1 1 0 73 00THTKJ7NUVQL3KRCNUMG4DETTV2SME0 NS DS RRSIG
