capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
0-1.capital.	3600	in	ns	ns21.domaincontrol.com.
0-1.capital.	3600	in	ns	ns22.domaincontrol.com.
0-8.capital.	3600	in	ns	ns-1333.awsdns-38.org.
0-8.capital.	3600	in	ns	ns-1636.awsdns-12.co.uk.
0-8.capital.	3600	in	ns	ns-425.awsdns-53.com.
0-8.capital.	3600	in	ns	ns-941.awsdns-53.net.
0.capital.	3600	in	ns	pdns13.domaincontrol.com.
0.capital.	3600	in	ns	pdns14.domaincontrol.com.
00.capital.	3600	in	ns	ns59.domaincontrol.com.
00.capital.	3600	in	ns	ns60.domaincontrol.com.
000.capital.	3600	in	ns	dns1.registrar-servers.com.
000.capital.	3600	in	ns	dns2.registrar-servers.com.
000000.capital.	3600	in	ns	curitiba.ns.porkbun.com.
000000.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.capital.	3600	in	ns	maceio.ns.porkbun.com.
000000.capital.	3600	in	ns	salvador.ns.porkbun.com.
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	nsec3	1 1 0 73 0056PUHCH9IUN6HOGAVC6DP11U4JQFID NS DS RRSIG
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. oFvmN7wKWqp/0RuEoSW9871ZYKSc5doh0F2aoVmeI9bhJGkZU0aKRPG2RvWJt9TlbE7a+UejGWBsrtAbBnUdME8wcUh28NRkQW90RO34UxiOAC4AxWSAd2RY/4GZUIXg0Zdxn4lhvJElNSkSQVr8duFiiGCr7ZG/t2K3eVIlNL8=
001.capital.	3600	in	ds	1444 8 2 18543B39B3247C3B392EA22F1266BCD4E30145F5CC24528EC0E6177D64A20106
001.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. lyC3fPcfVFab9hemkviIDh0NKxlIv3mWco23wggsgfm5UuhVifUlDpRqG/SEJlAtzcmlNjYNFj+IlJogZdUyU/TdBrtbpCXCr9/TRsFl2o2OUYU9iJvCv4EZiFRdlkcwWnUmznsT42eJzP3Gv2aCmkRAzqFkqEXHrk8BghgQWfE=
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	nsec3	1 1 0 73 00C0JRQV0VB7RMEUVHSEAI98RBM41IBL NS DS RRSIG
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. jy62TV6Es65RLbcku+Vz5Pdh4tjqJZZBaPp8cUZUJnpH80H3+NQOi5IP59lcL8m6+DoIoRbpvWn7V2UVtEQZKHG8UcWZMYRC+3Mkz3pmhNFiSqpkAkuvwNwhdsn3Ao/UDSuJr+TyT6ehsVMhuBM0sVZUfBHqE56w609vQAT8s6k=
007.capital.	3600	in	ns	ns15.domaincontrol.com.
007.capital.	3600	in	ns	ns16.domaincontrol.com.
