capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
0-8.capital.	3600	in	ns	ns-1333.awsdns-38.org.
0-8.capital.	3600	in	ns	ns-1636.awsdns-12.co.uk.
0-8.capital.	3600	in	ns	ns-425.awsdns-53.com.
0-8.capital.	3600	in	ns	ns-941.awsdns-53.net.
0.capital.	3600	in	ns	pdns13.domaincontrol.com.
0.capital.	3600	in	ns	pdns14.domaincontrol.com.
00.capital.	3600	in	ns	ns59.domaincontrol.com.
00.capital.	3600	in	ns	ns60.domaincontrol.com.
000.capital.	3600	in	ns	dns1.registrar-servers.com.
000.capital.	3600	in	ns	dns2.registrar-servers.com.
000000.capital.	3600	in	ns	curitiba.ns.porkbun.com.
000000.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.capital.	3600	in	ns	maceio.ns.porkbun.com.
000000.capital.	3600	in	ns	salvador.ns.porkbun.com.
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	nsec3	1 1 0 73 0056PUHCH9IUN6HOGAVC6DP11U4JQFID NS DS RRSIG
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. JPHwVCRHWAN4hkLORZh4lab/al6sR7EbjJWwoFi6MRpWY8dT1OAH2ArPcGoQ1lnGsAOw8HB760lFv/3cCQtitQ1RCi+fKpxwuSvPF1xrELM6tg85NluyGALDFelA1U7iDeMkaKa42kY3+CLKDQUzDBHQX/J3lV7+NvxBQH1+m8g=
001.capital.	3600	in	ds	1444 8 2 18543B39B3247C3B392EA22F1266BCD4E30145F5CC24528EC0E6177D64A20106
001.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. R4O/HPKA0bwZr1RsPxiYcwdmipabVOqX1kEj8DcmgDwAKG2F0YEBOxuUHmP8jZsQsVDG0UMoWDZWEWveLykWN7CadeuoehP3IeS9DKdmxMatitBs4T2I6DvmHz7+kztWLOSKzCaiOg1Vf7Ucn80pdr4WAHk2RjPt87c535g7nv4=
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	nsec3	1 1 0 73 00C0JRQV0VB7RMEUVHSEAI98RBM41IBL NS DS RRSIG
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. jLpSFswARARN03TCpm0AFv5Wf5WEBH92KgSeoVs1N5oHAl63OjRc1cNn45j7i71inb5AFcYh+yDfE4KPf2CdhBZpB9fIyhU9W13K5NxYZQeU9QqlAMH8q4fB8CxLz/z/P2gp+UrjeBQycgO6LC5gTGwMP8unW/pX2rPrdCgT1tU=
007.capital.	3600	in	ns	ns15.domaincontrol.com.
007.capital.	3600	in	ns	ns16.domaincontrol.com.
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	nsec3	1 1 0 73 00PLK4NA4V4I76IB69F2LC7H5IMD223Q NS DS RRSIG
