capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
0-8.capital.	3600	in	ns	ns-1333.awsdns-38.org.
0-8.capital.	3600	in	ns	ns-1636.awsdns-12.co.uk.
0-8.capital.	3600	in	ns	ns-425.awsdns-53.com.
0-8.capital.	3600	in	ns	ns-941.awsdns-53.net.
0.capital.	3600	in	ns	pdns13.domaincontrol.com.
0.capital.	3600	in	ns	pdns14.domaincontrol.com.
00.capital.	3600	in	ns	ns59.domaincontrol.com.
00.capital.	3600	in	ns	ns60.domaincontrol.com.
000.capital.	3600	in	ns	dns1.registrar-servers.com.
000.capital.	3600	in	ns	dns2.registrar-servers.com.
000000.capital.	3600	in	ns	curitiba.ns.porkbun.com.
000000.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.capital.	3600	in	ns	maceio.ns.porkbun.com.
000000.capital.	3600	in	ns	salvador.ns.porkbun.com.
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	nsec3	1 1 0 73 0056PUHCH9IUN6HOGAVC6DP11U4JQFID NS DS RRSIG
000o6ujttt7kc8d41avfuturuag5oujm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. AyTthdZwOU1dxHpeaS2nF5lciUiqLkbMsvtEpQ4UCOuacARPVZ28MQ/I4ROQ4CaBNlUAJgWgJwGIGJ5Grec2FmOfWn2fFAw/SfFVi0DOHgbsHUqEmj4DvvWbHp9L8zNrNIqlSHOOuvYMvd6szgSQeYGfo1JEgTOEOQjUZoT/MyQ=
001.capital.	3600	in	ds	1444 8 2 18543B39B3247C3B392EA22F1266BCD4E30145F5CC24528EC0E6177D64A20106
001.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ufJjzWQM+fKfcBpmv8P2IUQB141x8YbG3261g1vk+cdIpSXj2eJtYaQlo06ToBtOLcGh3qRVzqMDMl0DXnCIrV1kjMOODlRG0B5IfqjmM43e/NTEPNUL5uxLwk8I1lmf/T8RMtOdG+dT7vcN7/n2/L0JnIuzX+tv0W+VRwKDUGY=
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	nsec3	1 1 0 73 00C0JRQV0VB7RMEUVHSEAI98RBM41IBL NS DS RRSIG
0056puhch9iun6hogavc6dp11u4jqfid.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ciKz6aO7kQ0ZXOTBiNgo8xHVmUcNhSt5+yZtXQDA45Z73f02HHhsRuElgheBJPK0Ar9jKn5vEw1Gu0yI7Xm8VJQisv8iYrbrrzpiq5Jtxb+qdJJIokAvS+pPpxMVPc/qEjplrGbJ1Hr6sfwdnU5nPGShOy+OaxzsP8y3cTetdrk=
007.capital.	3600	in	ns	ns15.domaincontrol.com.
007.capital.	3600	in	ns	ns16.domaincontrol.com.
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	nsec3	1 1 0 73 00PLK4NA4V4I76IB69F2LC7H5IMD223Q NS DS RRSIG
