bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757033616 7200 900 1209600 3600
000.bio.	3600	in	ns	ns1.sedoparking.com.
000.bio.	3600	in	ns	ns2.sedoparking.com.
0000.bio.	3600	in	ns	ns1.wordpress.com.
0000.bio.	3600	in	ns	ns2.wordpress.com.
0000.bio.	3600	in	ns	ns3.wordpress.com.
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	nsec3	1 1 0 73 00LSE916AVED2S2OO6ATAAMIVE0KA06I NS DS RRSIG
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. V4jiRPwmnAdJRa1/x9zqSYwxcM3qmVbGEs1EqTnS7j3EhJ8ceEB3E/sJstttWMSvwq1Q+QByw/Dbyw0Ozx+36wkhwO7CODPTyaisoEc3sgJLU4yx+CDtbe2HHU7tOlI4yZANR5rQYdJg13dsNJ5TX3o3TrZ3kv+W3Ycx6Ys6PVA=
001.bio.	3600	in	ns	ns1.vercel-dns.com.
001.bio.	3600	in	ns	ns2.vercel-dns.com.
002.bio.	3600	in	ns	amit.ns.cloudflare.com.
002.bio.	3600	in	ns	arely.ns.cloudflare.com.
0023.bio.	3600	in	ns	ns1bqx.name.com.
0023.bio.	3600	in	ns	ns2fln.name.com.
0023.bio.	3600	in	ns	ns3bfm.name.com.
0023.bio.	3600	in	ns	ns4lpv.name.com.
004399.bio.	3600	in	ns	ns1dns.name.com.
004399.bio.	3600	in	ns	ns2dfg.name.com.
004399.bio.	3600	in	ns	ns3qty.name.com.
004399.bio.	3600	in	ns	ns4hmp.name.com.
008.bio.	3600	in	ns	audrey.ns.cloudflare.com.
008.bio.	3600	in	ns	casey.ns.cloudflare.com.
009bet.bio.	3600	in	ns	ns15.abovedomains.com.
009bet.bio.	3600	in	ns	ns16.abovedomains.com.
009casino.bio.	3600	in	ns	aaron.ns.cloudflare.com.
009casino.bio.	3600	in	ns	ziggy.ns.cloudflare.com.
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	nsec3	1 1 0 73 00M99CV53PF0SK5FLVE8JONK5H1B51OS NS DS RRSIG
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. j9313v5uaYGPb2uyLr8qsZ5qHOhZcu2TqNhKFm8XhTNHdI+lSspBkqhxtRqHKOAepUlgweafklMeeyFnkjr7H9bb52GH+CrkhY0x+nw9oh5bOCYX3B1BD82XvjL8y/KfClxKLtaIcb+A9N2sprvB3IA+jHlDfFzN9LBeJKiOVGM=
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	nsec3	1 1 0 73 014A4RGIKEB234LE7G5JGC6VPS6UCLPI NS DS RRSIG
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. q3XMjd13xnO7eT/sYe7mi/Ou/ZXcOYR7K5y8wZ8/hy6kBLbkloSvZmWMzg+IFlN8YLzWEcuS9wBf8/hSme5U7gvc0pYDkbC5wXrI+i3PQ/uub8Xf3+2+XZs8/p9vm32g/8p02zhZ84Ra2ejQb/ZfE2FS/sMVFSLMN/ZPy0dHCLA=
01422.bio.	3600	in	ns	ns7.alidns.com.
01422.bio.	3600	in	ns	ns8.alidns.com.
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	nsec3	1 1 0 73 01PH6DCE5DOA2989L4GS98N15AE1A1MD NS DS RRSIG
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. hih3iLIQ5U7FeSVrvuiit+Ww8NOxiWg4Izi/DicqwfhLOsS8ksOjXyGmzrX/tmdQkxX6W9rCpOlHaPDpgQYHzxxum4jNUqp32AWFDQ8YlBorxf51uD+B8rmn4Z4yq/Svwn9BMq1g63A0m7e0PnvPnGhGAwvHlQrwko0q0WSfEsg=
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	nsec3	1 1 0 73 024M67RCJD9TL81MKSCECJNP6F1J069H NS DS RRSIG
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Ughxrc+66EBO7adpPGVGVaVjXc5EGUTUywpfWO6blT+0I0k6CHXIdXmiKSbTaqKVBe7ifH4AyNOAICfF7/3iAMXwD9FUj+xci8CqbiQX8sVhTlqLp8K6NHM6cdIxRUDayVDuJmarfzvyGuJ86Fg15Eb4fLXcHZsjqZSxFx7LTHw=
021.bio.	3600	in	ns	ns1.systemdns.com.
021.bio.	3600	in	ns	ns2.systemdns.com.
021.bio.	3600	in	ns	ns3.systemdns.com.
021g.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021g.bio.	3600	in	ns	jarred.ns.cloudflare.com.
021kid.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021kid.bio.	3600	in	ns	jarred.ns.cloudflare.com.
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	nsec3	1 1 0 73 02Q29PJT9I1AG1H1VOMVP095L5UJ6PNA NS DS RRSIG
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. UtyYcfcyy8rA+ZoCdHC6OWBG29ips0WY2CtfnV6GoOJGBc1FkxfwK7B4KfFQFRRPS53HGQqvOcPOoHvD05DIj0aFw+eD/Ha0L/t2uiqzV2QYA6tsQkUxPWuEOt4ejPRrG+mYsSJd/QutewshQ9aU3ziMsUgZdm7Veo836rjPD18=
027.bio.	3600	in	ns	ns1034.ui-dns.com.
027.bio.	3600	in	ns	ns1039.ui-dns.org.
027.bio.	3600	in	ns	ns1064.ui-dns.de.
027.bio.	3600	in	ns	ns1113.ui-dns.biz.
02infinity.bio.	3600	in	ns	curitiba.ns.porkbun.com.
02infinity.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
02infinity.bio.	3600	in	ns	maceio.ns.porkbun.com.
02infinity.bio.	3600	in	ns	salvador.ns.porkbun.com.
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	nsec3	1 1 0 73 03AM2U83G9EI3AVDFV6UOA7QNKHS0J9J NS DS RRSIG
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. goQx2MD/sgtfkzm7l/EAPVNxsyVErG0V1Zim3PSR8ZwNo0y02Bp4RzWzNAGIBBcEINqzY+MVZbqfILkP2R2KxsLiz+meRzRfiDSj+0UkRJyTZv1Th1ekz1mnUdSMColjgi93TVgMDryFJjzmSso74ELximVjr2YTR1NDktHgFHc=
037hd.bio.	3600	in	ns	audrey.ns.cloudflare.com.
037hd.bio.	3600	in	ns	maxim.ns.cloudflare.com.
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	nsec3	1 1 0 73 03CM1PB45AA49056M3FK35MBA19TBC37 NS DS RRSIG
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. RgVAhBTXutynt+8T6upyB7z4+kndzrpIqrk4oaFX2lrK0D/Qa5a5R6+0FiIXvl/ib6+iPxq0CXlizCfmJY4mNAdvgRzbL12m2oMewRNJDB55xM6LvNSYorzbZwkZMUSOTGtZuYc8gL26LEPBZ1wmUJsdMMzm2YNMvA0ONdulRJM=
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	nsec3	1 1 0 73 03HUIQJVGQ4J89ATHUB0BG2A54TV2QQ9 NS DS RRSIG
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. L1NUbPd/2QabYtXdRsmR05d6TT8ru9gSN6EA5s8L+hBHf9qCicpW8hSqVWC0Hl6BB2IrCgPCcgj5P3prxbbPkva1Nk23V6KIYLC8Kc45fPWqkx1jCyigBqFcFhgMsPChSEg0wDqjV+ZPONhkdYM578FvqEIN9nZg0uKCqw9gZIY=
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	nsec3	1 1 0 73 03J86O7FIK51CCNTL52E2Q5QU6O8AQ2R NS DS RRSIG
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. rpXVFro2by4xu2Rwqevks4UzXZqQrN58zILdaBiLKyZ8BQtKcK+mJBBekrzsEI7z/Zb0MbzCdOhYQuHlK41to2Gd3YPFC/wacCN6SZ54brSFEnC/rx8n0+3X4YHx5T6G2FWTJxi6D2LoaYhLlJMfHGpvTpJHBC0L1TzoTvSutuU=
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	nsec3	1 1 0 73 03S4L5VKJJ88M50BH7QB95IGPEBPALGT NS DS RRSIG
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. aSukWFyknRNEFge/5lokWtZzaoWHwYyps9rXPPN09SoClTIGttlJp8fazl1Wkh4SMR+gGY+IrRDpnmZxG6o0uq7HEtCq4EiQXj1xJ0US/RXBTn4LbdBVaUO+mg3CGvQzqytMG4tawegayIFi5By3oBxspMBHQBxpQFUALeC16KQ=
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	nsec3	1 1 0 73 03T8VL57TP50CTBRH07UTUAB5GMBKHVE NS DS RRSIG
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. dWXl+3vHQxXj2AbwxXMtJmmu/DRtA+oEWAl7lemqql1a17tWG4sdFuC8enoKELA3dxx1oTrFAIZKvmcx8PoPZyRI4z2w2r4221BzWcIC/9MmafgJ2DCd61BmEGyRZeSRREsYF/An1XHuiiW/jbpLWsFTgL/6lJbGKx3g1Bjxm6g=
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	nsec3	1 1 0 73 04P0OK6R606L3SAEV2MN7JMAR51O6M2E NS DS RRSIG
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Eh9S/9cZMeCB2RCNwa9vQ6oa3yh5AstUJosagfrZgFNnnYa4fi1Y9J7WlNjs9Qj8u+Ld/L0BNU/ylJubDl22u66gM2XMaAH6+oH9rK2T0HEzaztrGKCT1jewhECBq/9R+OCQ8gaHGwv84Yp8EItNd3EEH20zZqqUsW0ePjJVaDY=
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	nsec3	1 1 0 73 0543UFA6IMNTGVTQGK4JMV9DEHQE2HO8 NS DS RRSIG
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. vDnZqu3CMIrQGuas/oKNbcm8BypiaZp9mKpDtMIgzP7RkxE3eBMPjZNa8gEeW0xGOiznAX+14JmpeJL5fNyJDYqnc/4hwlqKrmi9gXHFz3ignlFSIoV61oPq6lvVwrFk5IBV73A6WfZLfll+rmNejB/50n3wF1oMls/yYH2g8yY=
0543ufa6imntgvtqgk4jmv9dehqe2ho8.bio.	3600	in	nsec3	1 1 0 73 05HJQIVG4PQ5J8DGJ636V87G2RBUQKKK NS DS RRSIG
