bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1759366725 7200 900 1209600 3600
000.bio.	3600	in	ns	ns1.sedoparking.com.
000.bio.	3600	in	ns	ns2.sedoparking.com.
0000.bio.	3600	in	ns	ns1.wordpress.com.
0000.bio.	3600	in	ns	ns2.wordpress.com.
0000.bio.	3600	in	ns	ns3.wordpress.com.
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	nsec3	1 1 0 73 00LSE916AVED2S2OO6ATAAMIVE0KA06I NS DS RRSIG
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. LZlGfuFjQk9pMSt/4bPq4dkZQURdrTJDxnlHWZXcHG0kaTWIAINuFUAs1qZoo2rPjgmYvntdYbwgWrQ802sKhxYVrx7tgth392LnkQ+D3iXao62dt0qB4Bi1qOp1++9ALOomxqW1UhuMjYi80/8CGlyGde3dhIVss4ZJ5AT8XMI=
001.bio.	3600	in	ns	ns1.vercel-dns.com.
001.bio.	3600	in	ns	ns2.vercel-dns.com.
002.bio.	3600	in	ns	amit.ns.cloudflare.com.
002.bio.	3600	in	ns	arely.ns.cloudflare.com.
0023.bio.	3600	in	ns	ns1bqx.name.com.
0023.bio.	3600	in	ns	ns2fln.name.com.
0023.bio.	3600	in	ns	ns3bfm.name.com.
0023.bio.	3600	in	ns	ns4lpv.name.com.
004399.bio.	3600	in	ns	ns1dns.name.com.
004399.bio.	3600	in	ns	ns2dfg.name.com.
004399.bio.	3600	in	ns	ns3qty.name.com.
004399.bio.	3600	in	ns	ns4hmp.name.com.
007.bio.	3600	in	ns	ns15.abovedomains.com.
007.bio.	3600	in	ns	ns16.abovedomains.com.
008.bio.	3600	in	ns	audrey.ns.cloudflare.com.
008.bio.	3600	in	ns	casey.ns.cloudflare.com.
009bet.bio.	3600	in	ns	ns15.abovedomains.com.
009bet.bio.	3600	in	ns	ns16.abovedomains.com.
009casino.bio.	3600	in	ns	aaron.ns.cloudflare.com.
009casino.bio.	3600	in	ns	ziggy.ns.cloudflare.com.
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	nsec3	1 1 0 73 00M99CV53PF0SK5FLVE8JONK5H1B51OS NS DS RRSIG
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. JnW+fNtYhmlLj3JUC78Dc37Ij6ty2L19pa5rEuODEsx+3T4v8afTeJ15tTnWDs3Fw+QWB+mNRuW9zYHGAkmR0tgNJ2/hLJcS6v1P7eskommGxgxRw3VsFyH+iVDroXbSXZB8FDpmCfYvjOImEdq1x9n7Nte1KR2Qlll2rA0ydrA=
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	nsec3	1 1 0 73 014A4RGIKEB234LE7G5JGC6VPS6UCLPI NS DS RRSIG
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. Qusjw1bdoPFBipJMsbMtkpe+eq98yHycxmO+7XuctSeD9U84CLSIJT90Ff4byoCoP76yLkerT79XtL2g9jSuFj/T9DGM9YSu/VDy7X0czEQGC77AAGTnFLDMBw7weIduwwt75zm61suuT2Exw0HbxJIlKMCV1Lt7zgyCuJXQpqQ=
01422.bio.	3600	in	ns	ns7.alidns.com.
01422.bio.	3600	in	ns	ns8.alidns.com.
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	nsec3	1 1 0 73 01PH6DCE5DOA2989L4GS98N15AE1A1MD NS DS RRSIG
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. oxv5Iv4EEwhgeLdOgbmqIeCN1NobAb0mGdGLhcUNfnnk8/tqqYCX4YpBDrK2lR7wpgJ/n76mWYOS3fMhHPzOCNHvQ0Y6L9NSlRmi5ObX/uVT+0eneNWax/OR3Bj8zIOPPXE6tm++oAOLiO+LAilN6Qk//hU8m3/8+2geV09DAtM=
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	nsec3	1 1 0 73 024M67RCJD9TL81MKSCECJNP6F1J069H NS DS RRSIG
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. w2BLPS+InpxBIOZBqTd5FffPDnwIP9EISoOfAoUUxxu0s/4hzsvjS/8LzL0fSAsJF1KO+xISWsAF4ASctQHvjCiCCLvtltYANwzzjbA3xUooQJK1wbKOrca5P/PtM8MbET+cz/Tv67S6z5EJIoINMhbrHsFAoFWYOkv1/zgQHjY=
021.bio.	3600	in	ns	ns1.systemdns.com.
021.bio.	3600	in	ns	ns2.systemdns.com.
021.bio.	3600	in	ns	ns3.systemdns.com.
021g.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021g.bio.	3600	in	ns	jarred.ns.cloudflare.com.
021kid.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021kid.bio.	3600	in	ns	jarred.ns.cloudflare.com.
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	nsec3	1 1 0 73 02Q29PJT9I1AG1H1VOMVP095L5UJ6PNA NS DS RRSIG
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. FG4/XWPQrcVy7Wz3DH2qTc63SWtCqrDuY/pRi+g/xXjkJCCqkA2g01HX3sUsx14jy1ynec2Y+GsHe1FUyT29qNomaknemOiju8Vcuv5KzjH52V5cz2+HfHABq7JMOSkOrvB9eCK8CpTXrCOHsF5ezH7d0GI3lUNbfksChVZ1sqk=
027.bio.	3600	in	ns	ns1034.ui-dns.com.
027.bio.	3600	in	ns	ns1039.ui-dns.org.
027.bio.	3600	in	ns	ns1064.ui-dns.de.
027.bio.	3600	in	ns	ns1113.ui-dns.biz.
02infinity.bio.	3600	in	ns	curitiba.ns.porkbun.com.
02infinity.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
02infinity.bio.	3600	in	ns	maceio.ns.porkbun.com.
02infinity.bio.	3600	in	ns	salvador.ns.porkbun.com.
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	nsec3	1 1 0 73 03AM2U83G9EI3AVDFV6UOA7QNKHS0J9J NS DS RRSIG
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. bbuZZfmtjIYfOnJt4PVzBWLghnCoCynvQiaJNICg80i8USWy/YwfEcWLM+p4aAoiGuxRsr0xrh687Og1U0RdovRiOKD+pycK2zP2xkdRcxXhczUZ6tBFCVsEZn6VswV6Io0gOA2qegNcfQ98yxVLAyE/PuL2mNHnnrTZstAhzw4=
037hd.bio.	3600	in	ns	audrey.ns.cloudflare.com.
037hd.bio.	3600	in	ns	maxim.ns.cloudflare.com.
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	nsec3	1 1 0 73 03CM1PB45AA49056M3FK35MBA19TBC37 NS DS RRSIG
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. olcXLL350nbP129hlRe7PZfoGExsdjaxuqkJs64SV0/E8KSgErkzczgDxv8P1g8EBdoHEYtJ0SL1ni/OGXYtjttmP7BLcvKKa+H2tAjSFYVoPVQUPpwfT9UP0nB11Pit7fK6WUs39PbIKLzfPYgNMEko5yF3Za1BTczcrPx4SC0=
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	nsec3	1 1 0 73 03HUIQJVGQ4J89ATHUB0BG2A54TV2QQ9 NS DS RRSIG
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. b4XkeLmauWjGTBtGak49eFFNnHh3t3RIpBsQDWFBob2lAZ6q4nlQFNZFxanz0R7qKCYjhz33XPark8J925/BJmep4JZcTsoxUjR4oFSYSeJBI2GaZD12zfSoTkgYqfh313oPbA/ZYosy7SGMGePHxWirK4H/hLHLipCV+iyDuNM=
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	nsec3	1 1 0 73 03J86O7FIK51CCNTL52E2Q5QU6O8AQ2R NS DS RRSIG
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. sXchXnV9vb59eC3x2Lz8ll8kXsAqRKmFkkuS1xB39puXQQGcwRPbG3tnK6czkhARPg8RBWGZYpbAcAeSkQGtjxq5VkSYgJcJw8ZMVgFRoHGbWG14rIumYLqouwg7nS4BNIRpnZUzAtq8xSc3hUotkueGZfCNTBEz7RvVgFyd+zA=
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	nsec3	1 1 0 73 03S4L5VKJJ88M50BH7QB95IGPEBPALGT NS DS RRSIG
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. l94f3jPMXI9Ie673Sub357AnDCRg0n4cbTh6SJXcqMNpYhr7S8VLSrArNbxCYTHHGiM5hcKd3cyY4fswXIGPQXA0yZJIuRztQXJISjl6r0tNOqZ8CqWWkinzt0eWnvIn5UgV9FAv+v9zKarZwa7PmGXdWaAZAxrtLSGRqGi7t/A=
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	nsec3	1 1 0 73 03T8VL57TP50CTBRH07UTUAB5GMBKHVE NS DS RRSIG
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. WzTDEv+jm8Z5cmgA9tMvb81EFGnEPYfLuAkyBTjRrmKGaGn0Nom+KDfO8FvQUiZbpcC/ug3qtsUbnUo2qBAS1FzOgTpyZN4lTY9uC3/B5ghw/8AeTOm1FeoJb4Zrd6iU8Z15LvL0rr3Fd9sa9wRT3tb0/CwsZ3Xcl2V1q1at674=
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	nsec3	1 1 0 73 04P0OK6R606L3SAEV2MN7JMAR51O6M2E NS DS RRSIG
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. v7KfwMywVWGdEL89zawT09h28I1xEADlDQl8V7rbIcxGYlPqxAEh6D/JSPWF72HPukCkzpdtUiX8fHI20iv9CTLUpyx9tK9AotNa3lHXqCyDbzvzQB2e5pXa6MaZ+kaK0aslCC+T7XdMDsDdJqoFdNqNx/PmIyaJcdutvLHnmno=
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	nsec3	1 1 0 73 0543UFA6IMNTGVTQGK4JMV9DEHQE2HO8 NS DS RRSIG
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. AP6sCHn0kZJ/Zu3ssK9SEvxQGBSOoPc1F027R75GsVfpLLZwyyuRKhI5ZstV82cZeqbp/6iYfpbAYYAttOllQToyQds2ze1pRehfP6wy4owY0ITZdAPpyF06qUyvEjS11MVYwDeDD2I9WtUgun4zEtVOrBq0Sy+wfvRMdOMADOs=
0543ufa6imntgvtqgk4jmv9dehqe2ho8.bio.	3600	in	nsec3	1 1 0 73 05HJQIVG4PQ5J8DGJ636V87G2RBUQKKK NS DS RRSIG
