bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757638270 7200 900 1209600 3600
000.bio.	3600	in	ns	ns1.sedoparking.com.
000.bio.	3600	in	ns	ns2.sedoparking.com.
0000.bio.	3600	in	ns	ns1.wordpress.com.
0000.bio.	3600	in	ns	ns2.wordpress.com.
0000.bio.	3600	in	ns	ns3.wordpress.com.
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	nsec3	1 1 0 73 00LSE916AVED2S2OO6ATAAMIVE0KA06I NS DS RRSIG
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. bjTv17+Cio3cHTn+2FNT2D2KKSqUIp/+/SqzKyfJYrBgQ+qxyNIRP49ts5Alrf9HRKv17OH2LpX0JgwFbACpd7bFe7WO7SnJ0LiBXZ/iJaFLJrEkwVL5mvIWOMGjLBDoT3rgxZA8dc/tfu2Leguc5EIsbCV1iBhsCPmoyiCUgew=
001.bio.	3600	in	ns	ns1.vercel-dns.com.
001.bio.	3600	in	ns	ns2.vercel-dns.com.
002.bio.	3600	in	ns	amit.ns.cloudflare.com.
002.bio.	3600	in	ns	arely.ns.cloudflare.com.
0023.bio.	3600	in	ns	ns1bqx.name.com.
0023.bio.	3600	in	ns	ns2fln.name.com.
0023.bio.	3600	in	ns	ns3bfm.name.com.
0023.bio.	3600	in	ns	ns4lpv.name.com.
004399.bio.	3600	in	ns	ns1dns.name.com.
004399.bio.	3600	in	ns	ns2dfg.name.com.
004399.bio.	3600	in	ns	ns3qty.name.com.
004399.bio.	3600	in	ns	ns4hmp.name.com.
008.bio.	3600	in	ns	audrey.ns.cloudflare.com.
008.bio.	3600	in	ns	casey.ns.cloudflare.com.
009bet.bio.	3600	in	ns	ns15.abovedomains.com.
009bet.bio.	3600	in	ns	ns16.abovedomains.com.
009casino.bio.	3600	in	ns	aaron.ns.cloudflare.com.
009casino.bio.	3600	in	ns	ziggy.ns.cloudflare.com.
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	nsec3	1 1 0 73 00M99CV53PF0SK5FLVE8JONK5H1B51OS NS DS RRSIG
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. mccTtydj0K6WpG6bJF6iXZEVqXjSgUpFmcd6muAuOawQwltPUH/juTDHG+z4MImHpY9ipfBAG0CWCdTbP3+LqOYKktOK7M0ltrFGQR6RldTtdrYx1lSe0lEavSpUF1OEMlI9ZTJm93KITLf5qP4PHYNDEHzwTkeeofS/YKELlXQ=
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	nsec3	1 1 0 73 014A4RGIKEB234LE7G5JGC6VPS6UCLPI NS DS RRSIG
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. ST3gmi3WOr9L8wVwxhhx/On0CF+Cs8E0qDIbB78oW61iS0FNEEVJzX4BvEbQjbCojfw+m/h9QhMzEAcrSxl/HnX29DmS/FaDW+KhEZjoxcFxeEhCFMGSbZSNLtO7VZmVH8GhqwR/wn8ojDyXUJJYZQIB9JLmkc2mbaMcaTS79UA=
01422.bio.	3600	in	ns	ns7.alidns.com.
01422.bio.	3600	in	ns	ns8.alidns.com.
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	nsec3	1 1 0 73 01PH6DCE5DOA2989L4GS98N15AE1A1MD NS DS RRSIG
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. vxPSUkMeWQk1DWc/ur1jTA14JjlesY6dy6LcTOIfa2ph/g+1C9t2mEbEuUavhzxTPHPbWkSvbx9lG5BHNkdMLnZ3nJIJbpYvG8ovkQGjI7PSfxC5c9DLpZHHxLW5+oRquNKyByogVS9IP0EGu804VwflC9Q1eOnCwmZF9JXLQwI=
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	nsec3	1 1 0 73 024M67RCJD9TL81MKSCECJNP6F1J069H NS DS RRSIG
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. eyaOddbe1h5pYmkdij02uovW169tEX7MJohCfAs6hRBY9GafGchMhkXvoTpxzqO9MPvTmVXdfA1XN7VsTp3Zj74M61D/GBWM7vIDMDcl1FPfz0gDHazwKI3m6e2ttJday1Y14YMYrWISUPxkyryd23kwXpacHkfHvt+XMnKdfCs=
021.bio.	3600	in	ns	ns1.systemdns.com.
021.bio.	3600	in	ns	ns2.systemdns.com.
021.bio.	3600	in	ns	ns3.systemdns.com.
021g.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021g.bio.	3600	in	ns	jarred.ns.cloudflare.com.
021kid.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021kid.bio.	3600	in	ns	jarred.ns.cloudflare.com.
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	nsec3	1 1 0 73 02Q29PJT9I1AG1H1VOMVP095L5UJ6PNA NS DS RRSIG
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. EucAt1Yq0orNLn7QL8fw2JeEHmuR+MhqDNGEF13Ol9BxdXS62bq1Yd9E48MK3PMt6L1016dAYji2gbrjBocGwiEF7eIEu5Y0s3Xwje7C4g0iiHAucX4Kz803+x7p0GVQ+S21BSUNnqb7orT7BMVfBC8v6m50nSzIaVzk2T2MGsU=
027.bio.	3600	in	ns	ns1034.ui-dns.com.
027.bio.	3600	in	ns	ns1039.ui-dns.org.
027.bio.	3600	in	ns	ns1064.ui-dns.de.
027.bio.	3600	in	ns	ns1113.ui-dns.biz.
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	nsec3	1 1 0 73 03AM2U83G9EI3AVDFV6UOA7QNKHS0J9J NS DS RRSIG
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. X++HnYNI8qD9JcQVG9fVZuAqx2ArBUlzcQrUnA3PQac5MHWg3qyoQvwRYdjg7VpAvtDXRsEieiQILulVYWAzvIBT9tXiDj/S/OtNqWc9VjFtJ21VuiQNUqrddsyP78n0ogFpXz44yh/7NaHhHN9SVfueyAXAkyQ0jmjn+aVPFRQ=
037hd.bio.	3600	in	ns	audrey.ns.cloudflare.com.
037hd.bio.	3600	in	ns	maxim.ns.cloudflare.com.
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	nsec3	1 1 0 73 03CM1PB45AA49056M3FK35MBA19TBC37 NS DS RRSIG
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. FYYPPDiOlcfy0iQExxdnLfWPtveByec6Y9Iq+lSQ2omoW/3CtDGvMFdBKcIWzPbArN0Ho0aopdmgpXLBzE6VBqEGEhD5rc3djdVwHWDCODGxFW/e9RTzmP7JTBTeMyMvLwTQEbrHGeD9492eOaIovxbDi7XK2VaOI00PxRgVWps=
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	nsec3	1 1 0 73 03HUIQJVGQ4J89ATHUB0BG2A54TV2QQ9 NS DS RRSIG
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. J6AuAPVuwHgURA0By5C+i5ij/V08wz79J7l9WxlYwSRKyg3YhUeivSBtM8+YWy8sBDwfrwLL2GNjqZMf/AoJQnmxMiG2e0h9ax8/kjWJjMjoIS2RzDgGRBzX/5Mddsx63s/zDiGpOtytWPEx2XrjmVLZp3hiCq0iAX+RZhWfi34=
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	nsec3	1 1 0 73 03J86O7FIK51CCNTL52E2Q5QU6O8AQ2R NS DS RRSIG
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. e/8t+qCzHRXn4dJmqGaq3CeMZH8qReFHIIe8jn+2j/7IWvjRhi0BwyoJQ7pFVHNYS1ougcRVmshGw1lUZm41a2/yTE7ioEDVwvfHz3KYNIwjD9mlEssvu0rCrbVZNLh87z+01YABig2jQOJQpB8ggJnLrLM3/hvurZ7XzfWlnbU=
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	nsec3	1 1 0 73 03S4L5VKJJ88M50BH7QB95IGPEBPALGT NS DS RRSIG
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. ibDZULQ1vDJjs9vuHQgyT8eLeWPyb8x/blO4aX0s0Gcgu8fmVRcgTH2hu54vIzf7A2vVtupcCli1vGHHIDooPfsD21rgOz846+uibV5+D0i5wmhtTlvHWAb2LqwxosVO0QG7DeSQFkRlrL0/30yxK9JvM5eUI5bxrm1WUIfsr4E=
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	nsec3	1 1 0 73 03T8VL57TP50CTBRH07UTUAB5GMBKHVE NS DS RRSIG
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. oARAxQS9bA5gBN1V1k0wSLfpUW0MLcQ/3UT5e3lC9yo05rC7tstwEidhJOSARvvCgDqFW8YDgqO2b2NbWcQyueBNhqDbSlIjWYo0wFFBkvvKLWgtkvXJ/SwHEjCWifp6y2/RwJ8u8gH0SO+RAZD0A+vp9Ay6h8JeT3VvhY8Mn28=
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	nsec3	1 1 0 73 04P0OK6R606L3SAEV2MN7JMAR51O6M2E NS DS RRSIG
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. LEqypqyYH/6edg+FNke5ntJogEOxx1iG9+K140AH2Zkkhg/gCOUtNE9kFfOWN3j4aR8LUHpxrLHp6dkhCz0lCie/olxExtp/Uo0K08wDED35rXZCHNx2mfszNmsUP5+ps6w7XGTKLPg8KadVLTBALPuTP4gm7YlqkS6SNn/CXGg=
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	nsec3	1 1 0 73 0543UFA6IMNTGVTQGK4JMV9DEHQE2HO8 NS DS RRSIG
04p0ok6r606l3saev2mn7jmar51o6m2e.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. Z07aK86aQ7XSdlfEWUaSl/etRZMtGTjYWo09ImUVgIO2jd01XVFF78ZtqqK2BbVKAlElw33nxVBYXg8hcd76lrwkcQH+8g+6/p3ym6eswDW4DEpNU9Aah9VlxO2BCfhiBWqTPEFvMvlHrHS81k3SIVvCVymmZettlB4pBReIFzY=
0543ufa6imntgvtqgk4jmv9dehqe2ho8.bio.	3600	in	nsec3	1 1 0 73 05HJQIVG4PQ5J8DGJ636V87G2RBUQKKK NS DS RRSIG
0543ufa6imntgvtqgk4jmv9dehqe2ho8.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. zRoqp4paboNCAeWCfuTZ1+qXLhO1sBHfqbxkdaX+tL/fvVqZBS22bybAmVKtPVCcUgWYTD4mTKMTGDWQM0nVGPJlhjXZEinS7hDdMytG+DgEZpwjfvCoGA9pISm2hhlICurDEK1aj7/qkR5YavazFcdFGj2Wh6to442QXj9H7m8=
