bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1769303001 7200 900 1209600 3600
000.bio.	3600	in	ns	ns1.sedoparking.com.
000.bio.	3600	in	ns	ns2.sedoparking.com.
0000.bio.	3600	in	ns	ns1.wordpress.com.
0000.bio.	3600	in	ns	ns2.wordpress.com.
0000.bio.	3600	in	ns	ns3.wordpress.com.
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	nsec3	1 1 0 73 006HHUQ2EHK4KH9JL8CAHRD7UA4UM9DE NS DS RRSIG
000a4jpjgrc0q4dcv7r8kgobgcmbong1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. jyIwm0iz9Ulbuzc2sZMM47gJnpLSPgApEYv64eDoRGKeExoC09cGLLn0APY2GPrhcSq6O1vGkJFL+TcAv9G+pHrNsKjw/73GrO8aZJWERYZwyP49ok/+1+WTWY6Dcy0VTUoUDJ3Rn3EhvuS7O9zL5FbtfvGSYf/H7L2t4pkuWM4=
001.bio.	3600	in	ns	ns1.vercel-dns.com.
001.bio.	3600	in	ns	ns2.vercel-dns.com.
0019.bio.	3600	in	ns	ns1.dns-parking.com.
0019.bio.	3600	in	ns	ns2.dns-parking.com.
002.bio.	3600	in	ns	amit.ns.cloudflare.com.
002.bio.	3600	in	ns	arely.ns.cloudflare.com.
004399.bio.	3600	in	ns	ns1dns.name.com.
004399.bio.	3600	in	ns	ns2dfg.name.com.
004399.bio.	3600	in	ns	ns3qty.name.com.
004399.bio.	3600	in	ns	ns4hmp.name.com.
006hhuq2ehk4kh9jl8cahrd7ua4um9de.bio.	3600	in	nsec3	1 1 0 73 00C45QFGKNP8UEJQHGPN1T4FAPHPFNMC NS DS RRSIG
006hhuq2ehk4kh9jl8cahrd7ua4um9de.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. E5f7SMam+I57HaHCkiHzD5cGNSgcx0IVtEqSk5kQPSZ1FGL6mZ5Bi4dYnYwsNq9UOKRDVwPnSPTSDHjp9Mx5KPiFadMV7DqqQiYsx2rWVZRe5qp3CdQxbfcrrYGpMepZYnxlPteqniFrVNgcdnwsmC0ResSuPcPTHJvPqENMhwg=
007.bio.	3600	in	ns	ns15.abovedomains.com.
007.bio.	3600	in	ns	ns16.abovedomains.com.
009bet.bio.	3600	in	ns	ns15.abovedomains.com.
009bet.bio.	3600	in	ns	ns16.abovedomains.com.
009casino.bio.	3600	in	ns	aaron.ns.cloudflare.com.
009casino.bio.	3600	in	ns	ziggy.ns.cloudflare.com.
00c45qfgknp8uejqhgpn1t4faphpfnmc.bio.	3600	in	nsec3	1 1 0 73 00LSE916AVED2S2OO6ATAAMIVE0KA06I NS DS RRSIG
00c45qfgknp8uejqhgpn1t4faphpfnmc.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. BOaTXDKEc01Kz5cQQXY0La1zGirtkxYRILm/m6/lSMrxHnlkhPIMhKy1Ph2yDsG0yb+vxLopwMf6xkkdvMii48NcFqfx9uM69eWs6L4QpumlKN88n5lam9BJPPOmDeYP0EQK1CkLRye4eYw/CRQrXFtx52UZBIlpnDnNJ6Ffixs=
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	nsec3	1 1 0 73 00M99CV53PF0SK5FLVE8JONK5H1B51OS NS DS RRSIG
00lse916aved2s2oo6ataamive0ka06i.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. aLGdIThBYvzbYzrDNCGtQP92SKp0yLqt7F8tW6p3q4LLBdQw40FqVKq16spAxEexbObZPc+/0WXUyvi+MdYYbITwpxHvMSs4/aEV2Aa6pDJx7qlCHR4AibQsgtJPWFUYP39Ytn/4b/8o/bRrZxC5vUKmMLQdu15PBz2/edrmIVA=
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	nsec3	1 1 0 73 014A4RGIKEB234LE7G5JGC6VPS6UCLPI NS DS RRSIG
00m99cv53pf0sk5flve8jonk5h1b51os.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. MqbTs1Z1hu1njMPmxMVj/tZw/cWw1gmHueSw9KBa85YYyAhFIHeLtBoqbdYuPpjGonpZXgwhgH6NQf0idmDPALvCODD8CVj/AQWY4JsgtXpGIDwNL0j88pLsvTYHIjD1FHP3eKhJbbWQ1f+gro8Fz3LCbqSILatEST+KAQkR9MI=
00s.bio.	3600	in	ns	ns23.domaincontrol.com.
00s.bio.	3600	in	ns	ns24.domaincontrol.com.
0123win.bio.	3600	in	ns	elliott.ns.cloudflare.com.
0123win.bio.	3600	in	ns	kira.ns.cloudflare.com.
01422.bio.	3600	in	ns	ns7.alidns.com.
01422.bio.	3600	in	ns	ns8.alidns.com.
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	nsec3	1 1 0 73 01PH6DCE5DOA2989L4GS98N15AE1A1MD NS DS RRSIG
014a4rgikeb234le7g5jgc6vps6uclpi.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. UfgH5KgHV8/ZgCTqRS80G2BqN6URKvMxVn99PbC+d/GkPCy+JSKX05QeDdNGWDYRBErjUVSjwzGfII17T7UCD2F0lvEWLrdoK7d6M4L8DOqKmt46PcBjtbPkpYLEA0b7IesVp8e2/wWZWrYcyTeAol1bbLEFIjGRUaAJlwDEeaE=
018.bio.	3600	in	ns	ns1.dns-parking.com.
018.bio.	3600	in	ns	ns2.dns-parking.com.
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	nsec3	1 1 0 73 024M67RCJD9TL81MKSCECJNP6F1J069H NS DS RRSIG
01ph6dce5doa2989l4gs98n15ae1a1md.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. urKIXbE752MjA4EeuR2Lx5Ucnp5B+deK8MGVMEvya23jn6yFPxTfD8Spn6QozExfhkH2umCvUolE+62x2UJsfJ2/XaCjBefAf60Ngw8AvYQP2TvrmwVpSeI0nxMPh01ju4ijvWMXw8kVeFkHy7EKUQQrnvxgV9U06S/nJZIQAxY=
021g.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021g.bio.	3600	in	ns	jarred.ns.cloudflare.com.
021kid.bio.	3600	in	ns	dayana.ns.cloudflare.com.
021kid.bio.	3600	in	ns	jarred.ns.cloudflare.com.
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	nsec3	1 1 0 73 02Q29PJT9I1AG1H1VOMVP095L5UJ6PNA NS DS RRSIG
024m67rcjd9tl81mkscecjnp6f1j069h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. DtgwU39D9abeP0rqhKqqGv8O7P9Qdgttf53IyYijbObHZ7d54JpjQ95yo+Sq4eN8PxTXu2PhTRlN07snZ0FFxBkAkOO1O6ALgApo2elRVLl/ParJD3Ba15SlcKDgzDwe/bAjBcWNK7Mps0i8k+Lc99aZAGTABICbo5sMpCH6nbo=
027.bio.	3600	in	ns	ns1034.ui-dns.com.
027.bio.	3600	in	ns	ns1039.ui-dns.org.
027.bio.	3600	in	ns	ns1064.ui-dns.de.
027.bio.	3600	in	ns	ns1113.ui-dns.biz.
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	nsec3	1 1 0 73 03AM2U83G9EI3AVDFV6UOA7QNKHS0J9J NS DS RRSIG
02q29pjt9i1ag1h1vomvp095l5uj6pna.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. e6b3TDpLRHWmKMViohQkQHxP+lkxUkjW1hBlxZ/njyvImxJJiAiS2d61zkdl/hSDmR365Bo2WhbtnzTUSuulu9s5TGkhieaPxKquh4QZpCdA+HTh5cARFGrRIZBGOQI3kHX8nQnTiYFTPug9zm2/tg7C9VTaPNv4ariWUGQ78wE=
037hd.bio.	3600	in	ns	audrey.ns.cloudflare.com.
037hd.bio.	3600	in	ns	maxim.ns.cloudflare.com.
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	nsec3	1 1 0 73 03CM1PB45AA49056M3FK35MBA19TBC37 NS DS RRSIG
03am2u83g9ei3avdfv6uoa7qnkhs0j9j.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. j5G2WHoZazQP14u6A4YTeOdKv0Il3GlH1epByVOPNBd+Zm1nKrt9TEjn+kuIVf8l9oqKmudWyxA+Gjx3FmBbf9QPB3s3czvUd9maBUe4aZ6FpgeYtklSVhADaddVvY5nAneMtwwFWDRj1fZwXfUzF6VH6g0KSQnq5ePj+j3+hgk=
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	nsec3	1 1 0 73 03HUIQJVGQ4J89ATHUB0BG2A54TV2QQ9 NS DS RRSIG
03cm1pb45aa49056m3fk35mba19tbc37.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. LEBjkwfUjJj83CJjdqghxsHlZ5222j6Gi6LFVz0QI5wtcmgZ/XLwvryaLyXZWcQpslKE4ZQtckGIotvjTtAZsw0spo2Ix85z58VDxfIgvFkuVo5JWsF3X35Xg3SNvA1odtRNAyK6TElHqQF+e2R9K2/IOxkW6j1gWWd935rLtPg=
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	nsec3	1 1 0 73 03J86O7FIK51CCNTL52E2Q5QU6O8AQ2R NS DS RRSIG
03huiqjvgq4j89athub0bg2a54tv2qq9.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. PeFU0NTlA0nLMabPQRTyA3I3NhoCB5LHDjdDqe6DVPFjKy5p7q2G/wovDh+DVikGL8RMIGKYdG7ibnbIMivm1azZHQuvzB+CIoaEzd10RCb0lioW8zeoQNoKRNwRifayD6OD2bJb+vV22nVODNKLWW988YcnI/lB2fCjTiwPGx4=
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	nsec3	1 1 0 73 03S4L5VKJJ88M50BH7QB95IGPEBPALGT NS DS RRSIG
03j86o7fik51ccntl52e2q5qu6o8aq2r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. kjvjbuiAzB2iyPhuTCTrCfqvd1zzn3h49vCvwNGMFYlEA+TTdpQtS6LpIpD+8VEHogJfJ4n2n2UBKxs6VmED6NDFEpGc38BlmRUruFDuqBirYAC2eCPkKef2JHlFxzXOOVreii/W3EJoj1FQMzP7CWt/xJu4nCSWjAusa2MUo8M=
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	nsec3	1 1 0 73 03T8VL57TP50CTBRH07UTUAB5GMBKHVE NS DS RRSIG
03s4l5vkjj88m50bh7qb95igpebpalgt.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. tjMw8kG6U1k9Yhh5uczxHQYScc9xEwZTJ7XVV+sNwNppGIfVWwSvjwmNFfH7ib6y8lB/8wQ45J9zCXt2b+TMUPgmSVdWdcOP5xsF3OSl0wcxqXnPrjUtObG6LZ0A4lEyGsnIDC8KE9MrLlsyTNgm6ZPXJ/eaYLWLtaxFiyQ5v78=
03t8vl57tp50ctbrh07utuab5gmbkhve.bio.	3600	in	nsec3	1 1 0 73 04SRL11LV3S7H6I38N7TKSO2UCA4JQ0A NS DS RRSIG
