courses.	900	in	soa	a.nic.courses. admin.tldns.godaddy. 1767659254 1800 300 604800 1800
00161.courses.	3600	in	ns	a.dnspod.com.
00161.courses.	3600	in	ns	b.dnspod.com.
00161.courses.	3600	in	ns	c.dnspod.com.
00845.courses.	3600	in	ns	a.dnspod.com.
00845.courses.	3600	in	ns	b.dnspod.com.
00845.courses.	3600	in	ns	c.dnspod.com.
02359.courses.	3600	in	ns	a.dnspod.com.
02359.courses.	3600	in	ns	b.dnspod.com.
02359.courses.	3600	in	ns	c.dnspod.com.
02938.courses.	3600	in	ns	a.dnspod.com.
02938.courses.	3600	in	ns	b.dnspod.com.
02938.courses.	3600	in	ns	c.dnspod.com.
04375.courses.	3600	in	ns	a.dnspod.com.
04375.courses.	3600	in	ns	b.dnspod.com.
04375.courses.	3600	in	ns	c.dnspod.com.
05069.courses.	3600	in	ns	a.dnspod.com.
05069.courses.	3600	in	ns	b.dnspod.com.
05069.courses.	3600	in	ns	c.dnspod.com.
05425.courses.	3600	in	ns	a.dnspod.com.
05425.courses.	3600	in	ns	b.dnspod.com.
05425.courses.	3600	in	ns	c.dnspod.com.
06241.courses.	3600	in	ns	a.dnspod.com.
06241.courses.	3600	in	ns	b.dnspod.com.
06241.courses.	3600	in	ns	c.dnspod.com.
06319.courses.	3600	in	ns	a.dnspod.com.
06319.courses.	3600	in	ns	b.dnspod.com.
06319.courses.	3600	in	ns	c.dnspod.com.
07352.courses.	3600	in	ns	a.dnspod.com.
07352.courses.	3600	in	ns	b.dnspod.com.
07352.courses.	3600	in	ns	c.dnspod.com.
07361.courses.	3600	in	ns	a.dnspod.com.
07361.courses.	3600	in	ns	b.dnspod.com.
07361.courses.	3600	in	ns	c.dnspod.com.
07370.courses.	3600	in	ns	a.dnspod.com.
07370.courses.	3600	in	ns	b.dnspod.com.
07370.courses.	3600	in	ns	c.dnspod.com.
08402.courses.	3600	in	ns	a.dnspod.com.
08402.courses.	3600	in	ns	b.dnspod.com.
08402.courses.	3600	in	ns	c.dnspod.com.
08670.courses.	3600	in	ns	a.dnspod.com.
08670.courses.	3600	in	ns	b.dnspod.com.
08670.courses.	3600	in	ns	c.dnspod.com.
09380.courses.	3600	in	ns	a.dnspod.com.
09380.courses.	3600	in	ns	b.dnspod.com.
09380.courses.	3600	in	ns	c.dnspod.com.
09591.courses.	3600	in	ns	a.dnspod.com.
09591.courses.	3600	in	ns	b.dnspod.com.
09591.courses.	3600	in	ns	c.dnspod.com.
09635.courses.	3600	in	ns	a.dnspod.com.
09635.courses.	3600	in	ns	b.dnspod.com.
09635.courses.	3600	in	ns	c.dnspod.com.
09668.courses.	3600	in	ns	a.dnspod.com.
09668.courses.	3600	in	ns	b.dnspod.com.
09668.courses.	3600	in	ns	c.dnspod.com.
0e4rmctm5ilkoobk5r329nf30dptrtmn.courses.	900	in	nsec3	1 1 0 - 0IU1U7BKC8KTEVUH82G51DU8O815RO8O NS DS RRSIG
0e4rmctm5ilkoobk5r329nf30dptrtmn.courses.	900	in	rrsig	NSEC3 8 2 900 20260119174611 20260105170733 27045 courses. nSMjXb+vlPYSdogiVazVPoLdtyCJV+DYRHQZnZOR0QJPDSCK3Q/xQ4F9fWO9q8ef6JaJ5Nx6wD+UMoCbLs/bpLXB5xn5zixBLDTmA3r3IZOC3m4Vtnw2brMOtZVhWGX23sp7Fmc1li3QC1kNUU9XA2o/rLYAgGjPCoDqllU5wAA0MexGgAssb0JKqvGaRVItLuWQqZNN3Ehbvgxln61E8w==
0iu1u7bkc8ktevuh82g51du8o815ro8o.courses.	900	in	nsec3	1 1 0 - 0M642MOSIKUT7OB7FTU0T331QQGITHN7 NS DS RRSIG
0iu1u7bkc8ktevuh82g51du8o815ro8o.courses.	900	in	rrsig	NSEC3 8 2 900 20260117194627 20260103184830 27045 courses. AricriZAKRPRoypdiMHRMiP0pHJi4CaG1/p0NM//NWWzL70lDQFvPJQguVyk3qLgqiaaBG8qVaMtAX/LJDLrt1ISehz2xgPHJESwDEjhs/DRQ62iWaY+PHrFRTuxHYg7SNwjfICkGu3f6STb9sSsgfnMX/ChsAFj8H8lXuhr3HtikJcDdnJsPZ6buuaMTqLLyz9RpZr73WR1fcniXML0OQ==
0m642mosikut7ob7ftu0t331qqgithn7.courses.	900	in	nsec3	1 1 0 - 0R9F9GU6GIQFMAOT3S672GU1L0BV8FS1 NS DS RRSIG
0m642mosikut7ob7ftu0t331qqgithn7.courses.	900	in	rrsig	NSEC3 8 2 900 20260118172231 20260104165226 27045 courses. RX9QQYP1zn7w4S4XAzzLn71Fv5lldLZ2PlsmZNtXoHV3Fi6Vl+kt+OXB1NMCRnsexTMJGdlTmttzsaMO4+WR+m+wwXwupQ6VSYcbc9ylIGoiwwnqXgTxEhAHSF/pqMMq/3dLAjdel1+bRAam4TZ8tNJ279das6m7ZorA0mNhyLMlthKNfecdwAQXULvW5VeRWIsd/Odi3NRtCuVVktBMEw==
0r9f9gu6giqfmaot3s672gu1l0bv8fs1.courses.	900	in	nsec3	1 1 0 - 12OI3S8SJ2D0LB4JJKUUJALIEFQAQ5I6 NS DS RRSIG
0r9f9gu6giqfmaot3s672gu1l0bv8fs1.courses.	900	in	rrsig	NSEC3 8 2 900 20260119213435 20260105204215 27045 courses. neJg2pujmb8jiF3EmkjF/9EgAkzJVVMQFOtxjCLfs3lBdvVA+doweO/QQK2dSffwQzdpqygVL20Dt8LN7sXz4SYE7zylbzYLKKp4qkg1oNoY9bjWZIE3g2+81AjEvDdfMPh5Uqzd9oyeRRS+vkCWmk+QIbVEahr1aDzA0juN9BQy8Wa3exB+csy8O+m73VGWRIGX2FeWLHBEReXIQd/xGA==
1000.courses.	3600	in	ns	ns43.domaincontrol.com.
1000.courses.	3600	in	ns	ns44.domaincontrol.com.
10388.courses.	3600	in	ns	a.dnspod.com.
10388.courses.	3600	in	ns	b.dnspod.com.
10388.courses.	3600	in	ns	c.dnspod.com.
10491.courses.	3600	in	ns	a.dnspod.com.
10491.courses.	3600	in	ns	b.dnspod.com.
10491.courses.	3600	in	ns	c.dnspod.com.
10701.courses.	3600	in	ns	a.dnspod.com.
10701.courses.	3600	in	ns	b.dnspod.com.
10701.courses.	3600	in	ns	c.dnspod.com.
1131gg.courses.	3600	in	ns	elmo.ns.cloudflare.com.
1131gg.courses.	3600	in	ns	princess.ns.cloudflare.com.
1131sport.courses.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.courses.	3600	in	ns	lennox.ns.cloudflare.com.
11880.courses.	3600	in	ns	a.dnspod.com.
11880.courses.	3600	in	ns	b.dnspod.com.
11880.courses.	3600	in	ns	c.dnspod.com.
11plus.courses.	3600	in	ns	ns55.domaincontrol.com.
11plus.courses.	3600	in	ns	ns56.domaincontrol.com.
123-reg.courses.	3600	in	ns	cns3.secureserver.net.
123-reg.courses.	3600	in	ns	cns4.secureserver.net.
123.courses.	3600	in	ns	ns35.domaincontrol.com.
123.courses.	3600	in	ns	ns36.domaincontrol.com.
12882.courses.	3600	in	ns	a.dnspod.com.
12882.courses.	3600	in	ns	b.dnspod.com.
12882.courses.	3600	in	ns	c.dnspod.com.
12bet.courses.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.courses.	3600	in	ns	maceio.ns.porkbun.com.
12bet.courses.	3600	in	ns	salvador.ns.porkbun.com.
12oi3s8sj2d0lb4jjkuujaliefqaq5i6.courses.	900	in	nsec3	1 1 0 - 1NS5DME2JBGON4NL8P5VGRTG2IRI6B66 NS DS RRSIG
12oi3s8sj2d0lb4jjkuujaliefqaq5i6.courses.	900	in	rrsig	NSEC3 8 2 900 20260118212518 20260104210612 27045 courses. aMINLEEXPZBN+/8UG5JGHZ+blH//bP+ucQbULYPbH52cSogPwAJR1tr2eyovaCJjgoDAMqFMEv9KVVMSJFM/VfrcB+Iox+wARlxRrKXK6PC9Cki4XUMznG9M8Gzi/g+RzLAO41sQ0p0i3ZNbCLkdxmk5MM+I5TBey5ZL3gxF1CoWuqLNEpBh2ugqXjz5RSirkYgEXMeWgdHs4Igw7Ez+rQ==
13113.courses.	3600	in	ns	a.dnspod.com.
13113.courses.	3600	in	ns	b.dnspod.com.
13113.courses.	3600	in	ns	c.dnspod.com.
13595.courses.	3600	in	ns	a.dnspod.com.
13595.courses.	3600	in	ns	b.dnspod.com.
13595.courses.	3600	in	ns	c.dnspod.com.
13810.courses.	3600	in	ns	a.dnspod.com.
13810.courses.	3600	in	ns	b.dnspod.com.
13810.courses.	3600	in	ns	c.dnspod.com.
14004.courses.	3600	in	ns	a.dnspod.com.
14004.courses.	3600	in	ns	b.dnspod.com.
14004.courses.	3600	in	ns	c.dnspod.com.
14195.courses.	3600	in	ns	a.dnspod.com.
14195.courses.	3600	in	ns	b.dnspod.com.
14195.courses.	3600	in	ns	c.dnspod.com.
14610.courses.	3600	in	ns	a.dnspod.com.
14610.courses.	3600	in	ns	b.dnspod.com.
14610.courses.	3600	in	ns	c.dnspod.com.
14751.courses.	3600	in	ns	a.dnspod.com.
14751.courses.	3600	in	ns	b.dnspod.com.
14751.courses.	3600	in	ns	c.dnspod.com.
15242.courses.	3600	in	ns	a.dnspod.com.
15242.courses.	3600	in	ns	b.dnspod.com.
15242.courses.	3600	in	ns	c.dnspod.com.
163.courses.	3600	in	ns	ns9.166.com.
163.courses.	3600	in	ns	ns9.nease.net.
16628.courses.	3600	in	ns	a.dnspod.com.
16628.courses.	3600	in	ns	b.dnspod.com.
16628.courses.	3600	in	ns	c.dnspod.com.
16776.courses.	3600	in	ns	a.dnspod.com.
16776.courses.	3600	in	ns	b.dnspod.com.
16776.courses.	3600	in	ns	c.dnspod.com.
16811.courses.	3600	in	ns	a.dnspod.com.
16811.courses.	3600	in	ns	b.dnspod.com.
16811.courses.	3600	in	ns	c.dnspod.com.
16813.courses.	3600	in	ns	a.dnspod.com.
16813.courses.	3600	in	ns	b.dnspod.com.
16813.courses.	3600	in	ns	c.dnspod.com.
17956.courses.	3600	in	ns	a.dnspod.com.
17956.courses.	3600	in	ns	b.dnspod.com.
17956.courses.	3600	in	ns	c.dnspod.com.
19096.courses.	3600	in	ns	a.dnspod.com.
19096.courses.	3600	in	ns	b.dnspod.com.
19096.courses.	3600	in	ns	c.dnspod.com.
19176.courses.	3600	in	ns	a.dnspod.com.
19176.courses.	3600	in	ns	b.dnspod.com.
19176.courses.	3600	in	ns	c.dnspod.com.
19248.courses.	3600	in	ns	a.dnspod.com.
19248.courses.	3600	in	ns	b.dnspod.com.
19248.courses.	3600	in	ns	c.dnspod.com.
19881.courses.	3600	in	ns	a.dnspod.com.
19881.courses.	3600	in	ns	b.dnspod.com.
19881.courses.	3600	in	ns	c.dnspod.com.
1gom.courses.	3600	in	ns	ajay.ns.cloudflare.com.
1gom.courses.	3600	in	ns	iris.ns.cloudflare.com.
1ns5dme2jbgon4nl8p5vgrtg2iri6b66.courses.	900	in	nsec3	1 1 0 - 1SEMU8CJT6V31RD5UKERVDNOSBU0KRFL NS DS RRSIG
1ns5dme2jbgon4nl8p5vgrtg2iri6b66.courses.	900	in	rrsig	NSEC3 8 2 900 20260119174611 20260105170733 27045 courses. ReFhjRYCUALvRuMgp4gQd5BAgXmVaEKrsu4Y/RUfD2xLn9d+7tszQsXQ/82NrhSKX7jfkIf4jyY8NdVKPp2H4Ri8YDhOcaIh87Hic6yaWFReiDGyGkThvHpMX+BquGO1lmMRVdMeW1SLEUJtSWMNXsGhtkz1BZhJQtagdA2o1JVs5Wutgncw/fUnavsBhVhx8ZD+ecgk/lsx23sW3CYVIA==
1on1.courses.	3600	in	ns	coen.ns.cloudflare.com.
1on1.courses.	3600	in	ns	liz.ns.cloudflare.com.
1semu8cjt6v31rd5ukervdnosbu0krfl.courses.	900	in	nsec3	1 1 0 - 22R1SDE96EFBFOK0EM5C4NBO2OBOK3NA NS DS RRSIG
1semu8cjt6v31rd5ukervdnosbu0krfl.courses.	900	in	rrsig	NSEC3 8 2 900 20260119174611 20260105170733 27045 courses. WAmB33SxmaMdyFkae1FgS7LgnCyMey3XFjgFe/LFF5qPalahYu1iuSd0feyoaflfFHMlokZo699BsGkwfSzXMLJx8arOuR5vVmpovSuMBLQ9p2Qfdr/io96f0o6OM+Q/gdAH5+u/HU9kV/6MqwIymlWIeWL1h2X14LTCzbcIDsoU2Be2DoC1l9xLhFTTN+7e/bq9PKRxtk5zNumLPu8baQ==
20239.courses.	3600	in	ns	a.dnspod.com.
20239.courses.	3600	in	ns	b.dnspod.com.
20239.courses.	3600	in	ns	c.dnspod.com.
20577.courses.	3600	in	ns	a.dnspod.com.
20577.courses.	3600	in	ns	b.dnspod.com.
20577.courses.	3600	in	ns	c.dnspod.com.
20791.courses.	3600	in	ns	a.dnspod.com.
20791.courses.	3600	in	ns	b.dnspod.com.
20791.courses.	3600	in	ns	c.dnspod.com.
21092.courses.	3600	in	ns	a.dnspod.com.
21092.courses.	3600	in	ns	b.dnspod.com.
21092.courses.	3600	in	ns	c.dnspod.com.
21845.courses.	3600	in	ns	a.dnspod.com.
21845.courses.	3600	in	ns	b.dnspod.com.
21845.courses.	3600	in	ns	c.dnspod.com.
21954.courses.	3600	in	ns	a.dnspod.com.
21954.courses.	3600	in	ns	b.dnspod.com.
21954.courses.	3600	in	ns	c.dnspod.com.
22179.courses.	3600	in	ns	a.dnspod.com.
22179.courses.	3600	in	ns	b.dnspod.com.
22179.courses.	3600	in	ns	c.dnspod.com.
22189.courses.	3600	in	ns	a.dnspod.com.
22189.courses.	3600	in	ns	b.dnspod.com.
22189.courses.	3600	in	ns	c.dnspod.com.
22659.courses.	3600	in	ns	a.dnspod.com.
22659.courses.	3600	in	ns	b.dnspod.com.
22659.courses.	3600	in	ns	c.dnspod.com.
22r1sde96efbfok0em5c4nbo2obok3na.courses.	900	in	nsec3	1 1 0 - 261JRVM3KSBPD39VUC22GN0M5C1RNSCK NS DS RRSIG
22r1sde96efbfok0em5c4nbo2obok3na.courses.	900	in	rrsig	NSEC3 8 2 900 20260119090451 20260105081926 27045 courses. JaYw7YZnbG5IRMHSnvM/OYdqypwqyrum/AQDYNyM2Fn58oeeh4Kuuz2tIoq8+xuIl1y+/5GC3SsQHcs2PVx2Fn5mZYbp/WMTupyWDtt3zqQl9T8tTexLiZMp+KttuQBgE2edGH+2p6YENdfwbFgfUnzK5rgxaSbQMRcL6aX3uS1F21kG3PiFGkpc/dlcLhVL2SkZZTz/PjrEtSstVhK9FA==
23660.courses.	3600	in	ns	a.dnspod.com.
23660.courses.	3600	in	ns	b.dnspod.com.
23660.courses.	3600	in	ns	c.dnspod.com.
23win.courses.	3600	in	ns	amber.ns.cloudflare.com.
23win.courses.	3600	in	ns	jonah.ns.cloudflare.com.
24149.courses.	3600	in	ns	a.dnspod.com.
24149.courses.	3600	in	ns	b.dnspod.com.
24149.courses.	3600	in	ns	c.dnspod.com.
24353.courses.	3600	in	ns	a.dnspod.com.
24353.courses.	3600	in	ns	b.dnspod.com.
24353.courses.	3600	in	ns	c.dnspod.com.
247.courses.	3600	in	ns	ns1.siteground.net.
247.courses.	3600	in	ns	ns2.siteground.net.
24up.courses.	3600	in	ns	ns1.register.it.
24up.courses.	3600	in	ns	ns2.register.it.
25219.courses.	3600	in	ns	a.dnspod.com.
25219.courses.	3600	in	ns	b.dnspod.com.
25219.courses.	3600	in	ns	c.dnspod.com.
25770.courses.	3600	in	ns	a.dnspod.com.
25770.courses.	3600	in	ns	b.dnspod.com.
25770.courses.	3600	in	ns	c.dnspod.com.
