nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	nsec3	1 0 0 - 004L50OFDNB9B5IEA6U1KBPQR6MB3SBB NS
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. g9XZxTCGmqm7I3JTCUTV2gjLysIOKsxEqa8MaZXMnfeyzSoVqCoWwTMrs+hkI2sCn/54bz+KDPy0nW8jlSqKICePuFJN1HOQNftpcBTGtgvncx0Z+d78oJyrepdXfOdsy2SxbXufLQafCmm3fXbECK0GW0jU4JA8qbP/jz7Ox2ioFrl9ijd4UInOP44CbiS+mGmfbCd4wOVkkbKvkV3kSg==
004l50ofdnb9b5iea6u1kbpqr6mb3sbb.nrw.	43200	in	nsec3	1 0 0 - 008FE20GB2NRJ5NQFMDSM5D8GAA08Q77 NS
004l50ofdnb9b5iea6u1kbpqr6mb3sbb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. dEl4ThU5LLx48y8Y0F0+aWkgjnINA9vjbHQyM5F1WqF8v7kkyj/j1MTUYCKSMFvdB1gxXXTtxIgxCtOS+AkmSlwI/58k024c5Lc1TwX4alFe5MsoSYyThXVbVZibsH24HKYZJ5XXvxNv8yinemlR718UyrMCFkdROFgrQQNULthS3d1LxsS62FMXCRUUO4K9Zlk2qFRoPEOeV7/queWSCw==
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	nsec3	1 0 0 - 009HC83HAQJRH8717QF7UH12JE0G4B2G NS
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gxU7FVHjfRM+189VTSRFFzQz5e9uA8w6bmGaAPYI6QqMKNQ9Ewa5KIkhq6sNVyahMCRDROufAKt3HdVFbmgT+XhoZTdC2Bw3pJlY16k94Sf4vUzN85ztrRDbcBNNBMLhdra+sTJwzJvPLY9HCzPkuWeym4RPGI6qLJ/qYJORt+H/z78/LitwDVnEI+buS0IVSO2bO1VEJEPXk7eaDttsvA==
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	nsec3	1 0 0 - 00AA69UKOQRLIEKPCG8FUG8FLUHPE3FL NS
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Lm7K8p75OuybC9cbEfvKnC1+6o/M0J8LeEaCg0ld5UUVCTmCu3cmUeKyT+9xFs+J8Z5nvQtG3sNnXXwrNtGMrNj+T/E4OX1dAjz6ADHDFlciv61+aLLSkQIeMKAIyVzCxiPR6DsUk8BkjvPw9hieKOcd/ynPv5JyJ9qZvOkVN5zS0wBQqDrpeLWSjCYpYKD81GM8mBOYbwOcfqf4MIK6fA==
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	nsec3	1 0 0 - 00D2EF68S1VPO5GCTHDIP7O8R8ACGEMR NS
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bm9I/i8br3tlZGp22wICoN6Cirxa5peT6T8a3BAujzTTAV+JRc7+mZ4NjnmZtZkSuovOF4rE3x+Q0GXzlXXqH7Wro3XbmUWwdK7KiypZ1V44ZYpFVpwwNI7p6Mw/BxC88a6WgddoJ3rl0Pt/3yLrnveN35Ae81D0bnX/kBLaY15Z1pbngtV9/BMFQbovZT44+XmlQanyHG4U1jfUlr8mGw==
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	nsec3	1 0 0 - 00EHRDR5QUUAPK2JOCUH73ISK8U679I3 NS
