nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	nsec3	1 0 0 - 008FE20GB2NRJ5NQFMDSM5D8GAA08Q77 NS
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TpWHj/ZuEQVk7TPh5TkbB6O0hRYDHfbQKtyu1UCCnEvBJev2Avy4wAXyopcu4OhWw98KvB+OzVYARhBtpakHWJQgqSZyXICFSL6G72OQ66CdRCx5cLMc3bOx7ZFYgGFTSqQ0BrgLhn6qZR0sbSawquAwp6ELqnI8MbVpsCL4I2cvT7quqgFWWWZUiQnOnXY0TrNJf5TXSfL6sdCv2m+dOA==
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	nsec3	1 0 0 - 009HC83HAQJRH8717QF7UH12JE0G4B2G NS
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. oe+og26V0scIpjPKe9y8JOzn0S9Jd7zWntgz4Zkaihxm+e3Ud+ifWuyUCOtT3Pp6FUlgC4oExrFzbowtrPgBYSaJvIe3HuINXqdMINAiT6gFCP6V+CCeDl6tNM3leQ9kURQDVN3DH+ZznBwjSRDVNNth4uVzVBtozTm4FS4LD3PQc47rN5fksmKnvVtEXiqaC96lEApHTq3KRGHfryi1fg==
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	nsec3	1 0 0 - 00AA69UKOQRLIEKPCG8FUG8FLUHPE3FL NS
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fOwgVSpM35gUJAN8YmGhbcB3II9BPF2zmx4sZU873a/yGUR1HZqulCesYpVkRMYwRCWYe2yD634E2gt+P5Y5VcKoUKqvaf/mch2F0c2wQPIH6iNFD5F0FUxkjEHY4wfW40vyXuWjjiJgVFqwXHS6cnnAxodbRDd9VMvAOxkpqTHIbvpA5tpWSxbSB9unVWMAVvvzLXmJr9z0BEXc9zwNpA==
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	nsec3	1 0 0 - 00D2EF68S1VPO5GCTHDIP7O8R8ACGEMR NS
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bFRpyBnJd3T34t29THGUgqKHO3bEbngcBk6HDTFsMSE4nUoCUl/oe6g7S/Nbx3e1ZudgPVoVYQlrwMkenF/2Dztux+gfBoKDyBonJ2tEawirGV4JlzlUzCG8KiTbH0UD2wk+8K8VHz/nWk4ZoU4Bl5nV+lIhIT0FUSYG+jCOteMNd4nrdkN5HOqHb8rVg/7re8g6kgebUiAzkjmSuo9BRw==
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	nsec3	1 0 0 - 00EHRDR5QUUAPK2JOCUH73ISK8U679I3 NS
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. KJSFnSWZUFeOiGOpc0wqsR1vbvyKHvNUTi8hlLNDkR/uHLQkPShX1G5Sii5TKwPVqDxTOPHjybRBnanmuIW7+RNjEliwk4EREvAAEjqwR+paV7UOxEs67G6o/wl3SvWKJVG7BcwRAA4DgS8nNoSWWrxO3avQHbs2e8OobaOUhaK4P2ydPx1bCLemT8sJa4r1F51fpALdkp3xFs4gf60WSQ==
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	nsec3	1 0 0 - 00F7RRD4H9BGJJMTKKN5N0C58ASIKNGD NS
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. GRw11Gdw/x1orjXB5mzxzdwxOFzkpMdjvft6+WFUHyZusUejwAHcFvBH9VZpw39A8XYYM4UUQe+J50UgPoR2rG+QwENKHBof7fpFhrG+RqToqFZVSFRhu5fTStOe6mWS6oOfZl0eULdCE5E3rIWEJs8+SQe0UBZ8IY9I/sbl97KOaaFJDJdQh8bRWeTYT7KJxq+nhACEQlNcqo8gDmXW9g==
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	nsec3	1 0 0 - 00FEKDR00L6H9TTOND7BHQSH81QKEERB NS
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. aNuS0ZR2DhkknVmwpJUCE0WHlgyBBtldDzNrIcIVpDGwZRWaHgzP+slaWvYrsu9diU+IzBYmKojjZ4XKyui+54SZfQ6u8oZCKykFOQwoMFUTmNzpEy+zfb1GT+u0QnJhES3Fy/3CHhGE20dJJ1bkGBR2Vi8nfiXx4NMbvQC4h4bwS7LVnEesWq+jQobDiBV4Ht2ZyIQXfN8aaGe8RpB1dQ==
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	nsec3	1 0 0 - 00FEM1MDHB65LF31NBIHASQ2648DUE1N NS
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ThskyF/7xk5PL8G0c49J9Ns+K4P2d10682ZQodY0lpB4nGJwT0TQJg3hZ9JuskBmmo2mcZ5EZebri1D00SUX3WJy4Xpz7cdFc64xoE6pdEcKgKjOz67JttZmNXE2iv0OJEGQC5+YAnaN03J4EWmty8FxPl59X5AvaVzTQpQ/UrNtONNFaTapq+oCT3lrWruUM6oE5RebWrVC+OZ7zVhmvQ==
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	nsec3	1 0 0 - 00FN7QQKP0O247JK9T8QNG6G32PU6KD5 NS
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bNBjzFJKEQ/CjYNJb8TNdmSrYXGyeTkjqVANnJNcUHs+PtAOaEsxYJqbyMUumjbOnrAiKqJ9+t70Gjcnzt8illDKTHceLhJ1PS+ogGX14KhSbLKBrkYY7rvNNLzr8jv3xVAVsqGZq5KEwDGYhdFyyZ/VyP4rz8mBi4OR6Q+VlFqIt23EbLFgImtcUF+DPhRr7aWq8uaZIljc/rM2SJOG3w==
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	nsec3	1 0 0 - 00GHKKOO7NQR3QDPCE9N3PKRPJP42041 NS
