nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	nsec3	1 0 0 - 008FE20GB2NRJ5NQFMDSM5D8GAA08Q77 NS
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qNIe8CNVlWzVVRyS0mHEibrbkOEIEgFu1+0pvPKCTVdpwQ0u/+YNFQ88g8usj+6wsH+pAzNh9d/sQWmsy9cNmEdRTlk0Ge6hZ6QCuZxRfmGlcdct6nWCiWJTjbGvegr1pO4pjxCm4EVKuDK4RgLS2N+E4jFVuo3/0nfJ3scDMmTPw++THBtarMtW0G5ow1SjkPe5tcnvmmuOwkWvlHP4Pw==
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	nsec3	1 0 0 - 009HC83HAQJRH8717QF7UH12JE0G4B2G NS
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fWswsVUTbqhm6S17oCONpNm+OAFmw/l/WKIy6CLzuAHigURxsPf18yLElSh9MnRHXhrHJ7gJk+aiBbarMZRtrZ6g5VgMhX2xnvJdlwq0UjWEHw83TeRh+zDe3e/HdEZ2U/pOLJe5DhmFDjVSGH3to8f+4lDHHcgN3bGlzg07U2M+RoAlFUVC0v6whWA0GAZKf9KJ4kAG9sxzism+5DO+Xw==
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	nsec3	1 0 0 - 00AA69UKOQRLIEKPCG8FUG8FLUHPE3FL NS
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. eI1gKgMXGfYGWsWmKFp8AjVEJySkxU46iNTyhkTDiZpIbFieHdY3PU+joicfWEPEAfXOp4mNaR4u+u6irSl8tkcTcpuqf8OeY405tkXCppwSfPskvAi290MGF4AIr5aWXMHuvuCkn8ZTSAbpi3Lz/oKcCkhvrFuZBme5rVlpNglsWUEfqPtpGKhB5PNvWkA2xcDs+zTGysVGdRF6XQj72Q==
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	nsec3	1 0 0 - 00D2EF68S1VPO5GCTHDIP7O8R8ACGEMR NS
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. XIj6MEKv2miW9EBKCa1xrGxaYGj0yKyyVPr1f3qMCm6xYNqz0yAYHUEZY1pjqHdw74xyfvq9IUFnSKG7RmfoccTeQcjjbm4ZgI4pBvd2bIkScyYEJaqbj+0Lwnu07b7TLeu/rPhmILWXF5WkXRkqR4CL9PJZFHPb+13iNWN3m//emEmBtYpyFQSbdjXsE2+I8fGH16YjFedJ1CXx+hi43A==
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	nsec3	1 0 0 - 00EHRDR5QUUAPK2JOCUH73ISK8U679I3 NS
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZFtT2gsFeErkuoVZoEko8YIKniJ8G7TkH0dsgLQyRDzBWBSrieGE5cX3RHJOK48zS7HRZjSfrPTfQnhypC7+wIk9zJ5bL+bKro42yNdh9f6cL9OucREsDhuJ/BXgXadmWDetduh8tkT1muJStiYYEkizYAEAxQviHmrepXMGdhVOrZ19gOmzniUPGl6KtPiwEnVm3InokKUDhZQeEQVCMA==
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	nsec3	1 0 0 - 00F7RRD4H9BGJJMTKKN5N0C58ASIKNGD NS
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. AanbTKWQ/snMFWnmdtaY34GtdDc3bOBJdV9PWMduVn9u4d4BOD2yDb6lQ3IghEoXacHWtvCtKRR9XnjBJMwTGY6phFuQNpIBEw7DuK82rcdx67nexfzNigkTyN19qT6vM6QqyD4K6RbzH3vaBJoYIOvDZgOrbcbI61F9DFqv4j/CcKer3L6wEc8nUKNikbbW8Z7QzwVkE4u1kxXqKFx4gA==
