nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	nsec3	1 0 0 - 008FE20GB2NRJ5NQFMDSM5D8GAA08Q77 NS
00325ji50nsj8a9v2v3drlepuel8sk9r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. XWkhVphuL2DXXNs3AyYdyRj3V52JaXM73DEJlTVNM1lREWfxvWS9co+U0j1U/+phtSZ+1JFEkXzHEj/FZ8/tfHMqAhuGWuLL3njq7kr/QxLmBcUK8E0Dp+sDPRaanSf3iXZKpM7CNkJ19mL5X7Q60ajQoAVSeppziciQsVa9+QVvoXkwu0Eej7h/lMusKbw9io0V/5ialdi8HmO0yyYNYA==
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	nsec3	1 0 0 - 009HC83HAQJRH8717QF7UH12JE0G4B2G NS
008fe20gb2nrj5nqfmdsm5d8gaa08q77.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. eQ00UXdDrgSAUpuV9PotKGzQ6JFM+7kDkt1x9aBcL5cKFr5HtOAwbVqUBhBPyPKQ1kezlFJtuxUkgyvyWp+xLgLgtnbofvOwDpJDwe5WTDbevic/rUkZeXCNYq74GEwrQ/aToPjVgYUd4PSMPLjxNK0Yc0vD5qV0w3r+q987NY6zeOXZzqHGBmkH/3Bkm/VF5NC9Mcs3Pn8DubsnlSxOTA==
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	nsec3	1 0 0 - 00AA69UKOQRLIEKPCG8FUG8FLUHPE3FL NS
009hc83haqjrh8717qf7uh12je0g4b2g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. K3tXcl1z/1mQubiGbsi2oXOPyWQHbJFkN7d7657YhDpFbmfFIks2KuphTFgbaDSPw4RYcRSeJ+/Ot6YOPkTBLISvcM5ckZcU52rf+sYprOqK1x3nz+IsuEZ+IX/upteKrxdA3Te4HY3FjQ4PauZMtKxcbaNYshwPI6YB4XGf1/6Yx6hfhhW4N9BFoMSlqiqrOncnqTWRlPJtUGvbj361VQ==
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	nsec3	1 0 0 - 00D2EF68S1VPO5GCTHDIP7O8R8ACGEMR NS
00aa69ukoqrliekpcg8fug8fluhpe3fl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. VU1/vEthBvEjYNxwTZdmgb0QYnb3+stBdDXfBjsUuJ9/oUDqkw8gPZnWLepoutGRqUq+p6tM9hGadVFm5HTIlpN7i5nbhSYvYgpewM8MplomREJzJ4wggmq+LFdWTScGVSljBkncd4gImKKWST0takfgdg4PuY8VvANCWdu7Y9sVGbBzTngXmQ2kAx1/P2S+TIykrt+UT9YtYbp0mkenFg==
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	nsec3	1 0 0 - 00EHRDR5QUUAPK2JOCUH73ISK8U679I3 NS
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KnuHHRkFkHmd+upZA4zTEX1Kwg3XqVp8S6oXcNX8+RMbM92KljflMt/txqVN5Hc02rPpzYZq/QsE3l461rkGlVcB8sH5sFkxChOETJjJ70ULrEO7JMWiqgAkcAnD9TS01CIm+KSYHLlKfKx4PcihnIODQk4AEFB+S3onUMih8ywSEiu3SM35ENRxtDccVnKU2NuwQWBd78lHAx5OKn4/7w==
