cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1767661099 7200 900 1209600 3600
0.cash.	3600	in	ns	ns59.domaincontrol.com.
0.cash.	3600	in	ns	ns60.domaincontrol.com.
001.cash.	3600	in	ns	enable.dnspod.net.
001.cash.	3600	in	ns	lynn.dnspod.net.
008.cash.	3600	in	ns	brynne.ns.cloudflare.com.
008.cash.	3600	in	ns	dane.ns.cloudflare.com.
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	nsec3	1 1 0 73 08CF5GIJ6E3L1CKS7O73KBFNG33GL6E2 NS DS RRSIG
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. HWlzV87PsfyWmz2L17M/PtmzRbwIRydK41bNLSqn9QSPYSj10hth0yevB5Er3d9PjdsOE9Yeiu1JbgG6aSOnRX+H8iUU2WUtTybhoGTC+zk1EEjiR2UpUy0gXjoZ4BNC309aOHGRPhH0x+6SGEL7f/Nav0l+VpqqTOdQ1rFCjtw=
01.cash.	3600	in	ns	ns1.vercel-dns.com.
01.cash.	3600	in	ns	ns2.vercel-dns.com.
0755.cash.	3600	in	ns	expirens3.hichina.com.
0755.cash.	3600	in	ns	expirens4.hichina.com.
085.cash.	3600	in	ns	docks17.rzone.de.
085.cash.	3600	in	ns	shades14.rzone.de.
0898.cash.	3600	in	ns	anderson.ns.cloudflare.com.
0898.cash.	3600	in	ns	noor.ns.cloudflare.com.
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	nsec3	1 1 0 73 08SIO96SSVECA8178UQP5GV968NPRBMS NS DS RRSIG
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. trX+4Bcj5gBqG+AWmbihNuHM9cqqhHIODQFJVSPZW1x4Yyo7HlTMrGlWQZ8Gx1kvYL0lgOLIu+u+KT6J22w725JUb1Aeb+aBOX8QmDVyBS3zenGR9xWO+RRmrEMHMeVeZrmkLlIBUsqk1iBKkuH7wdz/25PeTHciNUk8/vnoGjE=
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	nsec3	1 1 0 73 09A7VGNK5I6MTKB5A7TQRABH53J4OG9J NS DS RRSIG
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. r26YC1eMa2e0tjba63sVXra/5yivmmB0CcEFh1OOjr3hQ89GFYdsi+tIg+d6ofGeZe6wDYfJAdktAurFKmKsKA1IVrs/oJGXipDzar23UmpOpbaLfDOgObmekWJANM4uE7+B1RtadlQqf9aDLTTJ+QLdZdMBucV9ObKhQmmE3ZE=
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	nsec3	1 1 0 73 09JG87G6V1O8PARL1TTT6LE5KDD2QU0I NS DS RRSIG
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. MISyO79XZ5e/hvi1n9/HpaYBP2lzL8vVS8204hs5RhIwEXTmtuSM97cNPoX4F+uIU1YwEsXufacqDYtW1BbOfR7osWV2MmYzLDMSn+rG7PU+N/6eZyNLIArscaMgmw574ErgV/P40t5rcjT7/n9JdkalSXeUxN4VnAlODBPAg8Y=
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	nsec3	1 1 0 73 0AFI44S65DIRBMDJ46OIDUAHHEIO2MJN NS DS RRSIG
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. lKylJtJI1F6hzgwJTy7w3GH0wRtjxsjtlbugLJ0JHyW5xkx6+Es9J1KBfP/sHxOzXQSppgNZ7KTZ5ccKajOZJ13M8+RZK2w2h1Q0mzEg1LebYzxDHB0Ew7lHOrSEurK6Mp75MtMmLgsIRS5ysrk4Va8WRFkganafH9rHPIJzIwg=
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	nsec3	1 1 0 73 0C97PINQTNB65KCMVLR7SGHMMO6M6OL8 NS DS RRSIG
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. HArUom7KXUtXnkRuSUIkBJtZhjOX2PcpJ6sOsnZEvTuTpcXjRr8qMoUjvmbudmmh9OV6GRzxviZfDDBmX6PFCMm6FrV4iBZv4qA/EEUgM4VOdC7fBKv98GI11M9XsZDHFGHgrNPkFEG0o2fJgCVrAwdfvoYUvJ9saX70kD2e63M=
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	nsec3	1 1 0 73 0CASEENB4EJIN8V915OIFT74GUSUJ976 NS DS RRSIG
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. gJRGeCdVWJssC4w0rEhv/8D9D9zSlqcApkJV5srlGstZnIvxNSQ+F/oCav3MFwGzQPnxNcr8kjQHcAn/f2pg3XmAPAUfh50HEmgZL4KJBT6kkaSUXqu7QvWhOkYWBn1mBq+2fQwF+8c88ubekHsWWMtnpAc/C3eJEjbfJpUW6Lo=
0caseenb4ejin8v915oift74gusuj976.cash.	3600	in	nsec3	1 1 0 73 0CD2G9QSM0D91S2H5G6Q1TNIL91IPKBJ NS DS RRSIG
0caseenb4ejin8v915oift74gusuj976.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Ss6C/Q5FfmVa4U+BvvqJrzK1fYp/M9GowegkRll26yrA42kUrzyHsTEMmfo+5sC3xA37+l666R6WKcAb36nnrY2KKtF8MTq1/mtdRAMJgacgQfzxjAZe5/kNr7EVpyadxWRGw2f4fkaZh59I3QJkpt7VWme2QbvF1UkRFS2/qBM=
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	nsec3	1 1 0 73 0CN7O66P67LRQA6MEEVHLL9Q3LFLRDK6 NS DS RRSIG
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. TL6UAsTOrssow/owt1D0FsG2RbpUr3HXTd30EwQvZkrNj2ZFJYOwbgLeT0CP6PaE03gh2axHKMbHGSDNn14eNopFlnViuifWF3VY6S0aGyjW5TjRynz2WgbgGaxfstOiXAq6zbwWqvMxtWoR6yZyyOYIntWeh+Qqdn1UbtKO9Zw=
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	nsec3	1 1 0 73 0CQI55JGKKI10TM6618NPRMNAKEJFU06 NS DS RRSIG
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. AZ/KvzxB7lieWUlKqLTxF8/fh8++RBJXpoWxNYT16kmsC/3QCshMdBFlzhXISBZXyiJlQvY+ydIf7tU/Bb4lf0f+kdQMWdGRcQgLaq6n8Q78OO7FMNm96cx/LYqZ4WOa13008JISj0DHpjngUldVB0990SBdEXcAmIayX94QVWI=
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	nsec3	1 1 0 73 0CQM13TA1ECF7S9AO50M1P6PDBJ3QKDE NS DS RRSIG
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. kjifrZib2J89dayBZteGq8FUqYgtVHYwt62Ym8D55JbCuQ4e8GGqUhvNQZdrEbkTS4JqA7lvhLn5psOLm7YKK6sTxxPPgbrenI/FL1eeE31hGHBGGEieB/D9uqdYyarMkKvbxfO2eHEiHu5b/HxxH6fy/z9Ub5tLxlaH/NFJ7Fk=
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	nsec3	1 1 0 73 0CQNGG0KQ14QJ5U6TTQ1SFO8J97TM2AD NS DS RRSIG
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. eOP0zrxTA93kKPHmEa5t9HHHKX3UhPew0xyLhg2VS6PgR/0cqdjix/qt0RKErEx2pHzPQANi5M55kh3lzd5X51DHZgnnflezbt2gVqtxfoa89VRiP4HTd8boSXU+zvc8fFB5MX+Jth9seucaq+ifDFnNCJ4Qwgx57if8eHwcYaM=
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	nsec3	1 1 0 73 0FSQF4I89PVMJ35OV3VGFEUAJ5OS1TB3 NS DS RRSIG
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. oZv066mAcPNbAJsK1bjLL6ZFtBhErK86hrzyX967Me2cnRA193DCRoDvVHPgII7WaQkEexe9z9ceFu7cFLoBuhdQkmFfjuGCGt6XxdFJFbiQs/ZgX9YD80N2t256DUbkp81JdFeHaIKQQIKJhHpViAWJykTIOB71oF7NC+AIpn4=
0day.cash.	3600	in	ns	x.ns.joker.com.
0day.cash.	3600	in	ns	y.ns.joker.com.
0day.cash.	3600	in	ns	z.ns.joker.com.
0euro.cash.	3600	in	ns	dns1.registrar-servers.com.
0euro.cash.	3600	in	ns	dns2.registrar-servers.com.
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	nsec3	1 1 0 73 0HGU05STTM6O2ROMSM045U44FPNB0UAO NS DS RRSIG
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260125041955 20260104031955 28905 cash. l73aWW/fEem60U5RFFCOqvk/Y+IP0+FBaYY39zqEAYmMjAE2X58uV6DKjIMHUGAf6hRiVpz6CDkzc6/UY7FMnySqd6qU3UlMz0IADf76rbpIMv223vjmnpoyd2yduIrSucxudpz3+4su/X/Ky2sWUdmjkQEpCYKLrRjpRSz1584=
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	nsec3	1 1 0 73 0I87CTV36FHCQRBUTBFER0551C8E01AL NS DS RRSIG
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. TEOOk3xhsVBFbysh47vIlYC2oLM2bqiN7pM7cK9QxOn2raKCHAm8+aRfBW88umoFltJ8cvGBpOuWtZ7p8+/JmwV0s8GE35x0HQ9K0WlAxYAdx8j+n0xbLh/AJQbISE566Gf9NrP3mxy+/99RGJCBAQwWrL1s9r9TTKFKMHblx4U=
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	nsec3	1 1 0 73 0IC7TJ8MV84326CFJ6011CJ45DTR2NR0 NS DS RRSIG
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. IWrEObpINmIcRV2+YlaingpPLGICwj2bLDUQn53BTat/2vmU89T0HsBTqWeEEeEbZU+vkEBTQpOt6hBk41mEud9R7JlX/p6pJv6xPgeAnk2pRiUDIUOVNXzlVn/x9p/K6HVmZfaSzUKtuoqwUUywlYTa3bd7Tp5GQvO1+kGc8iE=
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	nsec3	1 1 0 73 0ILMRAF3R53BDLVVNB3PTTI5471DPFUF NS DS RRSIG
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. O8q3FTw4O6iRWdVUJvp7bO8TPYQ2PcRL5yxE1zGIJgYKnCd4HJD/xTvplY8uJPoq7KHzkiNrxtYTrm9VDZb8f5Mfy4u19KGrX9ZuT6fLga0AetKSix+KjdeA5+JdGEMu/0OF+M7jBSBlcmy3+31eao3zvwx53NK14pz2EvU5ixk=
0ilmraf3r53bdlvvnb3ptti5471dpfuf.cash.	3600	in	nsec3	1 1 0 73 0IPCA9EEMCA88N0JNNI0QS3G1PND9BES NS DS RRSIG
0ilmraf3r53bdlvvnb3ptti5471dpfuf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Ipfs8K640c7wH1uehi9IpL9BQirA0ddS/4/NebHGuX1VMm2jsPH+hYn5LPQ3tI/8ZTE2wM2W3CP9fYUUZRCb5odUqi1S0xi8Eh6T1M2zuGhtLa3w65d1M+sTvNNdZR9W78lj5CKO5rcTa/OR8+9ZBlbErVANbBbBN7NqXBdW2iA=
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	nsec3	1 1 0 73 0JIAP1L40S79GV0G5IDL6O42G795T9EG NS DS RRSIG
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. SthYqxXOqK+5pMO/Dic8a47N26sF7zHhJSdSiQArkcGLVqEstBW664BKCYYcQP2P/nF9sIGnzbWFYEFlrEvibe9l/MXs8tWaDL74UZT5tW9bbwEWSLppLBcx09arLJYIhti376pASOoxMKrEAyLRc3g0KHwMU3n8xx9/OcpyZ6M=
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	nsec3	1 1 0 73 0K0R67N794CC1EMT8IUDSCFK83FR20SS NS DS RRSIG
