cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
0.cash.	3600	in	ns	ns59.domaincontrol.com.
0.cash.	3600	in	ns	ns60.domaincontrol.com.
000.cash.	3600	in	ns	jay.ns.cloudflare.com.
000.cash.	3600	in	ns	lila.ns.cloudflare.com.
001.cash.	3600	in	ns	enable.dnspod.net.
001.cash.	3600	in	ns	lynn.dnspod.net.
007win.cash.	3600	in	ns	alec.ns.cloudflare.com.
007win.cash.	3600	in	ns	daisy.ns.cloudflare.com.
008.cash.	3600	in	ns	brynne.ns.cloudflare.com.
008.cash.	3600	in	ns	dane.ns.cloudflare.com.
009bet.cash.	3600	in	ns	ali.ns.cloudflare.com.
009bet.cash.	3600	in	ns	gabe.ns.cloudflare.com.
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	nsec3	1 1 0 73 02N9V25RV59KO62FG8CV04SFSIT06K5F NS DS RRSIG
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. R3iudzIjQZohhWfpOjEbT0d36iOtYb0reMhr2P1Kz00om2vFQEMNGNciLE2t98ame5Y7c5eU87VI3mDdJ6NZetztjmZSsykm8vk3zSgq4qGAQQk7biN+tn3AJ4hxFcpjGuKlmchZTxleh6L9JwbDvC2+K8g6JAeZT7nPFylULC4=
01.cash.	3600	in	ns	ns1.vercel-dns.com.
01.cash.	3600	in	ns	ns2.vercel-dns.com.
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	nsec3	1 1 0 73 04DAH4PSFQLOPFH11R2L9ERD4SOJ5RDU NS DS RRSIG
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. SDYOoQHUxic37jBdgiVSQxW4s8bH6PXTWVs7vzOUEalOz8OPYLpxf5gDOn4xzdYAnbd+QDgr1S4J/lPNkdvnglxSzIPzAZHmCazyCwaisCQxLzp4DLUbRs3DTBwJmjCkwQgVW2TVZax70QbPukv+q2Dqi+vfzVYDO313Zp/8+u4=
04dah4psfqlopfh11r2l9erd4soj5rdu.cash.	3600	in	nsec3	1 1 0 73 08CF5GIJ6E3L1CKS7O73KBFNG33GL6E2 NS DS RRSIG
04dah4psfqlopfh11r2l9erd4soj5rdu.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. NxO+CvNNux96CtslC1EpYYsMuuYmzvnwzymUZn1TZpXws9wvB5il2JQyqc/qmLEhF/JPRZ4pQ+zS+aZmpIxUaeoLsx4SOEJGUGBEmmgsCTOE64LBBvLubFy8vJWtbsAmg2FPqj8FlohsobmD7FK2huMBy4XIEKEhQBxIxxBTj0E=
0755.cash.	3600	in	ns	dns1.hichina.com.
0755.cash.	3600	in	ns	dns2.hichina.com.
085.cash.	3600	in	ns	docks17.rzone.de.
085.cash.	3600	in	ns	shades14.rzone.de.
0898.cash.	3600	in	ns	anderson.ns.cloudflare.com.
0898.cash.	3600	in	ns	noor.ns.cloudflare.com.
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	nsec3	1 1 0 73 08SIO96SSVECA8178UQP5GV968NPRBMS NS DS RRSIG
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. BK2o2ixJfvQ1vzpryG/ffQ2owcFpm3RAbgeV/jrfDosQiOmO2Fij5S8QziZm9LJ2xrSdqn81tlUh/HsSEZcH/b236glsizuj89GlhhYOJBmdi3spMtAOViKItp468W6OESKCHq6Gjw4w6P3rRfTMIhHJxy8Eoy2Dj2Uy/LwAxBM=
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	nsec3	1 1 0 73 09A7VGNK5I6MTKB5A7TQRABH53J4OG9J NS DS RRSIG
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. DVlOLOUtkRqhHi8EA+lW8EJV1hXZmsOyjPI9YfyFU7FGJq2F/GlJA4kOKQyKZpYBU+l50cKhkVBfbXrlWS8T4T7CVW+C7jQwVa5pmww4tVjSUMDPxwYZXr5GNHx5elAq99LOL33DIEw6TIuXu6XzzezRdQZDR/zUKBaolM0YdVc=
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	nsec3	1 1 0 73 09JG87G6V1O8PARL1TTT6LE5KDD2QU0I NS DS RRSIG
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. AjQXs4D4RwYftA0jds7z0B8WWA8tCCFN8zmNcZwK2Mv1YPtnemjlsBDBH13rrZlCNwLkt5vHxSQJCVSRFiobZvVdW0+ZZ48m+XO0Z3wcklBd71PvL1teXXp7eXakLBaVOoApCDeBp0hZqkoa/WZB2FCDPUWq0KPhwbqsw2EYSI4=
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	nsec3	1 1 0 73 0AFI44S65DIRBMDJ46OIDUAHHEIO2MJN NS DS RRSIG
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. fosaB6BypmFVsNnSP9hbqh4wzm37rnoO0pJEJK54+hr6zBR2d4GiKzQg1VJCkK/11FtwpUI/38FgW8oSnsazUxABCDXq8OXYcAAwwa4Af2lq/ymSFpCUbbFDSWSJZZsfpQThm/rNWv6yPvKY6RfbTB6qCDaMM3JJnBSlXDZt+dE=
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	nsec3	1 1 0 73 0BG1NAT1CG2V7LPGTRTET1N2HV56BGR6 NS DS RRSIG
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. N0SDwuEp1yMdrY+OIgrYtQdDgtVATZ5ysOiF2nXG0vSh+xTU0KlBuaN0QvDsL3Imfs3i0rF6YziX43jD+UFSsRcDNoSgOKvOnTNUeowFCE32SSjzwOPTnpNNH7qzqeggI2vIxq0FQOdssFWjBVtu4baPJ+iZlhDR+8sv9HwUHk4=
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	nsec3	1 1 0 73 0C97PINQTNB65KCMVLR7SGHMMO6M6OL8 NS DS RRSIG
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Z+dDIXmjpnzsvrkNwkyc9sJAdapKjbQPbNQ4XZcQh7GNZPmXBu/NixipUYery3Aqu9E94rbw0ltVFmjwvtwk50lNICK6IBw6or1kpU3R0Edq1p7IvcFLo9DPYl0FsCK7KXOpF6D3Gc6Ode6IggvDJGRUMbloiqzPxGa4lLyxNGE=
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	nsec3	1 1 0 73 0CD2G9QSM0D91S2H5G6Q1TNIL91IPKBJ NS DS RRSIG
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. k9jkMIYfRzfCX2Yj1XSMOGldkTR6nMAmS5OfPQs6hf6zCXMBsBVbVUuQv30JNb3LNt+br7KpQJ7zPoiGSioXfWPm3kKDaPSDfdbdSXz7JD7vUqnGELxvxn9G3kyUNTlKbcI30iHBjaGwF9oSFMSmL3xekwy/zvQnBQNFT/0gSfg=
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	nsec3	1 1 0 73 0CN7O66P67LRQA6MEEVHLL9Q3LFLRDK6 NS DS RRSIG
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. cQ2ioiRejJbd6zZKGkKWhi1s+QqO9Rc0ooQlvIJDzqNFV+ym7hL6b5KmLbraFbTZWDcpbQi/gV2a2GFgZEsBpBgjRrTIDJfVs1QK9VBP5gd4tmdBHjzaGFCa543Gh1+Cd5kjUkg6vKG32P6I5iXIWNcr2jcecCoArCj1HjNPui8=
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	nsec3	1 1 0 73 0CQI55JGKKI10TM6618NPRMNAKEJFU06 NS DS RRSIG
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. ll9zaSmgBhBeiC5o86YRMAaH9h1x/KKLfoUTPlvGZLt2x4K4UXV9692uMKLqYi3+W7k+pBDP160h1Eip/jtj8ummcWOZxEj4mo0irl5FF5+UIUlX6v9aITdUAhtfdnqtICt0RbbVskt3nFFvSSJf0Bk7w+E33GJVHeyv2cyO8CY=
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	nsec3	1 1 0 73 0CQM13TA1ECF7S9AO50M1P6PDBJ3QKDE NS DS RRSIG
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Yt/gutOtKEYnZx0C3wf5jmBw5TBbZPJuXDZ/Dq9/sE510iuLfUDBqqT+JS6STSM62IolVBS/X4T/MvspwDmTK1C1Y5HRJhVt5aEoxXXGcxbiP1qhvw4bnVG9x26Wa4/R4kJWuaNGWR+vGRQFgEaSkd52ZF81rKFvRtgdPZvnQPw=
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	nsec3	1 1 0 73 0CQNGG0KQ14QJ5U6TTQ1SFO8J97TM2AD NS DS RRSIG
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. YmAjOncT2IUcdlQB9BJJi7vyOEIRJx4EyX9Syf8XgC+GqC+IMdJz+7WGyJXNaeMwz/ImdV9Q7/L/jsYDP+3NVx/aMEa289UwICDbzvgYl+WGnXlneioUa7Cuqrod203sQzUb3l64Njirao3+KzmT4efaSn5yyzRABzPPP14YD3w=
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	nsec3	1 1 0 73 0DLU43OJRD6DH70J34BOI2SQRIE4CQQT NS DS RRSIG
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. YmJD9UcaAXEobTqKJJCDK5RysAi9i7/tKkqRyIxt3gpjxp8VlWHCOH/U+yEoG1RsLlseEV/ky7JR5gS1Fp29o7iYghRo+A6Rm7XZZsRUeW/Y5A9nMXHf1VaZl+iDJrOh4s90KSNXKC74flnNoIxu8KYS7l+wYgriKTzXmBhyUq8=
0day.cash.	3600	in	ns	x.ns.joker.com.
0day.cash.	3600	in	ns	y.ns.joker.com.
0day.cash.	3600	in	ns	z.ns.joker.com.
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	nsec3	1 1 0 73 0F8BLR9IL413BDC97CLSP48EL9DB3LOI NS DS RRSIG
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922211238 20250901201238 45813 cash. DLGWbK+rQJE951J8E1x6KtBBAKkHaSGMdJwUfgr7p9TtmfnB0Jkpwj/SaxKyNHz1hdE4/2I1AQqBudOmgCx+7oL/ogsu8mbuh3hcwX3OaLuvwHNG+d2uopQEQcae5UNfPxnUcp9BGf6QgorrL6Cbb7lBNC/IWa2ZGgGJ/Ifh1BQ=
0euro.cash.	3600	in	ns	dns1.registrar-servers.com.
0euro.cash.	3600	in	ns	dns2.registrar-servers.com.
0f8blr9il413bdc97clsp48el9db3loi.cash.	3600	in	nsec3	1 1 0 73 0FSQF4I89PVMJ35OV3VGFEUAJ5OS1TB3 NS DS RRSIG
0f8blr9il413bdc97clsp48el9db3loi.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922211238 20250901201238 45813 cash. IcEEUIBc+aejELEOGU1q/YCMmS6pKy9IUu1kD0tDL0WzMesbpgkHMXq9UevEcr8LdJ0FI/13QnNvnDFXVjzORJZlBa/v5NCYRr/w8dfJn8n6QnDGIWOrF1J7h0UHZrXBpDxpZYQoOV9u2ZdAu9fUQGkPtH6f6yO7yvvRfAz+DYI=
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	nsec3	1 1 0 73 0HGU05STTM6O2ROMSM045U44FPNB0UAO NS DS RRSIG
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. MwORpamE6B4HtgdsxcFSdOtluIkPAwA2omlsHlvRe9vDqSBWUy5lWsk/MqqCaSi/FGHtAnzUiKUZTeIAUCq+uAtOd7k7pHzeRVcVruAlc987ZOeCum7bMsF3dgEmkaammK8NaoI9NJtrbICjudJuhiluoEdHRJL4bd6aRBxCER4=
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	nsec3	1 1 0 73 0I87CTV36FHCQRBUTBFER0551C8E01AL NS DS RRSIG
