cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1756256440 7200 900 1209600 3600
0.cash.	3600	in	ns	ns59.domaincontrol.com.
0.cash.	3600	in	ns	ns60.domaincontrol.com.
000.cash.	3600	in	ns	jay.ns.cloudflare.com.
000.cash.	3600	in	ns	lila.ns.cloudflare.com.
001.cash.	3600	in	ns	enable.dnspod.net.
001.cash.	3600	in	ns	lynn.dnspod.net.
007win.cash.	3600	in	ns	alec.ns.cloudflare.com.
007win.cash.	3600	in	ns	daisy.ns.cloudflare.com.
008.cash.	3600	in	ns	brynne.ns.cloudflare.com.
008.cash.	3600	in	ns	dane.ns.cloudflare.com.
009bet.cash.	3600	in	ns	ali.ns.cloudflare.com.
009bet.cash.	3600	in	ns	gabe.ns.cloudflare.com.
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	nsec3	1 1 0 73 02N9V25RV59KO62FG8CV04SFSIT06K5F NS DS RRSIG
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. EbPXKQSA4QOC5MZtM37/E9CTKdDLAdcCoO+nyFOjJnS0BdZmmA+odGS5lkEyZwJ0d9bI2hxLzOuQDvxsBeD9/fl2gkNk2zO6xFtyz4iRh5YwhdSQ33pfFD2o4J0kwW0nNXRggcx1KyN0lwhRXksovyJm2bpmc23YfYGOJnAsUDI=
01.cash.	3600	in	ns	ns1.vercel-dns.com.
01.cash.	3600	in	ns	ns2.vercel-dns.com.
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	nsec3	1 1 0 73 04DAH4PSFQLOPFH11R2L9ERD4SOJ5RDU NS DS RRSIG
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. OGixZmvvmmzDAnZMl4YPOZmIQC3pvY1ImfM6HbirC0Ed3Dx/gz16ctpyqdEDAYc1Mr3CAd/ovjaIvDEAOLgugneSqmxa+Om4L09+ok0iPRweQYRh0xdMUNVcrMTP6fLrgyXE73vkrDvK8NPClsN5Col1GZDlXugwEsTpkcdPryM=
04dah4psfqlopfh11r2l9erd4soj5rdu.cash.	3600	in	nsec3	1 1 0 73 08CF5GIJ6E3L1CKS7O73KBFNG33GL6E2 NS DS RRSIG
04dah4psfqlopfh11r2l9erd4soj5rdu.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. EA0/FzhRu09MUO1EVULJVx1bLHcm6Y2lfUw5zOOcvTWc/PHRyXEsO5NnKCV3Xj6jzpibrabdYq7AScxKcSM+e+I2aL2cM2r+nSvKy7TDfdfFEGqYRxKPjm1EMektYV5PIEjIiG74MVnbjKo7N8/zVncVCR1FnXbk1clLo4CU9EU=
0755.cash.	3600	in	ns	dns1.hichina.com.
0755.cash.	3600	in	ns	dns2.hichina.com.
085.cash.	3600	in	ns	docks17.rzone.de.
085.cash.	3600	in	ns	shades14.rzone.de.
0898.cash.	3600	in	ns	anderson.ns.cloudflare.com.
0898.cash.	3600	in	ns	noor.ns.cloudflare.com.
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	nsec3	1 1 0 73 08SIO96SSVECA8178UQP5GV968NPRBMS NS DS RRSIG
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. cGPgk28ULFI9enq1ypLlbOM2df5KYqxsVDHiA41VLbC8TtS5au9uHTqVuIbvqk4ogWpBFwzRmRxDgE4XKQ5W9728NTa/3f8l3dl0qi5MGVdmlU0cS8/JRxJjsaBNVLuh/xgH/QJIGNfGq938EGRXhplr05jRt8uNnCVPIvZFgI8=
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	nsec3	1 1 0 73 09A7VGNK5I6MTKB5A7TQRABH53J4OG9J NS DS RRSIG
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. x7Cnw/yRLVKo55TBpTk/R7HQKI2Iw8vxY5oxPLed20V0y1y4xmybVXWNkEhqiwae4BaTllphmRGoptaIrhxL6XuNjmPpaDomFC9bStyXUQjkmKdkLE9bSHrjfXQEmIyhozV+SscDKCsywjwWS74hve3kIdcFmuqZFQ2JuvgLNGA=
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	nsec3	1 1 0 73 09JG87G6V1O8PARL1TTT6LE5KDD2QU0I NS DS RRSIG
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. BP50VPFV28gig/Tz5eyT1ayhUByMpelW9MxGi45QvBRmU0SzcKPiZrvcnftqm3vCel9CrJRIQzrKx+H2L3cDmRYmnsqyPcRYWWIh4c5V1CxjsK7VNMSGt3j7GlBFGZRyMGRL2678cNlb+zej6rZqXe8QVQTkUjWsEX0pg29nTF8=
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	nsec3	1 1 0 73 0AFI44S65DIRBMDJ46OIDUAHHEIO2MJN NS DS RRSIG
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. PLXT0z+O74fBZ63a8DPIKW9xDxKeSTndETWDAp6q6dOq36qGpjYRnSKFtxnSGzv7lXgPMdpOFs3XAVK1grotjE7zRRlDf81Ww7uYiN5uZLJ0UawYBkTmRCtkdeThMQmM3rSb3D3drrLf6dfYQj7WHSDIngY1DT6tp57klPiJJP4=
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	nsec3	1 1 0 73 0BG1NAT1CG2V7LPGTRTET1N2HV56BGR6 NS DS RRSIG
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. fjVT7oADdkXJFIyhWavdRGGInVwHu8HaYfE5bXOrNDwunNtEI6VRpNxUUfrO4pDkvhWLmEViPM67B95hzBAWX4Kms6ABdGmKjuNNRObq9tdQJzHmRv6jW7uttfBGUsaAN4FYhXc9Ztd3GA7/2pND+63ITzB3bbh7FFuOpu1aq6c=
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	nsec3	1 1 0 73 0C97PINQTNB65KCMVLR7SGHMMO6M6OL8 NS DS RRSIG
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. H2K26liebzfHfNNdf0eQAOdaRVKdvS55FPr2+xr8I8oIx5JFEGenLB58onYUsRaXxVclFJx7yZIEcYwFieEiOhFPUcwFSc45DrcI43uXXEptPyrVj8thOb2NlEJFVNtQy6bUXYf6Ai4w+VpiqYkyPLCVukuGhNZHZyO76kQISUk=
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	nsec3	1 1 0 73 0CD2G9QSM0D91S2H5G6Q1TNIL91IPKBJ NS DS RRSIG
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. i3PFK1T0PUUlqtVPSZtZFTA1otRn93c7JgYN0PaXCoOpOBIR0rTUKo3dt8+/OsaWRrfNhSOA08NDBSQyF2LgAB5Yg5L5/te9Tlr9xsVGvNuyGurSY7uGTvNqH4r9njN5fPalqLNYmKjRLXJyuflzgqYcEXnLZtQvBzgM6EsyW4Q=
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	nsec3	1 1 0 73 0CN7O66P67LRQA6MEEVHLL9Q3LFLRDK6 NS DS RRSIG
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. lmf1Fv8wros2NTl64fHfIwSXMJ5yjCjoPJaaFbdZfDNVd6Dm3ah4lGLtZEhnuzs7GPhFe0MWNjhZEdVrb+zWfU6HWkPKqhewm2mu0G08v7Zv74fTgPbZ+PKH/t1C55jQNe7eEggcJahdWrc2MsGddw6o+RPXXKwvbEPJzL775Wg=
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	nsec3	1 1 0 73 0CQI55JGKKI10TM6618NPRMNAKEJFU06 NS DS RRSIG
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. sFmYdKUw+BUDAyPVMho2V74tWOPPrZWYSmrtr2IYWAdAIGYgPW0aXIbyOaM3h8XE3m+MBbGXiv6bwNH/X3/NH9jIyTmmTWt311/aytJ8c/B685id43q/6svTqTcPWUINojfARiIn/csVXkUPCwga8Ryv9dZdZ4ukdV2zMek/f3E=
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	nsec3	1 1 0 73 0CQM13TA1ECF7S9AO50M1P6PDBJ3QKDE NS DS RRSIG
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. nFHVp9FbUHJqgec/uFQtSVmpxemb4i25yNMRLGRHATKmgjgIwe92F3javnRA6j+xDqvgGDbmIhNYNoOucaeE7fZZ4/SYdc0pavPWvwmyhydYiwIbv08GueRUuNbzpnvk6Xne5bPXxrVqBAEskc0M3d3kyqirTb2oUHvIyCYLEWg=
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	nsec3	1 1 0 73 0CQNGG0KQ14QJ5U6TTQ1SFO8J97TM2AD NS DS RRSIG
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. Kh3pewwHsXkCWb9Nv2f4W5bZeB+xYpIz9Lf5B6UjKr3iGju4iwF57DMPHbdnaiw5hnwgXKyzx6IQt6WGialiiMIUCrkJlz75G81ngejjrHCv7zuUwFnFuJs89C+olpimGZezf9zBO2hKh0+BPcZXqMZsyVx7hdVF8o5grYL/ZBg=
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	nsec3	1 1 0 73 0DLU43OJRD6DH70J34BOI2SQRIE4CQQT NS DS RRSIG
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. KbJqWus43ylp1dAioE8zMLlqZc0gpnMR4j4VNU3aeESUBjMyaQZbQDC9gJp56/JBSxjHYIK+kJXjVji+/oXfy0PSCxyq/+gULUS6F42qvZezwqxDHBmjOmkzCZLgAZQzWfFAa037qIIlzkxZ2SHy0XIhPz+DOf6dYkw3QZ4B/bM=
0day.cash.	3600	in	ns	x.ns.joker.com.
0day.cash.	3600	in	ns	y.ns.joker.com.
0day.cash.	3600	in	ns	z.ns.joker.com.
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	nsec3	1 1 0 73 0FSQF4I89PVMJ35OV3VGFEUAJ5OS1TB3 NS DS RRSIG
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. yImn58nCXE+IEftXmTkqneB8xKtapSQwXkdPMbKqdlaff+aQt7rDjH2OlyFjDGCspk+nIxnvDk1EEx3AWWox35Qg6W05W1QxMkqhV6ZUdnkICPNTmVkwTY5wrtBoWjhS8/2Q81RqSJP/uvL24sTSy2uaEBGxlTv2xKswpaeUwsk=
0euro.cash.	3600	in	ns	dns1.registrar-servers.com.
0euro.cash.	3600	in	ns	dns2.registrar-servers.com.
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	nsec3	1 1 0 73 0HGU05STTM6O2ROMSM045U44FPNB0UAO NS DS RRSIG
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. Af27zmqIem+Acd5uxMVQyf2U2CmiDuIDql2y678dqhUPOcLUXxdL+mZPV7VRt9yeuLCGhIp1jqeikHPrFYE3TWovevefaq/IPytHznl4/vLUTw5710LcXcmSCuvZidDIyVHZkDHkEl7BFekcjW1t36JMbeioLBOoT4XmrbPnVMM=
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	nsec3	1 1 0 73 0I87CTV36FHCQRBUTBFER0551C8E01AL NS DS RRSIG
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. Som6H20cmycaNXdA8/v9WNT1thvA9npBqFSU+Ver2HUi7tfO6nnFiIQHzGI+f3bgVZhlzj0sKiy1vCYlDzwn52HyH56xuG5g+Gaiilk1vdmBaBgi+xQTYAdlF2/TM0PysFC7B0EQqJK3XtI7X0wcvtXXs012l6AvWvx7KV6lhSQ=
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	nsec3	1 1 0 73 0IC7TJ8MV84326CFJ6011CJ45DTR2NR0 NS DS RRSIG
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. WO0xz61vVjsfwhnM//rnygDGlgo7apuTG/HgllBsy/AOGssOy48ic3Cbuh/iUti1pYtDeRpazMde56RddK51ICJqXjXnfn+hMef8QK+tL5Fbak/zzcVYnoT5fQFTHjdvK5BXFU2rTK4aULnId2xpXyrkm14IAgW1Bk+DlojB8fQ=
