cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
0.cash.	3600	in	ns	ns59.domaincontrol.com.
0.cash.	3600	in	ns	ns60.domaincontrol.com.
000.cash.	3600	in	ns	jay.ns.cloudflare.com.
000.cash.	3600	in	ns	lila.ns.cloudflare.com.
001.cash.	3600	in	ns	enable.dnspod.net.
001.cash.	3600	in	ns	lynn.dnspod.net.
007win.cash.	3600	in	ds	33506 13 2 FFEF9F94BE76F253C0AC2B280739272B439869B826B6ADE29C73FA5517B9870A
007win.cash.	3600	in	ns	launch1.spaceship.net.
007win.cash.	3600	in	ns	launch2.spaceship.net.
007win.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. CnT0aHu1SdPXTWzHXkhKFeR8NG9lqsd2z6sasSIO+QRoSpxLGKZ4qN77uc+T4XwUDXCPtN1t3SBn4H88yB2X+GFdRdFXsRx6AI1hwnKabkceB5EQPRy1042biYsCTuVu3aFUAeB2QN/xc0swzS1/npuWffteIG8eMtnBcui1HVs=
008.cash.	3600	in	ns	brynne.ns.cloudflare.com.
008.cash.	3600	in	ns	dane.ns.cloudflare.com.
009bet.cash.	3600	in	ns	ali.ns.cloudflare.com.
009bet.cash.	3600	in	ns	gabe.ns.cloudflare.com.
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	nsec3	1 1 0 73 02N9V25RV59KO62FG8CV04SFSIT06K5F NS DS RRSIG
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. EIWwU91v+CQ1NQ+7Rmx3EoEqB6rJjgP8QMkxS3W1RQCjJ6VPHEk897/geAzuk/MUkjW+oHbB+eeCQl5f+RnneBVB4talOWoRZ6gPzbEj/tNQSgnH8Ds/jKL0BRgMmj4cVYJY5lD4KEfQ703GgK8JXBF4ePxAdwcDIYQgpdcvBNY=
01.cash.	3600	in	ns	ns1.vercel-dns.com.
01.cash.	3600	in	ns	ns2.vercel-dns.com.
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	nsec3	1 1 0 73 08CF5GIJ6E3L1CKS7O73KBFNG33GL6E2 NS DS RRSIG
02n9v25rv59ko62fg8cv04sfsit06k5f.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. KAXkydPZKW9Y6ha4xCMIU9D4rMjfzrNqHfW0WdlNf1SxbRnrp/LStM1m9DUohBogKPValIfF30LwvYCRd/1mSNvRC3xAQWNP+bG79Pypn1pnd3hbGs+yPZvY7DAeU8iSv+ZnaLV5UYyKac6RMcVWcBKyZw67rAmrIA2FmwAbypE=
0755.cash.	3600	in	ns	dns1.hichina.com.
0755.cash.	3600	in	ns	dns2.hichina.com.
085.cash.	3600	in	ns	docks17.rzone.de.
085.cash.	3600	in	ns	shades14.rzone.de.
0898.cash.	3600	in	ns	anderson.ns.cloudflare.com.
0898.cash.	3600	in	ns	noor.ns.cloudflare.com.
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	nsec3	1 1 0 73 08SIO96SSVECA8178UQP5GV968NPRBMS NS DS RRSIG
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. ZoJvNyNcD6pPQYuwCpTnj7u5w52g4vUjoiG3HATDNlbB5lQe4dlRHoaRAWU2qJr9V9NtYIXCQ8Hp2qZ6o52tOj3DuAXawIhEWaEf/lXMVtTF8kETh9yEFPwxPuQUKjnyMMwmRvzHgNHFtYmOpblVOjMAfMEM+p73hdU/kcXBjIo=
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	nsec3	1 1 0 73 09A7VGNK5I6MTKB5A7TQRABH53J4OG9J NS DS RRSIG
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. G0FZXEAwBL3oapELgHV3kVEH9KR+3W5+9IJhFRCta+xFVmXuOd5OEl4KqyrzYaEN5h8h9VH42QuJ+CeN6DWCUUnqwJjiAyqlk1c8//hHh8aTeceinQdjHx23yVllOWYfspQXEouCgPiBt03H9KdmCyCkRLUP5impqHE07uvpdAc=
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	nsec3	1 1 0 73 09JG87G6V1O8PARL1TTT6LE5KDD2QU0I NS DS RRSIG
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. RtUSZLI0jVS50EhX/zJD+WzjiS212Ipf+CXqj5B8gsa7tp4IIIIpB2+Vj0j3M/oVU2xkInt4040Qy+Wqza3i5EG1v0UdQXTuC2dtTewXSn5MOKKeBNZ5BmGcI0qhXgbolZFfEAhZhjR96SSoK9Dca0JSw7BKFAL+j87NoVNWYCc=
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	nsec3	1 1 0 73 0AFI44S65DIRBMDJ46OIDUAHHEIO2MJN NS DS RRSIG
09jg87g6v1o8parl1ttt6le5kdd2qu0i.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Toi3/absQiM6jiw1R79h9aAXu7mRV+EGWdnLzlldGJAkwxtVKmHGp+/yftEh7D3nKDfF0c4v85WkgV0mK2/XUc7GB5rNObCgzTFwE5MHz59vIdUu06Zwsii8YB4M4GgOIM9BIwALC1sRKayh4VKk25RcKnfIShzQ3DWLVpDN65g=
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	nsec3	1 1 0 73 0BG1NAT1CG2V7LPGTRTET1N2HV56BGR6 NS DS RRSIG
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Q5YllfJTfoTCK3WV7DAan6YDM3BD207BdwPoL1xHC4nDdTAFdAfvaMM9fOoKQJOsyNIPOHSzdy8OlVXmFfWJ2/HuXEqlCr99dnRhFoeslFmLEZdwDNpKN5krqJ3anHEt2Hh5PgTacwyHmaffEnSqtc8JHQvBqv6toRLM7ucXPkc=
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	nsec3	1 1 0 73 0C97PINQTNB65KCMVLR7SGHMMO6M6OL8 NS DS RRSIG
0bg1nat1cg2v7lpgtrtet1n2hv56bgr6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. C7KShNLUUB0gYt760i+jCKcU0pYEW7UVNpJhC3aLUearKOnBXYI2Wdw25bWgWfWwSPacs7ZRYT+CTEJKqUCHi2XNnu37ZnRF00PITf2RH1PYTAWBw8RlwjNcJ/DwPVfrX06Jy0p7SkKvEWmPCZGLYroK0t0kQLugV9+/AkzauSE=
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	nsec3	1 1 0 73 0CD2G9QSM0D91S2H5G6Q1TNIL91IPKBJ NS DS RRSIG
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. hO+8b6ideFBLkokjOJZpDHGgqYmbEs9h0jx62zmmVU5NI9Pj25srFN7Ivuoa5Zefj7ZLVdgN0uCtj70L4zq+zhwwDTxFS2Z/p6bQmsxDvITnWgPOa9W25UWmZeKrMFzRR/pSeahWy7PfRF6s4uLdt46vaF5n3iPXVFwKLPEN7iI=
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	nsec3	1 1 0 73 0CN7O66P67LRQA6MEEVHLL9Q3LFLRDK6 NS DS RRSIG
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. MS+Wl0lEj6o2c9YzVKtWbbDiboluhWE4b/qscaaS5/8phSbOn5LxMnSqYuuFLsq4j4mxsyc9prCd2Fhj8+2789t3Aj7AodF7clE2LpvO652dMoyGbiSQbXy0IPLWwMyRsfc38IgeEHNdy9woHPRypnCwX0Kf3HjzgH3CXDr7qxs=
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	nsec3	1 1 0 73 0CQI55JGKKI10TM6618NPRMNAKEJFU06 NS DS RRSIG
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. X8UoEKRiYK64lj6jXApwZF1hW7W36+Wzs180hKoBkbAZjkI5pTTt5J3AnQkDAuDdoUpzyLT/0QYaTcRxgEOE1iOVn4sfEPj2U0fCkLZgli5ODGQ2ZO6puyAx8wu/uO7liOem/+6i6yQ/4N2yLSzw7QW3HWRroXlOFK6U/O79Dss=
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	nsec3	1 1 0 73 0CQM13TA1ECF7S9AO50M1P6PDBJ3QKDE NS DS RRSIG
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Pealbcn43f7htU6wHgunDEIlWI4TnOeithlfBIhKAYLNuVrqf2hrEu4GjPr70teAtljC6m/Iyl2VeNJsPgGMe0sfcITEkTP6kGwwZng7JBRW30e2Vib/0WlwYt/6vSo7iUQszFrPFD4eqoMIGpb8b9UstUlpcSIZigkWerSM2cI=
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	nsec3	1 1 0 73 0CQNGG0KQ14QJ5U6TTQ1SFO8J97TM2AD NS DS RRSIG
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. HcAueenVc+lxZ48m45jPB9R6l+u0CRlCC51BcDzvcdDduvqG3cCTwBnfN++Un785u1pa6LMhayPfZwpmYJleleF/okILRnnUtSlC/ZcF7GfFh9g4ha8VkCRND4tr4YJ6+LM0f8S1pXjVSm0tzbfGIeGYAR8vL28l72OQqHkYStU=
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	nsec3	1 1 0 73 0DLU43OJRD6DH70J34BOI2SQRIE4CQQT NS DS RRSIG
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. kQJkZhvliZ8oX+VtJwE9f7do7WnRxgSn+bdPE9M5EjJ9M9btmZkwWC1Z1tYD1AF7GkfdP2Ryvs4ZiMjuEF3AcTKjVjeeM0oqcDvYkdSce2FuAC/MycsGr/ERJoj7uLY2WGzPlwHg+lVLnOMIq1dTWz6jC3EZsyojGJtI/ID5oFY=
0day.cash.	3600	in	ns	x.ns.joker.com.
0day.cash.	3600	in	ns	y.ns.joker.com.
0day.cash.	3600	in	ns	z.ns.joker.com.
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	nsec3	1 1 0 73 0F8BLR9IL413BDC97CLSP48EL9DB3LOI NS DS RRSIG
0dlu43ojrd6dh70j34boi2sqrie4cqqt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. GYIqomF/Uquo3gCkCfezxZzwQkjJkJ1oCULFH3wrhAPFf64TYTO4hqGntDSWtZSLXxV2q/wIcSsO8+E55PnRPnW4D3my6SEgI8e2cmsetCKMXI38U39waDaPVakAA3nqO4Xmjia2F4Vf7P0Ak4VeCEf8M4NfB03D/oW9uJsyS78=
0euro.cash.	3600	in	ns	dns1.registrar-servers.com.
0euro.cash.	3600	in	ns	dns2.registrar-servers.com.
0f8blr9il413bdc97clsp48el9db3loi.cash.	3600	in	nsec3	1 1 0 73 0FSQF4I89PVMJ35OV3VGFEUAJ5OS1TB3 NS DS RRSIG
0f8blr9il413bdc97clsp48el9db3loi.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fyFZSi1puBqf4gBKFNZnTFHItYT9LTeOPwdbNFzwORcbifL8Dto3B/0MkTMgq1L40q3boRuF9rGxVdjzSp3ps2AUN4SAzvKAryQ96D30a4w7JRSsdA6gHw0PBCTealTq0JQN3XZxkoB6DC/9BUjuxgG1s089SOn+PAfxaBAWuGg=
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	nsec3	1 1 0 73 0HGU05STTM6O2ROMSM045U44FPNB0UAO NS DS RRSIG
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. QXWOgfcRiL/6WqIo0EYjxCL322/gjeebmhAPnSEkMhnM5whdFijIexWseAPYKlADZ59vwsSkGVX/Bw3AMIa66RQWQYZHipDvaDqkv+s9QuiDALLGe+w7+AJMfi7je3ev0jOLVZp61UlbIF5YCcpzJmplONO+HLfHCm6EWVN3O04=
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	nsec3	1 1 0 73 0I87CTV36FHCQRBUTBFER0551C8E01AL NS DS RRSIG
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. BHOoMsb7juxuLdK3iRWlxMdxtCv1vy2LbGj0JPpmkrG2/ZPiaFAo9VSl7zlGTFh9OXm18gTUwp893WsSz/hyY8NY82niwawnHXfF89aI39mxHeL39yrj4YqaCc3UoyoKn9EArVURVZ4hCMV8U5/Iu5rchqBI8hpObEYhroqcc7k=
