cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
0.cash.	3600	in	ns	ns59.domaincontrol.com.
0.cash.	3600	in	ns	ns60.domaincontrol.com.
001.cash.	3600	in	ns	enable.dnspod.net.
001.cash.	3600	in	ns	lynn.dnspod.net.
008.cash.	3600	in	ns	brynne.ns.cloudflare.com.
008.cash.	3600	in	ns	dane.ns.cloudflare.com.
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	nsec3	1 1 0 73 08CF5GIJ6E3L1CKS7O73KBFNG33GL6E2 NS DS RRSIG
00g001q6lu01o7hjp35ks646gqv9b6kj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. ZRvcZQFNDED+bLzAlhIJADhxXv2otI4MhnbZOsDY6C2lJz/hYN35fXQa/063KfqCn6HHOCGGmLvUZJXKxEjwMA+YA0W9Z5xR/HaJELVj0hgB/hUcCf8cKBSaAqOIhBdAM0yZJj1ysH+jrPQ89FdSmoXFbTbGZD1xRC1BMDeRF0M=
01.cash.	3600	in	ns	ns1.vercel-dns.com.
01.cash.	3600	in	ns	ns2.vercel-dns.com.
0101.cash.	3600	in	ns	hulda.dnspod.net.
0101.cash.	3600	in	ns	letitia.dnspod.net.
085.cash.	3600	in	ns	docks17.rzone.de.
085.cash.	3600	in	ns	shades14.rzone.de.
0898.cash.	3600	in	ns	anderson.ns.cloudflare.com.
0898.cash.	3600	in	ns	noor.ns.cloudflare.com.
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	nsec3	1 1 0 73 08SIO96SSVECA8178UQP5GV968NPRBMS NS DS RRSIG
08cf5gij6e3l1cks7o73kbfng33gl6e2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. d2U2nCA+5Sry2Ha204F0q/kmxBDOO9z6+/G2Z3siuyNgtxkjWX1/YnQKWSqi2TTW+fY5+ef3IxkLdqX15zEZ+8+rxCieJM/ixlZOdGKtUSmHScO7JqIV7saF0XrUwE7Js3HvR1dqpAuB3NrTBXq79IltM0BQr6q51OXbuhBlyi0=
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	nsec3	1 1 0 73 09A7VGNK5I6MTKB5A7TQRABH53J4OG9J NS DS RRSIG
08sio96ssveca8178uqp5gv968nprbms.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. XrlUIDWeVGbzFvoxnkKnfE2n6kdxgvpWm43O8e1GLJ+vmgHIX3xcE1zfvb5n5MgjEHD989XfCLUaoA/M1nSgKdNhf79o0jf1ywUUougpgx4geE3wfeodlXw0Yws8lGV+9n3gXlKO2kITfIOlmrviDX166kCqHLPFBXHfwrPpbAs=
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	nsec3	1 1 0 73 0AFI44S65DIRBMDJ46OIDUAHHEIO2MJN NS DS RRSIG
09a7vgnk5i6mtkb5a7tqrabh53j4og9j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260208151910 20260118141910 28905 cash. XOc0GUmyMyyIWHMyUKNni3yIe9DQVq8U25T347w3zUaIgSBiLfRYzWovWF0/sNlzYkuMHJex81AyuABJ9lqsWwASAySYXb/yL8CTX8DCI4zQeX955JuTVR4Q2lWm7Tbs54sfel/PfEY4GXcdMVcpqxct4m7C4hvnGl6RAYd/J9k=
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	nsec3	1 1 0 73 0C97PINQTNB65KCMVLR7SGHMMO6M6OL8 NS DS RRSIG
0afi44s65dirbmdj46oiduahheio2mjn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. KseT5j3Oisc6SXkQ+608H5CKWNfO6ltLYgZAe6K+xw9VO2UWXgXUGAcraaIDGjPPsuaCs0EkO/1gVOZJ+6iaZMINWiwiBnXNQ2w88c5o2O27PMy4s+qzI+O0jWwOwu+B+HaAREPO/WCSekZVtVXqgsWdUMW1G+K+9NVS4k2xkfs=
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	nsec3	1 1 0 73 0CASEENB4EJIN8V915OIFT74GUSUJ976 NS DS RRSIG
0c97pinqtnb65kcmvlr7sghmmo6m6ol8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. dzkIOGApWbj4J6zgMTnTkuSWU+aq9GR/vh+1jDiis+GK+/8FgAvwA4z1UWqs2rSdU5r6jZOp1evbdFD2O4B7/DKCY5/xZUKuRgs400OzNAlh6dvr5xrSdaNqzZN0B5WDl9DJ0ajasX31a88n5SNZRYNgBCOoeFAnRD8QP+1lhG8=
0caseenb4ejin8v915oift74gusuj976.cash.	3600	in	nsec3	1 1 0 73 0CD2G9QSM0D91S2H5G6Q1TNIL91IPKBJ NS DS RRSIG
0caseenb4ejin8v915oift74gusuj976.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. n95xHfhxN1FVVW2DmgYhR5YluRNrfzlQsORIB79Su4dxA5E+WK9lAIhVLvSOkcERJyHFxS0pa4VWj3rfkWqx/XX7WZrD9iPMyAZFhW2rBmEL55dcBVuylEvYYs/yjFdq0pzkse2v5SJ1TdssowANmyiGPMUAsrGRe//zLu2Krcc=
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	nsec3	1 1 0 73 0CN7O66P67LRQA6MEEVHLL9Q3LFLRDK6 NS DS RRSIG
0cd2g9qsm0d91s2h5g6q1tnil91ipkbj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. qN00HouDiX2q7uV5wUIrwpvSASJmzGHaBH+GFyzjXyV0InMO4r4sJET8IETjS5zyXjOr+BiRAOVY5O8mjukZvNFHal+SnOkY6qC6CszOU6UlqsGW4BarTe8nc0cOblTVEUOeItM3QI3AEBfrq/J3LMVBBycwav0ToCkyssML+M8=
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	nsec3	1 1 0 73 0CQI55JGKKI10TM6618NPRMNAKEJFU06 NS DS RRSIG
0cn7o66p67lrqa6meevhll9q3lflrdk6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. VhWrw/JrJ4x0pEMq2GBSPGr2COmwDlI4LNhUARShYTqnNxEnCavialDAB17tXPuWCe3D9Hz1IMIDwvuykaP7t3nEHSE+1gxoR7POpu77/DssGu99VRyJy2MqEostSnCAJQ6GRIfEq1nJY/UTJncy5nfKewVmfWljUo52zJO6auA=
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	nsec3	1 1 0 73 0CQM13TA1ECF7S9AO50M1P6PDBJ3QKDE NS DS RRSIG
0cqi55jgkki10tm6618nprmnakejfu06.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. dOqeVx4IJF1NdZzvNTzTawB8wEaNvCm0bOda3o0udY+CXPlWLh4U0hr6OFT7AZr4SAqoplUV0i4rutOxjoc77KhyR/o1azotPNZlBwrTze2HPfwgheeeSqvQTB8/lYFYaxcgYQ/FbhxntqpHp4xCELzXZNN8zrKMwZ4LSYA3Vlc=
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	nsec3	1 1 0 73 0CQNGG0KQ14QJ5U6TTQ1SFO8J97TM2AD NS DS RRSIG
0cqm13ta1ecf7s9ao50m1p6pdbj3qkde.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. a4QG+pe72Uj4XsKIulLsNd0n96ctrme4VLBFArOUacHE4bT2ejIvBO4MTnIxMioxKBzDVNPRpNX4JnjjCvjayYJH93yaWq6GrZOhiaNlcxwVxLkSn+IUq4/QkTNZKp2BajFWlRVoXs9UCK6JcDNZRAPwdUNfDpimnupS/LxYu7Q=
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	nsec3	1 1 0 73 0FSQF4I89PVMJ35OV3VGFEUAJ5OS1TB3 NS DS RRSIG
0cqngg0kq14qj5u6ttq1sfo8j97tm2ad.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. h4UFP9sf+zmGib3RDrUQR2o5fFXba4cBuIpyBy3QXNmgovS5CftoyxDClV4YlcPyDXBJ8+6PuDealVEZDX+dwf1M0nM0duKNJdwdDUyoVmPiG/F68hCSMj/pdVZ+SDRQ6Eyln6Tr6oHPhbh0+Ay5MkQFlq2Pgm0/7yrLN6j475U=
0day.cash.	3600	in	ns	x.ns.joker.com.
0day.cash.	3600	in	ns	y.ns.joker.com.
0day.cash.	3600	in	ns	z.ns.joker.com.
0euro.cash.	3600	in	ns	dns1.registrar-servers.com.
0euro.cash.	3600	in	ns	dns2.registrar-servers.com.
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	nsec3	1 1 0 73 0HGU05STTM6O2ROMSM045U44FPNB0UAO NS DS RRSIG
0fsqf4i89pvmj35ov3vgfeuaj5os1tb3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. HrMZL3JpF+v7CC/a57OHQ3D3WBfH9dd6b8dq7m2scFZnThGXBYtkqKslvMrDbgEkjBaUU2Io4d2yB//RvCbf/zpRvfWKiS3Tlr3T3PYOpw1pYg9j79Jk7OSFTJVoEF+8a8JMO0Oy4YO3BpzRRG3xi4QWQA4E1wOXTCO+j/XVWzo=
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	nsec3	1 1 0 73 0I87CTV36FHCQRBUTBFER0551C8E01AL NS DS RRSIG
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. QWOqKB3p/bMdd0wAvxajY2qC+upnnGK1yfQNb/nOlDXWqjzTEV/auRCRhBFcz+b3Rp5PBzmT3kTqBiMSJVKzogvqbxy909CUGdCjsnDjQTn6OvsRfk6ptTNgc3IwgGK/REIFNRaHtqDTM7pXHIhvaX1JkUYuTpaZSbTk7GhTo0o=
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	nsec3	1 1 0 73 0IC7TJ8MV84326CFJ6011CJ45DTR2NR0 NS DS RRSIG
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Lx68HPSvIo8ZWq2g2KE9q79Bd811NBbsbQ2SPQ0gvD/oY2YpDOCHDXCnlW8fkM6kTPO9GMpswOZrrSwO5rn9/mvgq0gVDu5LzfMeBbhJwIYLTzTvH+U5cuiAbaLKcmfyrqxhlrI3Ou4v0qTbDkaisavuASKTWZrSejeJb2SR+78=
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	nsec3	1 1 0 73 0ILMRAF3R53BDLVVNB3PTTI5471DPFUF NS DS RRSIG
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. KX1RqA3vUkE5iqWn5hClFvdLm1l4vbQSMB5cj7BUQFwLGRiIe/qVC6UjmKLz68WRkxvPpniqITmKVFrCo3AmUTqwH598elydy6iISYGOg1jd7U+I50HqMTmxfuCFP/iZ+7BrqrlgMIwimDOl5UbMZtMMqcztmwfloZcryWPeg/E=
0ilmraf3r53bdlvvnb3ptti5471dpfuf.cash.	3600	in	nsec3	1 1 0 73 0IPCA9EEMCA88N0JNNI0QS3G1PND9BES NS DS RRSIG
0ilmraf3r53bdlvvnb3ptti5471dpfuf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. ATU94tCEkpIc+K5pMqVCoqXbM2EqfN3mBiilMNS1leH3cbIW5olVNafm5GhVZcz648aHbPc2VBOmyS+YeRj9KPdSJ9pZQdhHpEZZgAC7a4YjdtEj3PA7JTvhZ4EhOCJOvHbABTxBeP3GGc6pleazgx6VVfH08u4/UdYAz06ZkOw=
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	nsec3	1 1 0 73 0JIAP1L40S79GV0G5IDL6O42G795T9EG NS DS RRSIG
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. drDKVUeaqKUp7LrFvfCif0BwVmdLfOwPs7HxJ3DVMOawoCxSTULyKFqWtfqzYyne5i3yR+EjyPNBRqo2lyYX6SFjLOGk+GFvESQW2i/O2ZOzkEYxDL1dElCtuA0SYH88vEHmInl18FHZ3ugRKqn1/wtyh9MrSNemm6tZVRa5dJc=
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	nsec3	1 1 0 73 0K0R67N794CC1EMT8IUDSCFK83FR20SS NS DS RRSIG
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. NoQrG0osvIppuLRUE6zoH1s5+hD4FSO0CEOq3otqSrwtCgKWns+/gKhKpgASRrLMFopVDxpF1NdCaEQw68I7JD2aHis2eLkVgHfG516S4UTmptkLRXzxai7BOkfSYeKKEwJbV+QwwDMQVBecJW99tg8L8dTMPTfxYLqxMRHlJAU=
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	nsec3	1 1 0 73 0LS9HED3C856GU6NIITBCVIMV8BNRCNA NS DS RRSIG
