versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1767662705 10800 3600 604800 3600
1860fan.versicherung.	14400	in	ns	pns.dtag.de.
1860fan.versicherung.	14400	in	ns	secondary006.dtag.net.
1gfrq4ko3onfhd5r2bcf88fqj9mq88fs.versicherung.	3600	in	nsec3	1 1 0 - 1GJQIF9HMSJGI9EF3E73NAOJ5OIPSSVC NS DS RRSIG
1gfrq4ko3onfhd5r2bcf88fqj9mq88fs.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112134523 20260105090911 47026 versicherung. Q5BXJ/JnNVh1IShHcKZTRzE1wRqkWjxsQHbP1D1Zp+IYOpxb87vkx0FCAeCJ9FtsDA/+ANuSHCYhuavTE5PvSywtTw44Mq9xJdzt9tnouF4i5wlsSddIIBRxto4uuJZWQEsUkTEOetByKPClt6neygZ9D1rtvUqWCx57JYCFsJs=
1gjqif9hmsjgi9ef3e73naoj5oipssvc.versicherung.	3600	in	nsec3	1 1 0 - 2623I5EA0HRFUKK11S9TF6T1R6GVOH3P NS DS RRSIG
1gjqif9hmsjgi9ef3e73naoj5oipssvc.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260111222008 20260105090911 47026 versicherung. fYm/j4xFG9AHwwsUb5Gc0Q9mdgIHWUQ5UZjl/+0l0H/4D/nAqM2MqSKz38TxpPgl1GHIP/rlyCIB9R5hkdtXdGW6tLAQqRWngqz4AJvMjQOufUaUNIg7qtfJ8ia8CUuwo5tOqlJeXEvv3BnpINXJyP8UThtbjOoT9jZHLDQ+wNw=
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.biz.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.com.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.de.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.org.
2623i5ea0hrfukk11s9tf6t1r6gvoh3p.versicherung.	3600	in	nsec3	1 1 0 - 48VHQK959KFKFFURODMLAVEAAM51AI94 NS DS RRSIG
2623i5ea0hrfukk11s9tf6t1r6gvoh3p.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112200210 20260105090911 47026 versicherung. Ai1ie9sfmgVRFpXI3QhTCM8aUF36S53ocJm8A1GklYwlw6di+O0INXEMMYHleXliL0ZzTn/7YjqkcBCYvHctacmM03/gEE2e4hc3C02Yo2W2NE5TkoKrHXoGQrXOoB4lQ7O331mcoqsSwmVgiKJYEUJAZPVtsWge+7kFmCQyzqc=
48vhqk959kfkffurodmlaveaam51ai94.versicherung.	3600	in	nsec3	1 1 0 - 5R81G7SQLBOA3V7IOAL7M7EK3PCP7OGB NS DS RRSIG
48vhqk959kfkffurodmlaveaam51ai94.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112165611 20260105090911 47026 versicherung. GrZz53NDSNeKSmDQ2zlqcO7pAS7XF5F6MhCeKeXisPDcDri9moTpVtBhCeLtvQg7hJ+HCf5Mn2CGgNtav/fxm+NQ4aiIy+zAbZILewSWgI64q7fCOgVZ0xEH940toYwmU3b/2Ps6sCEE1HcjPZvXYrJrpCmvZnBnJO7Ki6mmg5o=
4mal4.versicherung.	14400	in	ns	ns5.pwrz.at.
4mal4.versicherung.	14400	in	ns	ns6.pwrz.at.
4pfoten.versicherung.	14400	in	ns	docks05.rzone.de.
4pfoten.versicherung.	14400	in	ns	shades03.rzone.de.
5r81g7sqlboa3v7ioal7m7ek3pcp7ogb.versicherung.	3600	in	nsec3	1 1 0 - 6QMJR96GJJKK2OTH7UEU6AE55P9392RE NS DS RRSIG
5r81g7sqlboa3v7ioal7m7ek3pcp7ogb.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260111234040 20260105090911 47026 versicherung. GvnqF+8R6p6XsJ8myB/2CM3P3rRcS96vp6doLGSmy5HUTqLTsAO4rrYU+14f5ftEB9TnsVQds8h1rTAAGMfw1zvePkb1lWyKXp07VPy84DK7Ajli52nmZa2VIrXkUpzGd7hjWhj6w4hxsL5Wy0UGz8TCI+a59JcM/xdqpiWI2aI=
6qmjr96gjjkk2oth7ueu6ae55p9392re.versicherung.	3600	in	nsec3	1 1 0 - 78R53GJO8DM5T9V3ONFMDFJTB5LD6KM1 NS DS RRSIG
6qmjr96gjjkk2oth7ueu6ae55p9392re.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112124516 20260105090911 47026 versicherung. DoQDFZEhI9hxFFuFi7L9QDRzY09mu/+BMTV9W9NKg/5OY6gMDR0o7PSa4dTcEVXOB9UEDpt3fMMN0cStluCA9uMJGgaxSNuocs8+iJEUQVbPA21i7f/KBRcRipgwQoVpxsbESwD0zW22goryVOvIxSWI0AmDgkbqZSR70Yd4J64=
78r53gjo8dm5t9v3onfmdfjtb5ld6km1.versicherung.	3600	in	nsec3	1 1 0 - 9761TGJQM45Q0JG330P6958CEJMDBKNQ NS DS RRSIG
78r53gjo8dm5t9v3onfmdfjtb5ld6km1.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112134517 20260105090911 47026 versicherung. iImJOf6IURhJhoou5v+WTPp//EkvSNwuNgtbT31w+lAsvc7j5/7AQ5ksr+jLbpv1kVyLAfQXIOfBKYG0Ait2e95m2sGHMte87nF3614tFmr3UmYsRyrDOVWtHHtbMbOjG+dQ+S2gorz+1p/fg0lL60aCppMnwNFyt+B6n4g5W3I=
9761tgjqm45q0jg330p6958cejmdbknq.versicherung.	3600	in	nsec3	1 1 0 - 9QAD9OHEO535QMEB7KKBIFVKFM1RIQ3E NS DS RRSIG
9761tgjqm45q0jg330p6958cejmdbknq.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112065839 20260105090911 47026 versicherung. GitCFerFwQnXq3UViRNi7HK6eLStfjjKskdXWyGIrYWO3DAPBtwOUO3wS6bpU1z7twlvRPqiGWMlNb9yiyaYrgQRfF5BNMnUROstfVKEyUYKvmr62NUKCwAxM5pln5x0L5L+15h/B7XQKx6Oc84i78Sk0EPL8tG+/LntYfxTMew=
9qad9oheo535qmeb7kkbifvkfm1riq3e.versicherung.	3600	in	nsec3	1 1 0 - A80A2DEE05RJ1EM8TBE9NBTBG6AT53RR NS DS RRSIG
9qad9oheo535qmeb7kkbifvkfm1riq3e.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112214747 20260105090911 47026 versicherung. Z0jFRMnTmXbtwUm0kS6fBlTUt7JNPxkpdmOTnuxdy57ss1aqpy/J73eiS2LXohTC1csvJRhU+jokkwavoXvuIK72XPokYaLTQ7yKW92wde1ODYsXV4OVum8/zG2wJvHvNK3fHA3eFtokwQ2IH+OMHcY29Ja4ilwjdcpRp60t5xs=
a80a2dee05rj1em8tbe9nbtbg6at53rr.versicherung.	3600	in	nsec3	1 1 0 - BLS3IDTDLCGGL673DOBU2PR0FG6MVJOF NS DS RRSIG
a80a2dee05rj1em8tbe9nbtbg6at53rr.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112115536 20260105090911 47026 versicherung. IhEbXC/D8omia/t66Sxru7tin6R8FB+kTiQacit4aRDdb292kFbi/PRHS0+Sh9w0bCV5FV6b395MAzEUDvh84NX8W1hYoDzJW4XW2s/cDcOl5zi5MjYZ+w5PojHL9/AYIFOmae6uUZyFl9w3MnLvVXDHPfFoTtaiJWb+O9e/1d0=
abc.versicherung.	14400	in	ns	docks10.rzone.de.
abc.versicherung.	14400	in	ns	shades19.rzone.de.
abgesichert.versicherung.	14400	in	ns	ns1022.ui-dns.com.
abgesichert.versicherung.	14400	in	ns	ns1077.ui-dns.org.
abgesichert.versicherung.	14400	in	ns	ns1099.ui-dns.biz.
abgesichert.versicherung.	14400	in	ns	ns1102.ui-dns.de.
acredia.versicherung.	14400	in	ns	ns1.world4you.at.
acredia.versicherung.	14400	in	ns	ns2.world4you.at.
ada.versicherung.	14400	in	ns	ns.udag.de.
ada.versicherung.	14400	in	ns	ns.udag.net.
ada.versicherung.	14400	in	ns	ns.udag.org.
adac.versicherung.	14400	in	ns	a.ns14.net.
adac.versicherung.	14400	in	ns	b.ns14.net.
adac.versicherung.	14400	in	ns	c.ns14.net.
adac.versicherung.	14400	in	ns	d.ns14.net.
adam-riese.versicherung.	14400	in	ns	docks13.rzone.de.
adam-riese.versicherung.	14400	in	ns	shades04.rzone.de.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
adler.versicherung.	14400	in	ns	ns.udag.de.
adler.versicherung.	14400	in	ns	ns.udag.net.
adler.versicherung.	14400	in	ns	ns.udag.org.
admiraldirekt.versicherung.	14400	in	ns	r1.schlundtech.de.
admiraldirekt.versicherung.	14400	in	ns	r2.schlundtech.de.
advanzia-bank.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanzia-bank.versicherung.	14400	in	ns	ns02.brandshelter.net.
advanzia.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanzia.versicherung.	14400	in	ns	ns02.brandshelter.net.
advanziabank.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanziabank.versicherung.	14400	in	ns	ns02.brandshelter.net.
advocard.versicherung.	14400	in	ns	ns.udag.de.
advocard.versicherung.	14400	in	ns	ns.udag.net.
advocard.versicherung.	14400	in	ns	ns.udag.org.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns1-eu.123ns.eu.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns2-eu.123ns.de.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns3-eu.123ns.eu.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns4-eu.123ns.de.
afc.versicherung.	14400	in	ns	ns.inwx.de.
afc.versicherung.	14400	in	ns	ns2.inwx.de.
afc.versicherung.	14400	in	ns	ns3.inwx.eu.
agentur.versicherung.	14400	in	ns	docks19.rzone.de.
agentur.versicherung.	14400	in	ns	shades04.rzone.de.
agenturbehrens.versicherung.	14400	in	ns	ns1027.ui-dns.org.
agenturbehrens.versicherung.	14400	in	ns	ns1035.ui-dns.com.
agenturbehrens.versicherung.	14400	in	ns	ns1045.ui-dns.biz.
agenturbehrens.versicherung.	14400	in	ns	ns1086.ui-dns.de.
agrar.versicherung.	14400	in	ns	dns1.a1.net.
agrar.versicherung.	14400	in	ns	dns2.a1.net.
agrar.versicherung.	14400	in	ns	dns3.a1.net.
agrosecur.versicherung.	14400	in	ns	ns.second-ns.com.
agrosecur.versicherung.	14400	in	ns	ns1.your-server.de.
agrosecur.versicherung.	14400	in	ns	ns3.second-ns.de.
