versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1757640606 10800 3600 604800 3600
123.versicherung.	14400	in	ns	ns2.xc-ns.de.
123.versicherung.	14400	in	ns	ns5.xc-ns.de.
1860fan.versicherung.	14400	in	ns	pns.dtag.de.
1860fan.versicherung.	14400	in	ns	secondary006.dtag.net.
1gfrq4ko3onfhd5r2bcf88fqj9mq88fs.versicherung.	3600	in	nsec3	1 1 0 - 1GJQIF9HMSJGI9EF3E73NAOJ5OIPSSVC NS DS RRSIG
1gfrq4ko3onfhd5r2bcf88fqj9mq88fs.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916134231 20250909072008 53148 versicherung. 0/EtcHjrsQN0WUK78ld0b32JktnAz8TfmxPAPTYKV90XoAN35E6J4nfq4AIdpg+Zm1khFH1fVqybSu7oaQo0Oye9EdZ26mPXSf8ktzKi7s7bLvVrnxf686A7PDWpFozocPSj78payf7j64zB5rUpFWgHeYwIQUYlSZ8iwS0dfiU=
1gjqif9hmsjgi9ef3e73naoj5oipssvc.versicherung.	3600	in	nsec3	1 1 0 - 2623I5EA0HRFUKK11S9TF6T1R6GVOH3P NS DS RRSIG
1gjqif9hmsjgi9ef3e73naoj5oipssvc.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916094626 20250909072008 53148 versicherung. kcu3rHdeqMI8x0S6xR7ZreWYrrBITSBVoxUKv2s9EESkLEwY74qEpnmQofqx0/3sjspjNOUTkJJsZkefkyBOLqpUqPW3ffvMCCUrIguUpHhBFuZL4YhYxzFw23NQmO3eN+YUeks3FGD2c6qAfrdRNuclMr0B9u+MuOwoKwORmmc=
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.biz.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.com.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.de.
1und1.versicherung.	14400	in	ns	ns-telco.ui-dns.org.
24h.versicherung.	14400	in	ns	ns2.xc-ns.de.
24h.versicherung.	14400	in	ns	ns5.xc-ns.de.
2623i5ea0hrfukk11s9tf6t1r6gvoh3p.versicherung.	3600	in	nsec3	1 1 0 - 48VHQK959KFKFFURODMLAVEAAM51AI94 NS DS RRSIG
2623i5ea0hrfukk11s9tf6t1r6gvoh3p.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250915221844 20250909072008 53148 versicherung. dTxlF+lxO+htJ7BkDTg/Vwu0FLUEMoKimAAUDjR+SpDxFkFW4GRtIQEHZ/Jrs6N8mblmBVRdYvFL7C41GXmFf3pIZubP/0aii6xAgR5af6nH07z4fCkvylrJD6HcX6aOvo95biy7FD5ULsuTPsgVyC0pqJP/CCyWFys8WGrmhvA=
48vhqk959kfkffurodmlaveaam51ai94.versicherung.	3600	in	nsec3	1 1 0 - 5R81G7SQLBOA3V7IOAL7M7EK3PCP7OGB NS DS RRSIG
48vhqk959kfkffurodmlaveaam51ai94.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250915230125 20250909072008 53148 versicherung. kxIGObZw0R1BX2bmYW5VAPsIMA5vDozzYxqnuAiraf4YJ3XgEIUzy1GHcT+ixqguXJm+gHEZ52hp4lbU8L930U59qCqSa8R6+mn6bEMeuOu7THHWmlWZhumjuW+nZOUb2j2WIOuNKg4lumVoYA3OWrPrZq7umb9IyrLUF1Kh9KI=
4mal4.versicherung.	14400	in	ns	ns5.pwrz.at.
4mal4.versicherung.	14400	in	ns	ns6.pwrz.at.
4pfoten.versicherung.	14400	in	ns	docks05.rzone.de.
4pfoten.versicherung.	14400	in	ns	shades03.rzone.de.
5r81g7sqlboa3v7ioal7m7ek3pcp7ogb.versicherung.	3600	in	nsec3	1 1 0 - 6QMJR96GJJKK2OTH7UEU6AE55P9392RE NS DS RRSIG
5r81g7sqlboa3v7ioal7m7ek3pcp7ogb.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916042950 20250909072008 53148 versicherung. jSkMxqqzHuWF8Y05NnUAuHwGdq9VnvV3A25Nw8S02rFfvWy+oLftHdhjOy4U7bkZBNkJqSgjPaj5MQH35yUkxy368/N744jK0CCKuW21JxkXAml/cx0c2Cx3UvyzJPr/mmqMTMcxQSdyDIoBCMOD2WpusjW73wLcyFvQwVtDlHg=
6qmjr96gjjkk2oth7ueu6ae55p9392re.versicherung.	3600	in	nsec3	1 1 0 - 78R53GJO8DM5T9V3ONFMDFJTB5LD6KM1 NS DS RRSIG
6qmjr96gjjkk2oth7ueu6ae55p9392re.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916154750 20250909072008 53148 versicherung. CxkldGBO6J9A/rY2iIxAUmMmI9ngKgr2hPh0YLNxAT2m0Q1M7nrv8onkya/U9IJUUb6iMYBPySMIiUJKmYSSa/BS9t2AOGmNHGHZzUPoMU4CFNlCsEKOD+zHiYWKvWe5tu+yFFaB8rCCVsnmzvJj4I55ZC70s4HnJWIkA+0xYZM=
78r53gjo8dm5t9v3onfmdfjtb5ld6km1.versicherung.	3600	in	nsec3	1 1 0 - 9761TGJQM45Q0JG330P6958CEJMDBKNQ NS DS RRSIG
78r53gjo8dm5t9v3onfmdfjtb5ld6km1.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916024929 20250909072008 53148 versicherung. LdmzoLK9sVVeRrqC5zvdU2nxQgnz2vyO4RNZwziE10qfX7uQdtKqVYFUT+RXnZb2NG2NBPKIFzye0zeHKlOwAKMJpdppjDtQcXTtC8ruqzrzc9y4X+yPo8Uw8g1W2chwe7I9p9jjtF5wLq/kyCj1irNiq8OQKhL9CM8Hvx0gpMI=
911.versicherung.	14400	in	ns	ns1040.ui-dns.org.
911.versicherung.	14400	in	ns	ns1045.ui-dns.com.
911.versicherung.	14400	in	ns	ns1047.ui-dns.biz.
911.versicherung.	14400	in	ns	ns1091.ui-dns.de.
9761tgjqm45q0jg330p6958cejmdbknq.versicherung.	3600	in	nsec3	1 1 0 - 9QAD9OHEO535QMEB7KKBIFVKFM1RIQ3E NS DS RRSIG
9761tgjqm45q0jg330p6958cejmdbknq.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916123311 20250909072008 53148 versicherung. keOKXAShvwREGAXYEeA1+kTbOe9arIhHSc07GwU0721ygLr3vQKqxtaCSOBZDbz1JOAZLSnxHJBTfD2TTbkvSTjzUQCeGfB2vm/gsGhFTi1w+2R0NR9Lrmdtl+5aigHvh/ohGutLA3KpeOPoioM2RQZJ32PDF54GGOxk9esb9uM=
9qad9oheo535qmeb7kkbifvkfm1riq3e.versicherung.	3600	in	nsec3	1 1 0 - A80A2DEE05RJ1EM8TBE9NBTBG6AT53RR NS DS RRSIG
9qad9oheo535qmeb7kkbifvkfm1riq3e.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916094014 20250909072008 53148 versicherung. tHAa/rOxlzoNKrJOw3YdbPC0Usy2AhdZ0ZH8sRRgJVuyeGMhu4gl4PEZj6rh/ywMOIWPooUFmT66jOmTpSazC9gOrWdfti7lyN2bhXCmmrfgf5UYkX0KBKHVuim5tXngvEMXTeTBoM/LGtHcC6IWPfQaZ4CCYWYVMsjElGo02wg=
a80a2dee05rj1em8tbe9nbtbg6at53rr.versicherung.	3600	in	nsec3	1 1 0 - BLS3IDTDLCGGL673DOBU2PR0FG6MVJOF NS DS RRSIG
a80a2dee05rj1em8tbe9nbtbg6at53rr.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916005557 20250909072008 53148 versicherung. uwqQRe9aq+dTTqIiftBdKIXUbjGoHIL4oWL24udr8LUfX9h21VzZCGfSk5YkoCZ9M+ZRhOlWw/DZgynWzNaPK36TkUnlOIGxsdFEMxdEp5GovAbELlaj+2KMvr8NgSxozz/ixb33MYnJd1xtxplZB7/eD9KZDDCX6KOo+9/ejvE=
aachen.versicherung.	14400	in	ns	auth1.artfiles.de.
aachen.versicherung.	14400	in	ns	auth2.artfiles.de.
abc.versicherung.	14400	in	ns	docks10.rzone.de.
abc.versicherung.	14400	in	ns	shades19.rzone.de.
abgesichert.versicherung.	14400	in	ns	ns1022.ui-dns.com.
abgesichert.versicherung.	14400	in	ns	ns1077.ui-dns.org.
abgesichert.versicherung.	14400	in	ns	ns1099.ui-dns.biz.
abgesichert.versicherung.	14400	in	ns	ns1102.ui-dns.de.
acredia.versicherung.	14400	in	ns	ns1.world4you.at.
acredia.versicherung.	14400	in	ns	ns2.world4you.at.
ada.versicherung.	14400	in	ns	ns.udag.de.
ada.versicherung.	14400	in	ns	ns.udag.net.
ada.versicherung.	14400	in	ns	ns.udag.org.
adac.versicherung.	14400	in	ns	a.ns14.net.
adac.versicherung.	14400	in	ns	b.ns14.net.
adac.versicherung.	14400	in	ns	c.ns14.net.
adac.versicherung.	14400	in	ns	d.ns14.net.
adam-riese.versicherung.	14400	in	ns	docks13.rzone.de.
adam-riese.versicherung.	14400	in	ns	shades04.rzone.de.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
adlatus.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
adler.versicherung.	14400	in	ns	ns.udag.de.
adler.versicherung.	14400	in	ns	ns.udag.net.
adler.versicherung.	14400	in	ns	ns.udag.org.
admiraldirekt.versicherung.	14400	in	ns	r1.schlundtech.de.
admiraldirekt.versicherung.	14400	in	ns	r2.schlundtech.de.
advanzia-bank.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanzia-bank.versicherung.	14400	in	ns	ns02.brandshelter.net.
advanzia.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanzia.versicherung.	14400	in	ns	ns02.brandshelter.net.
advanziabank.versicherung.	14400	in	ns	ns01.brandshelter.com.
advanziabank.versicherung.	14400	in	ns	ns02.brandshelter.net.
advocard.versicherung.	14400	in	ns	ns.udag.de.
advocard.versicherung.	14400	in	ns	ns.udag.net.
advocard.versicherung.	14400	in	ns	ns.udag.org.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns1-eu.123ns.eu.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns2-eu.123ns.de.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns3-eu.123ns.eu.
aerztehaftpflichtversicherung.versicherung.	14400	in	ns	ns4-eu.123ns.de.
afc.versicherung.	14400	in	ns	ns.inwx.de.
