forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
030091.forex.	3600	in	ns	ns1.dyna-ns.net.
030091.forex.	3600	in	ns	ns2.dyna-ns.net.
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	nsec3	1 1 0 73 0U6G170NR2TG4KAP6ONAKJH0S4QGE0CQ NS DS RRSIG
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. ke8um1trzJolxo47PqNvukji+1lCv/YzhSBn6Jx9TTKRuAe9sjm4z1GpxpjrQx4MN7AIBFCL+AMXuGnCOuGROJ7sOgDxwzLzNDULLxVv+MjwS/IYlxOmWDwbC4Xbav0EzdCJnOSU7FwbYSpTwhfha2Y91Mw3eqGt6W7FB5wbR+8=
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	nsec3	1 1 0 73 1D6DJB6N9L0NL9C1KP0BA04KGC6MQSP2 NS DS RRSIG
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. mqnaiIhZVBPTSDQxFs7SdSda6cIqxYsXggvzmSaZUnITKp89wxVPeQ+uNoC4TpG+3fdtmDSVwSYz6LgS2WZrYDRL6HCmyAPP7Ctgr1hKc/YWyZgh2audG4tAcy6/5J7DrG5//i/rgxRgJF4wLUZzbjUYBotEOaLtVqyWXYn537E=
0x.forex.	3600	in	ns	curitiba.ns.porkbun.com.
0x.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.forex.	3600	in	ns	maceio.ns.porkbun.com.
0x.forex.	3600	in	ns	salvador.ns.porkbun.com.
100.forex.	3600	in	ns	ns1.sedoparking.com.
100.forex.	3600	in	ns	ns2.sedoparking.com.
101.forex.	3600	in	ns	ns1.ooparked.com.
101.forex.	3600	in	ns	ns2.ooparked.com.
10minitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns1.cafe24.com.
10minitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns2.cafe24.com.
111kkklll-n4.forex.	3600	in	ns	ns1.dyna-ns.net.
111kkklll-n4.forex.	3600	in	ns	ns2.dyna-ns.net.
