forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	nsec3	1 1 0 73 0U6G170NR2TG4KAP6ONAKJH0S4QGE0CQ NS DS RRSIG
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. 4ooLxxmO0ApX4dhqQD4hYC1SixtJGhtiWOyK9KwmiIQ6bTSj3BHsgkO2utCiRSc9TKZCZc2JITnZvi502P0nnRaypOh1/Gxwh+xLWg4H4BMFAp5p5R0rez2+yZ/z3awnDbenllUV2wHPdb892Tpa81SN65IMJqMfTX2kpL4Bvgw=
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	nsec3	1 1 0 73 1D6DJB6N9L0NL9C1KP0BA04KGC6MQSP2 NS DS RRSIG
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. DhKPo2vxwk8JRRXDsKmiNYey7Ws/suFQbmWoK0sj6+ZsZPPkpJFtmYwZeITWlpzxtwGELgPnyRHBKMFE4UW5dHD9hGMpOta5ENaPSYxC94AKSjaVmwaB2fAuu9gLWXO7ROEyxXx/AzAOCZI5CwO/xErDT7WZfNiNMeuX1P6KzdU=
0x.forex.	3600	in	ns	ns1.sedoparking.com.
0x.forex.	3600	in	ns	ns2.sedoparking.com.
100.forex.	3600	in	ns	ns1.sedoparking.com.
100.forex.	3600	in	ns	ns2.sedoparking.com.
101.forex.	3600	in	ns	ns1.ooparked.com.
101.forex.	3600	in	ns	ns2.ooparked.com.
10minitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns1.cafe24.com.
10minitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns2.cafe24.com.
123.forex.	3600	in	ns	miki.ns.cloudflare.com.
123.forex.	3600	in	ns	nash.ns.cloudflare.com.
123b.forex.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.forex.	3600	in	ns	woz.ns.cloudflare.com.
123broker.forex.	3600	in	ns	dns1.registrar-servers.com.
123broker.forex.	3600	in	ns	dns2.registrar-servers.com.
12bet.forex.	3600	in	ns	dns101.registrar-servers.com.
12bet.forex.	3600	in	ns	dns102.registrar-servers.com.
1816.forex.	3600	in	ns	ns-12-a.gandi.net.
1816.forex.	3600	in	ns	ns-21-c.gandi.net.
1816.forex.	3600	in	ns	ns-239-b.gandi.net.
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	nsec3	1 1 0 73 1HMVMAMTK15OROLE4QAE0ITNRFDF2HBN NS DS RRSIG
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. fbbFa/8I14ux4z82k0rFaOG0b+m6U4cSciMg3BVmVc5tKNipy8dsWZKFGUKbaZxdU8MxrDOAV3ahSEtAY5whqoCDqXV7WPOoVPMhkG/oKB2vxiJX+2wG/mgaWLehZ3bA3bQwUCyJeIieWnu5ioLYPb8RNj+pEuZBebjooFTrcIA=
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	nsec3	1 1 0 73 2QH98OMAM7AE9RJLMQ1FAA85J2EA2EA2 NS DS RRSIG
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. 0lXOLoKbzOMZv8u7sPtkOHcNlWl6S5BpTf55Zr+Vg5WaDlt3bHFu7l6UwzgzOF8JLMBSaL15b/gmtliTlu3AgyRUm8bZrkDWmgOQ6Z/yGqnJnd4aQfjkQACexZEM1JE9uoP51A28TDsVDVRn5EfQti6vxIueXtR4PyFd2oJLGtg=
1money.forex.	3600	in	ns	dns1.registrar-servers.com.
1money.forex.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns2.registrar-servers.com.
1w.forex.	3600	in	ns	ns1.pananames.com.
1w.forex.	3600	in	ns	ns2.pananames.com.
1w.forex.	3600	in	ns	ns3.pananames.com.
1w.forex.	3600	in	ns	ns4.pananames.com.
1win.forex.	3600	in	ns	ns1.pananames.com.
1win.forex.	3600	in	ns	ns2.pananames.com.
1win.forex.	3600	in	ns	ns3.pananames.com.
1win.forex.	3600	in	ns	ns4.pananames.com.
1x.forex.	3600	in	ns	dns1.registrar-servers.com.
1x.forex.	3600	in	ns	dns2.registrar-servers.com.
1xbet.forex.	3600	in	ns	ns1.dnsres.net.
1xbet.forex.	3600	in	ns	ns2.dnsres.net.
1xbet.forex.	3600	in	ns	ns3.dnsres.net.
23win.forex.	3600	in	ns	benedict.ns.cloudflare.com.
23win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
247.forex.	3600	in	ns	ns1.dyna-ns.net.
247.forex.	3600	in	ns	ns2.dyna-ns.net.
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	nsec3	1 1 0 73 3BHLP0HRKB7UBJ87FRBTPCAEJRKQ8AAO NS DS RRSIG
