forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
030091.forex.	3600	in	ns	ns1.dyna-ns.net.
030091.forex.	3600	in	ns	ns2.dyna-ns.net.
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	nsec3	1 1 0 73 0U6G170NR2TG4KAP6ONAKJH0S4QGE0CQ NS DS RRSIG
09ajcd0u3lvagn5nvnq7kqfbo79tdd50.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 3hB3ATlYsWmwwDnvb13sEmwxUiNH+MKVPb9v8jbiLCiCKatNJny8WBPOjV6j8yZLaVM4m3txNsLP6v3ZRU/MSJtN/8JjUerVTMkbwzP1CSvA1EUUAvruwBT8AKomJog/SFBkTW2lc0SROW6f8548n8w9U+eyRam5n7mGUxQeOFo=
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	nsec3	1 1 0 73 1D6DJB6N9L0NL9C1KP0BA04KGC6MQSP2 NS DS RRSIG
0u6g170nr2tg4kap6onakjh0s4qge0cq.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. vmCeD+veKiFj8aAKmM1L3hHGZSrzaCoRRCJm06LvMSP9ufcxxPlWWjll+Tr0VodV68EBGeZILo7qKnHfvguu/i4uo5sk0xc3WR6WR1Szc3bxUcYlw3ZBWwjyJBARHzUuzhTN23HcwpTI5rLL5Lsxv47zN4G6/9QDkVQrawsyjfs=
0x.forex.	3600	in	ns	curitiba.ns.porkbun.com.
0x.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.forex.	3600	in	ns	maceio.ns.porkbun.com.
0x.forex.	3600	in	ns	salvador.ns.porkbun.com.
100.forex.	3600	in	ns	ns1.sedoparking.com.
100.forex.	3600	in	ns	ns2.sedoparking.com.
101.forex.	3600	in	ns	ns1.ooparked.com.
101.forex.	3600	in	ns	ns2.ooparked.com.
10minitz.forex.	3600	in	ns	ns1.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns1.cafe24.com.
10minitz.forex.	3600	in	ns	ns2.cafe24.co.kr.
10minitz.forex.	3600	in	ns	ns2.cafe24.com.
111kkklll-n4.forex.	3600	in	ns	ns1.dyna-ns.net.
111kkklll-n4.forex.	3600	in	ns	ns2.dyna-ns.net.
