apartments.	3600	in	soa	v0n0.nic.apartments. hostmaster.donuts.email. 1756255841 7200 900 1209600 3600
01e9lsp17e301p12003gf08dbmrnev69.apartments.	3600	in	nsec3	1 1 0 73 0FL92UM9MORLUIB6JOHL8V3LD3HATSKR NS DS RRSIG
01e9lsp17e301p12003gf08dbmrnev69.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. jmSG+UZe+xVoC1AUD5ndLhib27IfA8QbBABJcThwrda/MLwgv2L9y1fviGiSS8oh+zbwwEoaD98iPdWHCim+95MClesPj3dRrIs8vn1mn20Aw7kzJPl+2ZnwVPxoohEITSPTbEn6pTU295I0FxKtNwIwXZwtKtVRHcjBdW9F1kk=
0fl92um9morluib6johl8v3ld3hatskr.apartments.	3600	in	nsec3	1 1 0 73 11CSU8U5E4TNTHNVNMRU4404G8F8OL4U NS DS RRSIG
0fl92um9morluib6johl8v3ld3hatskr.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ekA0xfJEp69QDionFAZGvtk134kebeB5FcHQSeo2mxVifAfLhH/iyUpwDzq9Sf4j6lNYwkAOVr+N1uaMgAmnTjjQaoYuNqnaGgkYPqkwDlsPuYT+MqhY0GfnXaLsrhaBF350vjcGXbr31bjo5Edrvp399m/VCSrQe8T1ZOHHB7w=
0x.apartments.	3600	in	ns	dns1.registrar-servers.com.
0x.apartments.	3600	in	ns	dns2.registrar-servers.com.
1000.apartments.	3600	in	ns	ns1.cyberfolks.pl.
1000.apartments.	3600	in	ns	ns2.cyberfolks.pl.
1000.apartments.	3600	in	ns	ns3.cyberfolks.pl.
10007.apartments.	3600	in	ns	ns1.sedoparking.com.
10007.apartments.	3600	in	ns	ns2.sedoparking.com.
10013.apartments.	3600	in	ns	ns1.sedoparking.com.
10013.apartments.	3600	in	ns	ns2.sedoparking.com.
11csu8u5e4tnthnvnmru4404g8f8ol4u.apartments.	3600	in	nsec3	1 1 0 73 12BBD12IU7R0L1GFB8VOJJDCI55ESRNS NS DS RRSIG
11csu8u5e4tnthnvnmru4404g8f8ol4u.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. dtkHYrjACmM57OOBcXHS9gd1u4ivuHZ5vwphuefOMKxeK1fsIfXZT8siGB90Xt2X2XZpbAESz50L/ZkTkRD3Y9756R1G+RtC3vpnFQ/ifDGAEVdOQAS3HKKSgZh+vcu2GDnjTQ6Bwhj4QPLkrDb+S3oR5h82K3T8nn6MPe1EEOw=
125.apartments.	3600	in	ns	ns8.wixdns.net.
125.apartments.	3600	in	ns	ns9.wixdns.net.
12bbd12iu7r0l1gfb8vojjdci55esrns.apartments.	3600	in	nsec3	1 1 0 73 17KSL22UQGL3S2RQ17CPER9U14KD44BQ NS DS RRSIG
12bbd12iu7r0l1gfb8vojjdci55esrns.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. VwMfub4wpmVJFtSqvJ5Ktu6FRmsqxY39vZi19+atCVJHvWroEkBnaHqqe5tJIcv91d+UoAPC+sdi+U7FquGT6fDpQtXaclwvcyn6EMtODBUiI1zxibk9Em8RkMnhEHckDcr3m0FLnrxo1/20oiVTrN+LNKHBJiI0l4ViozDqJLs=
1400main.apartments.	3600	in	ns	ns43.domaincontrol.com.
1400main.apartments.	3600	in	ns	ns44.domaincontrol.com.
1550.apartments.	3600	in	ns	ns41.domaincontrol.com.
1550.apartments.	3600	in	ns	ns42.domaincontrol.com.
1563.apartments.	3600	in	ns	docks13.rzone.de.
1563.apartments.	3600	in	ns	shades02.rzone.de.
17ksl22uqgl3s2rq17cper9u14kd44bq.apartments.	3600	in	nsec3	1 1 0 73 1FA4668E13V2SNTA5B4PKO5LUFJBOO97 NS DS RRSIG
17ksl22uqgl3s2rq17cper9u14kd44bq.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. Laua7fDudLAXY48GTx9GrAf0KErsZj2y9wh4+C1OF/9sGTgpbZOeZIBhiEDAP2FFFshyox8DgqtwnQgjwKyRaE72Wx3vN91PDBF3VylO5xXpr2UbHRNBldbPfdovDFRiU7Ef3NGMSVxDHFyfwsUgnCfD4MAn1+cg93PGzwar7qw=
1910onwater.apartments.	3600	in	ns	ns1.vanxp.com.
1910onwater.apartments.	3600	in	ns	ns2.vanxp.com.
1a-mallorca.apartments.	3600	in	ns	ns.udag.de.
1a-mallorca.apartments.	3600	in	ns	ns.udag.net.
1a-mallorca.apartments.	3600	in	ns	ns.udag.org.
1central.apartments.	3600	in	ns	curitiba.ns.porkbun.com.
1central.apartments.	3600	in	ns	fortaleza.ns.porkbun.com.
1central.apartments.	3600	in	ns	maceio.ns.porkbun.com.
1central.apartments.	3600	in	ns	salvador.ns.porkbun.com.
1fa4668e13v2snta5b4pko5lufjboo97.apartments.	3600	in	nsec3	1 1 0 73 1K603SE7VETKSBVL24BBDF9T93IQ9FHI NS DS RRSIG
1fa4668e13v2snta5b4pko5lufjboo97.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. XmmyqjQUmPueahFgH2hrPnSHITu6vo8i00FqvNzxlrqKP6S+8TaNM/Du5I75zb7c7QLcFGj0rYBs9xePVIZJM7it3HXgeFguWrQWHoDA89bZiDOIMZZBa4TWOPH5l23y8uSwwyuIA7/j/V4W7DyU+vXXaTlgiyTeO+RvJXmm4pA=
1k603se7vetksbvl24bbdf9t93iq9fhi.apartments.	3600	in	nsec3	1 1 0 73 1SFSSINKIEQE0KU4U159JKFP8A2U562M NS DS RRSIG
