xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
0769.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
0769.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
0911test.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
0911test.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
0k.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
0k.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
0x.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
0x.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
11888.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
11888.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
120.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
120.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
12315.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
12315.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
12345.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
12345.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
147.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
147.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
168.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
168.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
1688.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
1688.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
187.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
187.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
1949.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
1949.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
1m.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
1m.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
20181116test2.xn--xhq521b.	86400	in	ns	ns11.xincache.com.
2v.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
2v.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
3330.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
3330.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
3333.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
3333.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
3a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
