bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
0-int.bar.	900	in	ns	ns1.sedopark.net.
0-int.bar.	900	in	ns	ns2.sedopark.net.
000.bar.	900	in	ns	carla.ns.cloudflare.com.
000.bar.	900	in	ns	kanye.ns.cloudflare.com.
00001.bar.	900	in	ns	vip7.alidns.com.
00001.bar.	900	in	ns	vip8.alidns.com.
00002.bar.	900	in	ns	vip7.alidns.com.
00002.bar.	900	in	ns	vip8.alidns.com.
00003.bar.	900	in	ns	vip7.alidns.com.
00003.bar.	900	in	ns	vip8.alidns.com.
00004.bar.	900	in	ns	vip7.alidns.com.
00004.bar.	900	in	ns	vip8.alidns.com.
00005.bar.	900	in	ns	vip7.alidns.com.
00005.bar.	900	in	ns	vip8.alidns.com.
00006.bar.	900	in	ns	vip7.alidns.com.
00006.bar.	900	in	ns	vip8.alidns.com.
00007.bar.	900	in	ns	vip7.alidns.com.
00007.bar.	900	in	ns	vip8.alidns.com.
00008.bar.	900	in	ns	vip7.alidns.com.
00008.bar.	900	in	ns	vip8.alidns.com.
00009.bar.	900	in	ns	vip7.alidns.com.
00009.bar.	900	in	ns	vip8.alidns.com.
00010.bar.	900	in	ns	vip7.alidns.com.
00010.bar.	900	in	ns	vip8.alidns.com.
00011.bar.	900	in	ns	vip7.alidns.com.
00011.bar.	900	in	ns	vip8.alidns.com.
00012.bar.	900	in	ns	vip7.alidns.com.
00012.bar.	900	in	ns	vip8.alidns.com.
00013.bar.	900	in	ns	vip7.alidns.com.
00013.bar.	900	in	ns	vip8.alidns.com.
00014.bar.	900	in	ns	vip7.alidns.com.
00014.bar.	900	in	ns	vip8.alidns.com.
00015.bar.	900	in	ns	vip7.alidns.com.
00015.bar.	900	in	ns	vip8.alidns.com.
001.bar.	900	in	ns	dns01.gmoserver.jp.
001.bar.	900	in	ns	dns02.gmoserver.jp.
00215.bar.	900	in	ns	vip7.alidns.com.
00215.bar.	900	in	ns	vip8.alidns.com.
003.bar.	900	in	ns	a2.share-dns.com.
003.bar.	900	in	ns	b2.share-dns.net.
0055.bar.	900	in	ns	gigi.ns.cloudflare.com.
0055.bar.	900	in	ns	jasper.ns.cloudflare.com.
007win.bar.	900	in	ns	matt.ns.cloudflare.com.
007win.bar.	900	in	ns	veda.ns.cloudflare.com.
009.bar.	900	in	ns	cullen.ns.cloudflare.com.
009.bar.	900	in	ns	elisabeth.ns.cloudflare.com.
009casino.bar.	900	in	ns	betty.ns.cloudflare.com.
009casino.bar.	900	in	ns	yichun.ns.cloudflare.com.
00video.bar.	900	in	ns	ns1.afternic.com.
00video.bar.	900	in	ns	ns2.afternic.com.
00viplgp692fo803ifpvtmbs9j9q8jj1.bar.	300	in	nsec3	1 1 0 - 02T2EM7LA76SB8TJ63IFMCJFPEPMICRT NS DS RRSIG
00viplgp692fo803ifpvtmbs9j9q8jj1.bar.	300	in	rrsig	NSEC3 13 2 300 20260201105705 20260104015551 17487 bar. ZUmtFVuTtB699LnKN6VwyuPcNfKI+F0cpKteXx+SqjPdTz9eV34RneSYH10Ndfd8Z0516decpNEBvi1+wgxnJQ==
01-bca.bar.	900	in	ns	a3.share-dns.com.
01-bca.bar.	900	in	ns	b3.share-dns.net.
0101.bar.	900	in	ns	ns77.domaincontrol.com.
0101.bar.	900	in	ns	ns78.domaincontrol.com.
0101111.bar.	900	in	ns	ns11.domaincontrol.com.
0101111.bar.	900	in	ns	ns12.domaincontrol.com.
0101777.bar.	900	in	ns	ns35.domaincontrol.com.
0101777.bar.	900	in	ns	ns36.domaincontrol.com.
0101btc.bar.	900	in	ns	ns31.domaincontrol.com.
0101btc.bar.	900	in	ns	ns32.domaincontrol.com.
01165.bar.	900	in	ns	ns1.dns.com.
01165.bar.	900	in	ns	ns2.dns.com.
0123movies.bar.	900	in	ns	damian.ns.cloudflare.com.
0123movies.bar.	900	in	ns	lovisa.ns.cloudflare.com.
01e.bar.	900	in	ns	core.freed.network.
01e.bar.	900	in	ns	wave.freed.network.
01e.bar.	900	in	ns	wing.freed.network.
01trx.bar.	900	in	ns	dolly.ns.cloudflare.com.
01trx.bar.	900	in	ns	vick.ns.cloudflare.com.
02468.bar.	900	in	ns	hank.ns.cloudflare.com.
02468.bar.	900	in	ns	lucy.ns.cloudflare.com.
02882.bar.	900	in	ns	vip7.alidns.com.
02882.bar.	900	in	ns	vip8.alidns.com.
02957.bar.	900	in	ns	ns1.dnsip.com.
02957.bar.	900	in	ns	ns2.dnsip.com.
02t2em7la76sb8tj63ifmcjfpepmicrt.bar.	300	in	nsec3	1 1 0 - 046EN3P2GPO0RCPA8FQBN2FRAUTQFMLP NS DS RRSIG
02t2em7la76sb8tj63ifmcjfpepmicrt.bar.	300	in	rrsig	NSEC3 13 2 300 20260216230900 20260119152556 17487 bar. +0Jm6BfxkHys2JgnozK7AkQ0xJM0fNtG+1/z9f6SmhwNCncnNBvhV7lm7HdLXwuLsfL4IVaEQiJQI3mIDotViA==
0304.bar.	900	in	ns	a10.share-dns.com.
0304.bar.	900	in	ns	b10.share-dns.net.
031.bar.	900	in	ds	8083 13 2 6295F376874BB6585C83B5C56515795200B1989EFB61EF68F296CE038E433925
031.bar.	900	in	ns	launch1.spaceship.net.
031.bar.	900	in	ns	launch2.spaceship.net.
031.bar.	900	in	rrsig	DS 13 2 900 20260204222310 20260105223053 17487 bar. 81XUgVfZ+CGXeKDzcMfd5Sp7t7dxMEbtbXqmlJVd8Of4pJ2lZZUOFM4FfXVBgCyv/DkhRnpGRYzyJWWdA8AUBA==
03172.bar.	900	in	ns	vip7.alidns.com.
03172.bar.	900	in	ns	vip8.alidns.com.
033.bar.	900	in	ns	alberto.ns.cloudflare.com.
033.bar.	900	in	ns	cecelia.ns.cloudflare.com.
03995.bar.	900	in	ns	alberto.ns.cloudflare.com.
03995.bar.	900	in	ns	cecelia.ns.cloudflare.com.
04551.bar.	900	in	ns	vip7.alidns.com.
04551.bar.	900	in	ns	vip8.alidns.com.
046en3p2gpo0rcpa8fqbn2frautqfmlp.bar.	300	in	nsec3	1 1 0 - 046N4M5KO67B4UGTVV4R023DIB85GLKB NS DS RRSIG
046en3p2gpo0rcpa8fqbn2frautqfmlp.bar.	300	in	rrsig	NSEC3 13 2 300 20260202073336 20260104111056 17487 bar. 98roAM0S3IKObScEBvKefKll7xBkLqY1D7Y1GeIHH9yQsf+ivPBICwJ7EsR/kX77mIzkpQLUX/voeirtyYAlHg==
046n4m5ko67b4ugtvv4r023dib85glkb.bar.	300	in	nsec3	1 1 0 - 04LFQ0TQJ0K1SC6563A119L350IK85II NS DS RRSIG
046n4m5ko67b4ugtvv4r023dib85glkb.bar.	300	in	rrsig	NSEC3 13 2 300 20260203021720 20260105201053 17487 bar. X+bY/wptt/M99jIExJEJPKKSHOhrttCv/3jldgFfYXhI0AOxp7qwkJtb6B80iJkMdY6zRP1pzl7wN/zWvs9uhw==
049tk.bar.	900	in	ns	ns1.dns.com.
049tk.bar.	900	in	ns	ns2.dns.com.
04lfq0tqj0k1sc6563a119l350ik85ii.bar.	300	in	nsec3	1 1 0 - 052OPGKF6VI6VJ3MNTV05D5FVA1P40LI NS DS RRSIG
04lfq0tqj0k1sc6563a119l350ik85ii.bar.	300	in	rrsig	NSEC3 13 2 300 20260203142930 20260105204049 17487 bar. 6KnVdOTQZW3/RSSiqYtyX9jXKFy+q9z/JaajNziFsfoL9gltq4eBziHpEY/0+jGaT8NenGMCOWK/Eh4VJfX/1g==
0506.bar.	900	in	ns	ns-1181.awsdns-19.org.
0506.bar.	900	in	ns	ns-1877.awsdns-42.co.uk.
0506.bar.	900	in	ns	ns-668.awsdns-19.net.
0506.bar.	900	in	ns	ns-73.awsdns-09.com.
